Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,135,12.15-13.00 13.15-14.00,17.02.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,библ,8.00-8.45 8.55-9.40,17.02.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,17.02.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,17.02.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,17.02.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,17.02.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,139,12.15-13.00 13.15-14.00,17.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,17.02.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,17.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,242,12.15-13.00 13.15-14.00,17.02.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,д/о,8.00-8.45 8.55-9.40,17.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,д/о,10.00-10.45 11.05-11.50,17.02.2026
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,д/о,12.15-13.00 13.15-14.00,17.02.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,8.00-8.45 8.55-9.40,17.02.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,10.00-10.45 11.05-11.50,17.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.15-13.00 13.15-14.00,17.02.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,136,8.00-8.45 8.55-9.40,17.02.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.00-10.45 11.05-11.50,17.02.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.15-13.00 13.15-14.00,17.02.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,8.00-8.45 8.55-9.40,18.02.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.00-10.45 11.05-11.50,18.02.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,18.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,139,8.00-8.45 8.55-9.40,18.02.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,10.00-10.45 11.05-11.50,18.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,12.15-13.00 13.15-14.00,18.02.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.00-8.45 8.55-9.40,18.02.2026
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.00-10.45 11.05-11.50,18.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,12.15-13.00 13.15-14.00,18.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,209,8.00-8.45 8.55-9.40,18.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,18.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,18.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,8.00-8.45 8.55-9.40,18.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,10.00-10.45 11.05-11.50,18.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,12.15-13.00 13.15-14.00,18.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,18.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,18.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,18.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,18.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,18.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,18.02.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,18.02.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,18.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,18.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.00-8.45 8.55-9.40,18.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.00-10.45 11.05-11.50,18.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,12.15-13.00 13.15-14.00,18.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,18.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,18.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,18.02.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,112,8.00-8.45 8.55-9.40,18.02.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,112,10.00-10.45 11.05-11.50,18.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,12.15-13.00 13.15-14.00,18.02.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,8.00-8.45 8.55-9.40,18.02.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,18.02.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,12.15-13.00 13.15-14.00,18.02.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,18.02.2026
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,18.02.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,12.15-13.00 13.15-14.00,18.02.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,240,8.00-8.45 8.55-9.40,18.02.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,122,10.00-10.45 11.05-11.50,18.02.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,12.15-13.00 13.15-14.00,18.02.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,105,10.00-10.45 11.05-11.50,18.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,12.15-13.00 13.15-14.00,18.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,14.10-14.55 15.05-15.50,18.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,8.00-8.45 8.55-9.40,18.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,18.02.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,247,12.15-13.00 13.15-14.00,18.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,18.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,18.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,18.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,18.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,18.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,18.02.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,18.02.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,18.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,121,12.15-13.00 13.15-14.00,18.02.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",122,8.00-8.45 8.55-9.40,18.02.2026
2473,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,139,10.00-10.45 11.05-11.50,18.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,18.02.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,18.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,18.02.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,18.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,18.02.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,18.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,18.02.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,18.02.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,18.02.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,122,12.15-13.00 13.15-14.00,18.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,121,8.00-8.45 8.55-9.40,18.02.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,18.02.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,18.02.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,8.00-8.45 8.55-9.40,18.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,18.02.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,библ,12.15-13.00 13.15-14.00,18.02.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,18.02.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,18.02.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,18.02.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,18.02.2026
2579,Григораш С.В.,1.2,ОП.02 Основы электротехники,104,10.00-10.45 11.05-11.50,18.02.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,12.15-13.00 13.15-14.00,18.02.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,18.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,10.00-10.45 11.05-11.50,18.02.2026
2580,Пилипук В.А.,1.2,ОП.03 Охрана труда,117,12.15-13.00 13.15-14.00,18.02.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,д/о,8.00-8.45 8.55-9.40,18.02.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,д/о,10.00-10.45 11.05-11.50,18.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,д/о,12.15-13.00 13.15-14.00,18.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,18.02.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,10.00-10.45 11.05-11.50,18.02.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,8.00-8.45 8.55-9.40,18.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,209,10.00-10.45 11.05-11.50,18.02.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,12.15-13.00 13.15-14.00,18.02.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",122,10.00-10.45 11.05-11.50,18.02.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,18.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,18.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,12.15-13.00 13.15-14.00,18.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,8.00-8.45 8.55-9.40,19.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,библ,10.00-10.45 11.05-11.50,19.02.2026
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,12.15-13.00 13.15-14.00,19.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,19.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,19.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,19.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,8.00-8.45 8.55-9.40,19.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,10.00-10.45 11.05-11.50,19.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,12.15-13.00 13.15-14.00,19.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,19.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,19.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,19.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,19.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,19.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,19.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,19.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,19.02.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,12.15-13.00 13.15-14.00,19.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.00-8.45 8.55-9.40,19.02.2026
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104,10.00-10.45 11.05-11.50,19.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,140а,12.15-13.00 13.15-14.00,19.02.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,19.02.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,19.02.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,12.15-13.00 13.15-14.00,19.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,8.00-8.45 8.55-9.40,19.02.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,10.00-10.45 11.05-11.50,19.02.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,117,12.15-13.00 13.15-14.00,19.02.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,242,8.00-8.45 8.55-9.40,19.02.2026
СС25-3,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,10.00-10.45 11.05-11.50,19.02.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,12.15-13.00 13.15-14.00,19.02.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,19.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,202,10.00-10.45 11.05-11.50,19.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,202,12.15-13.00 13.15-14.00,19.02.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,247,8.00-8.45 8.55-9.40,19.02.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,19.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,библ,12.15-13.00 13.15-14.00,19.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,8.00-8.45 8.55-9.40,19.02.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,250а,10.00-10.45 11.05-11.50,19.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,12.15-13.00 13.15-14.00,19.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,19.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,10.00-10.45 11.05-11.50,19.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,19.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,19.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,19.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,19.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,19.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,19.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,19.02.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,8.00-8.45 8.55-9.40,19.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,19.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,12.15-13.00 13.15-14.00,19.02.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",121,8.00-8.45 8.55-9.40,19.02.2026
2473,Вострецова Н.В.,1.2,ОП.08 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,19.02.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",250а,12.15-13.00 13.15-14.00,19.02.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,19.02.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,136,10.00-10.45 11.05-11.50,19.02.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,19.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,19.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,19.02.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,122,12.15-13.00 13.15-14.00,19.02.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,19.02.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,19.02.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,19.02.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,19.02.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,19.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,19.02.2026
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),122,8.00-8.45 8.55-9.40,19.02.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,139,10.00-10.45 11.05-11.50,19.02.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,245,12.15-13.00 13.15-14.00,19.02.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,8.00-8.45 8.55-9.40,19.02.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,10.00-10.45 11.05-11.50,19.02.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,12.15-13.00 13.15-14.00,19.02.2026
2580,Григораш С.В.,1.2,ОП.02 Электротехника,104,8.00-8.45 8.55-9.40,19.02.2026
2580,Пилипук В.А.,1.2,ОП.03 Охрана труда,117,10.00-10.45 11.05-11.50,19.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,19.02.2026
