Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,24.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,24.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.00-8.45 8.55-9.40,24.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.00-10.45 11.05-11.50,24.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,12.15-13.00 13.15-14.00,24.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,10.00-10.45 11.05-11.50,24.12.2025
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,12.15-13.00 13.15-14.00,24.12.2025
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,14.10-14.55 15.05-15.50,24.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,8.00-8.45 8.55-9.40,24.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,10.00-10.45 11.05-11.50,24.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,12.15-13.00 13.15-14.00,24.12.2025
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",139,12.15-13.00 13.15-14.00,24.12.2025
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,14.10-14.55 15.05-15.50,24.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,8.00-8.45 8.55-9.40,24.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,10.00-10.45 11.05-11.50,24.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,12.15-13.00 13.15-14.00,24.12.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,14.10-14.55 15.05-15.50,24.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.00-8.45 8.55-9.40,24.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.00-8.45 8.55-9.40,24.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.00-10.45 11.05-11.50,24.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.00-10.45 11.05-11.50,24.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,12.15-13.00 13.15-14.00,24.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,12.15-13.00 13.15-14.00,24.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,24.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,10.00-10.45 11.05-11.50,24.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,247,12.15-13.00 13.15-14.00,24.12.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,239,14.10-14.55 15.05-15.50,24.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,24.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,14.10-14.55 15.05-15.50,24.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,24.12.2025
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,24.12.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,8.00-8.45 8.55-9.40,24.12.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,24.12.2025
ЭСХ23-4,Мухар О. А.,1.2,Консультация ОПЦ.03 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,24.12.2025
ЭСХ23-4,Мухар О. А.,1.2,Консультация ОПЦ.03 Информационные технологии в профессиональной деятельности,209,14.10-14.55 15.05-15.50,24.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,24.12.2025
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,10.00-10.45 11.05-11.50,24.12.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),242,12.15-13.00 13.15-14.00,24.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,14.10-14.55 15.05-15.50,24.12.2025
2473,Григораш А.В.,1.2,Экзамен ОДБ.11 Биология,150,8.00-8.45 8.55-9.40,24.12.2025
2473,Григораш А.В.,1.2,Экзамен ОДБ.11 Биология,150,10.00-10.45 11.05-11.50,24.12.2025
2473,Григораш А.В.,1.2,Экзамен ОДБ.11 Биология,150,12.15-13.00 13.15-14.00,24.12.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,24.12.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,24.12.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,24.12.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,24.12.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,24.12.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,24.12.2025
2475,Вахрамеева С.Н.,1.2,Экзамен ОДП.13 Физика,206,8.00-8.45 8.55-9.40,24.12.2025
2475,Вахрамеева С.Н.,1.2,Экзамен ОДП.13 Физика,206,10.00-10.45 11.05-11.50,24.12.2025
2475,Вахрамеева С.Н.,1.2,Экзамен ОДП.13 Физика,206,12.15-13.00 13.15-14.00,24.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,24.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,24.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,24.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,14.10-14.55 15.05-15.50,24.12.2025
2577,Тропина Н.Ю.,1.2,Экзамен ОДБ.01 Русский язык,121,8.00-8.45 8.55-9.40,24.12.2025
2577,Тропина Н.Ю.,1.2,Экзамен ОДБ.01 Русский язык,121,10.00-10.45 11.05-11.50,24.12.2025
2577,Тропина Н.Ю.,1.2,Экзамен ОДБ.01 Русский язык,121,12.15-13.00 13.15-14.00,24.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,24.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,24.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,12.15-13.00 13.15-14.00,24.12.2025
2579,Богданов М.В.,1.2,Экзамен ОДБ.09 Химия,203,8.00-8.45 8.55-9.40,24.12.2025
2579,Богданов М.В.,1.2,Экзамен ОДБ.09 Химия,203,10.00-10.45 11.05-11.50,24.12.2025
2579,Богданов М.В.,1.2,Экзамен ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,24.12.2025
2580,Пилипук В.А.,1.2,"Комплексный экзамен: МДК.01.01 Устройство автотранспортных средств, МДК.01.02 Техническое обслуживание автотранспортных средств",117,8.00-8.45 8.55-9.40,24.12.2025
2580,Пилипук В.А.,1.2,"Комплексный экзамен: МДК.01.01 Устройство автотранспортных средств, МДК.01.02 Техническое обслуживание автотранспортных средств",117,10.00-10.45 11.05-11.50,24.12.2025
2580,Пилипук В.А.,1.2,"Комплексный экзамен: МДК.01.01 Устройство автотранспортных средств, МДК.01.02 Техническое обслуживание автотранспортных средств",117,12.15-13.00 13.15-14.00,24.12.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,125,8.00-8.45 8.55-9.40,24.12.2025
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,24.12.2025
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,24.12.2025
2582,Проломова Е.Н.,1.2,Экзамен ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,24.12.2025
2582,Проломова Е.Н.,1.2,Экзамен ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,24.12.2025
2582,Проломова Е.Н.,1.2,Экзамен ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,24.12.2025
2583,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,24.12.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.00-10.45 11.05-11.50,24.12.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,12.15-13.00 13.15-14.00,24.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.00-8.45 8.55-9.40,25.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.00-10.45 11.05-11.50,25.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,12.15-13.00 13.15-14.00,25.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,8.00-8.45 8.55-9.40,25.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,10.00-10.45 11.05-11.50,25.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,12.15-13.00 13.15-14.00,25.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,25.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,25.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"Консультация МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,25.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"Консультация МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,14.10-14.55 15.05-15.50,25.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,12.15-13.00 13.15-14.00,25.12.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,14.10-14.55 15.05-15.50,25.12.2025
С23-3,Зылёв А.Д.,1.2,Экзамен ОПЦ.03 Информационные технологии в профессиональной деятельности,207,8.00-8.45 8.55-9.40,25.12.2025
С23-3,Зылёв А.Д.,1.2,Экзамен ОПЦ.03 Информационные технологии в профессиональной деятельности,207,10.00-10.45 11.05-11.50,25.12.2025
С23-3,Зылёв А.Д.,1.2,Экзамен ОПЦ.03 Информационные технологии в профессиональной деятельности,207,12.15-13.00 13.15-14.00,25.12.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,239,8.00-8.45 8.55-9.40,25.12.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,239,10.00-10.45 11.05-11.50,25.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,12.15-13.00 13.15-14.00,25.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,25.12.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,25.12.2025
ЭСХ23-4,Мухар О. А.,1.2,Экзамен ОПЦ.03 Информационные технологии в профессиональной деятельности,209,8.00-8.45 8.55-9.40,25.12.2025
ЭСХ23-4,Мухар О. А.,1.2,Экзамен ОПЦ.03 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,25.12.2025
ЭСХ23-4,Мухар О. А.,1.2,Экзамен ОПЦ.03 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,25.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,25.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,25.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,25.12.2025
2472,Полякова М.В.,1.2,Консультация СГ.01 История России,250а,14.10-14.55 15.05-15.50,25.12.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,25.12.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,25.12.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,117,12.15-13.00 13.15-14.00,25.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,25.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,25.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,25.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,25.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,25.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,25.12.2025
2577,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,139,10.00-10.45 11.05-11.50,25.12.2025
2577,Абакумов А.В.,1.2,Консультация ОП.02 Основы строительного материаловедения,139,12.15-13.00 13.15-14.00,25.12.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,25.12.2025
2579,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,25.12.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,25.12.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,8.00-8.45 8.55-9.40,25.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,25.12.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,12.15-13.00 13.15-14.00,25.12.2025
2581,Тропина Н.Ю.,1.2,Экзамен ОДБ.01 Русский язык,242,8.00-8.45 8.55-9.40,25.12.2025
2581,Тропина Н.Ю.,1.2,Экзамен ОДБ.01 Русский язык,242,10.00-10.45 11.05-11.50,25.12.2025
2581,Тропина Н.Ю.,1.2,Экзамен ОДБ.01 Русский язык,242,12.15-13.00 13.15-14.00,25.12.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,25.12.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,14.10-14.55 15.05-15.50,25.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,16.10-16.55 17.15-18.00,25.12.2025
2583,Зылёва Я.Ф.,1.2,ОП.03 Основы делопроизводства,136,8.00-8.45 8.55-9.40,25.12.2025
2583,Зылёва Я.Ф.,1.2,Консультация ОП.03 Основы делопроизводства,136,10.00-10.45 11.05-11.50,25.12.2025
2583,Зылёва Я.Ф.,1.2,Консультация ОП.03 Основы делопроизводства,136,12.15-13.00 13.15-14.00,25.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.00-8.45 8.55-9.40,26.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.00-10.45 11.05-11.50,26.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,12.15-13.00 13.15-14.00,26.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПМ.07 Выполнение работ по профессии ""Пекарь""",лабор,8.00-8.45 8.55-9.40,26.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПМ.07 Выполнение работ по профессии ""Пекарь""",лабор,10.00-10.45 11.05-11.50,26.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПМ.07 Выполнение работ по профессии ""Пекарь""",лабор,12.15-13.00 13.15-14.00,26.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"Экзамен МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,26.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"Экзамен МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,26.12.2025
ПКД24-4,Улыбина Н.Г.,1.2,"Экзамен МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,26.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"Экзамен МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,8.00-8.45 8.55-9.40,26.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"Экзамен МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,10.00-10.45 11.05-11.50,26.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"Экзамен МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,12.15-13.00 13.15-14.00,26.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,26.12.2025
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,26.12.2025
Э25-6,Останина К.П.,1.2,Консультация ОП.01 Экономика организации,245,12.15-13.00 13.15-14.00,26.12.2025
2472,Полякова М.В.,1.2,Консультация СГ.01 История России,250а,8.00-8.45 8.55-9.40,26.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,26.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,26.12.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,26.12.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,26.12.2025
2475,Шмелёва А.В.,1.2,Консультация ОДП.11 Математика,202,12.15-13.00 13.15-14.00,26.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,26.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,26.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,26.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,26.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,26.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,26.12.2025
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,202,10.00-10.45 11.05-11.50,26.12.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,139,12.15-13.00 13.15-14.00,26.12.2025
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,26.12.2025
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,26.12.2025
2579,Романовская Е.В.,1.2,Консультация ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,26.12.2025
2580,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,26.12.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,10.00-10.45 11.05-11.50,26.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,26.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,26.12.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,202,8.00-8.45 8.55-9.40,26.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,26.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,26.12.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,14.10-14.55 15.05-15.50,26.12.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,26.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,247,14.10-14.55 15.05-15.50,26.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,16.10-16.55 17.15-18.00,26.12.2025
2583,Зылёва Я.Ф.,1.2,Экзамен ОП.03 Основы делопроизводства,136,8.00-8.45 8.55-9.40,26.12.2025
2583,Зылёва Я.Ф.,1.2,Экзамен ОП.03 Основы делопроизводства,136,10.00-10.45 11.05-11.50,26.12.2025
2583,Зылёва Я.Ф.,1.2,Экзамен ОП.03 Основы делопроизводства,136,12.15-13.00 13.15-14.00,26.12.2025
ДО22-5,Бабкина М.В.,1.2,ПМ.04 Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации,250,8.00-8.45 8.55-9.40,27.12.2025
ДО22-5,Бабкина М.В.,1.2,ПМ.04 Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации,250,10.00-10.45 11.05-11.50,27.12.2025
ДО22-5,Бабкина М.В.,1.2,ПМ.04 Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации,250,12.15-13.00 13.15-14.00,27.12.2025
Э25-6,Останина К.П.,1.2,Экзамен  ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,27.12.2025
Э25-6,Останина К.П.,1.2,Экзамен  ОПЦ.01 Экономика организации,245,10.00-10.45 11.05-11.50,27.12.2025
Э25-6,Останина К.П.,1.2,Экзамен  ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,27.12.2025
2472,Полякова М.В.,1.2,Экзамен СГ.01 История России,250а,8.00-8.45 8.55-9.40,27.12.2025
2472,Полякова М.В.,1.2,Экзамен СГ.01 История России,250а,10.00-10.45 11.05-11.50,27.12.2025
2472,Полякова М.В.,1.2,Экзамен СГ.01 История России,250а,12.15-13.00 13.15-14.00,27.12.2025
2475,Шмелёва А.В.,1.2,Экзамен ОДП.11 Математика,206,8.00-8.45 8.55-9.40,27.12.2025
2475,Шмелёва А.В.,1.2,Экзамен ОДП.11 Математика,206,10.00-10.45 11.05-11.50,27.12.2025
2475,Шмелёва А.В.,1.2,Экзамен ОДП.11 Математика,206,12.15-13.00 13.15-14.00,27.12.2025
2577,Абакумов А.В.,1.2,Экзамен ОП.02 Основы строительного материаловедения,121,8.00-8.45 8.55-9.40,27.12.2025
2577,Абакумов А.В.,1.2,Экзамен ОП.02 Основы строительного материаловедения,121,10.00-10.45 11.05-11.50,27.12.2025
2577,Абакумов А.В.,1.2,Экзамен ОП.02 Основы строительного материаловедения,121,12.15-13.00 13.15-14.00,27.12.2025
2579,Романовская Е.В.,1.2,Экзамен ОДБ.04 Обществознание (включая экономику и право),247,8.00-8.45 8.55-9.40,27.12.2025
2579,Романовская Е.В.,1.2,Экзамен ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,27.12.2025
2579,Романовская Е.В.,1.2,Экзамен ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,27.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,27.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,27.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,8.00-8.45 8.55-9.40,27.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,10.00-10.45 11.05-11.50,27.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,12.15-13.00 13.15-14.00,27.12.2025
