Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,10.00-10.45 11.05-11.50,14.01.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,14.01.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,14.10-14.55 15.05-15.50,14.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.00-8.45 8.55-9.40,14.01.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.00-10.45 11.05-11.50,14.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,247,12.15-13.00 13.15-14.00,14.01.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,247,8.00-8.45 8.55-9.40,14.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,14.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,14.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",122,8.00-8.45 8.55-9.40,14.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",122,10.00-10.45 11.05-11.50,14.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",122,12.15-13.00 13.15-14.00,14.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,14.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,14.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,14.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,14.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,14.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,14.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,14.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,14.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,14.01.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,14.01.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,14.01.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,14.01.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104а,8.00-8.45 8.55-9.40,14.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,№2 гараж,10.00-10.45 11.05-11.50,14.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,№2 гараж,12.15-13.00 13.15-14.00,14.01.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,14.01.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,14.01.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,12.15-13.00 13.15-14.00,14.01.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,8.00-8.45 8.55-9.40,14.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",библ,10.00-10.45 11.05-11.50,14.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",библ,12.15-13.00 13.15-14.00,14.01.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,8.00-8.45 8.55-9.40,14.01.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,10.00-10.45 11.05-11.50,14.01.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,14.01.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,240,8.00-8.45 8.55-9.40,14.01.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,240,10.00-10.45 11.05-11.50,14.01.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,12.15-13.00 13.15-14.00,14.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,203,10.00-10.45 11.05-11.50,14.01.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,14.01.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,14.10-14.55 15.05-15.50,14.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,гараж,8.00-8.45 8.55-9.40,14.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,гараж,10.00-10.45 11.05-11.50,14.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,гараж,12.15-13.00 13.15-14.00,14.01.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,8.00-8.45 8.55-9.40,14.01.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,117,10.00-10.45 11.05-11.50,14.01.2026
ЭСХ25-5,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,12.15-13.00 13.15-14.00,14.01.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,14.01.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,14.01.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,14.01.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,14.01.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,10.00-10.45 11.05-11.50,14.01.2026
2472,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,14.01.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,14.10-14.55 15.05-15.50,14.01.2026
2473,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,14.01.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,136,12.15-13.00 13.15-14.00,14.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",202,14.10-14.55 15.05-15.50,14.01.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,14.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,10.00-10.45 11.05-11.50,14.01.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,14.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,14.01.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,14.01.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,14.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.00-8.45 8.55-9.40,14.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.00-10.45 11.05-11.50,14.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,12.15-13.00 13.15-14.00,14.01.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,8.00-8.45 8.55-9.40,14.01.2026
2577,Шошин Н.А.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,14.01.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,203,12.15-13.00 13.15-14.00,14.01.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,8.00-8.45 8.55-9.40,14.01.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,14.01.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,14.01.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,8.00-8.45 8.55-9.40,14.01.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,14.01.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,12.15-13.00 13.15-14.00,14.01.2026
2580,Пилипук В.А.,1.2,ОП.03 Охрана труда,117,8.00-8.45 8.55-9.40,14.01.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,10.00-10.45 11.05-11.50,14.01.2026
2580,Григораш С.В.,1.2,ОП.02 Электротехника,104,12.15-13.00 13.15-14.00,14.01.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,242,8.00-8.45 8.55-9.40,14.01.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,14.01.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,242,12.15-13.00 13.15-14.00,14.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,8.00-8.45 8.55-9.40,14.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,10.00-10.45 11.05-11.50,14.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,12.15-13.00 13.15-14.00,14.01.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,14.01.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,10.00-10.45 11.05-11.50,14.01.2026
2583,Проломова Е.Н.,1.2,ОП.01 Деловая культура,239,12.15-13.00 13.15-14.00,14.01.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,15.01.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,122,10.00-10.45 11.05-11.50,15.01.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,122,12.15-13.00 13.15-14.00,15.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,10.00-10.45 11.05-11.50,15.01.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,12.15-13.00 13.15-14.00,15.01.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,14.10-14.55 15.05-15.50,15.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.00-8.45 8.55-9.40,15.01.2026
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.00-10.45 11.05-11.50,15.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,240,12.15-13.00 13.15-14.00,15.01.2026
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,15.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,15.01.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,247,12.15-13.00 13.15-14.00,15.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,8.00-8.45 8.55-9.40,15.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,10.00-10.45 11.05-11.50,15.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,12.15-13.00 13.15-14.00,15.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,15.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,15.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,15.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,15.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,15.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,15.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,15.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,15.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,15.01.2026
ПП24-16,Коробова Ю.А.,1.2,АДП. 01Эффективное поведение на рынке труда,112,8.00-8.45 8.55-9.40,15.01.2026
ПП24-16,Коробова Ю.А.,1.2,ОП.04 Экономические и правовые основы профессиональной деятельности,112,10.00-10.45 11.05-11.50,15.01.2026
ПП24-16,Коробова Ю.А.,1.2,АДП. 01Эффективное поведение на рынке труда,245,12.15-13.00 13.15-14.00,15.01.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,15.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.00-10.45 11.05-11.50,15.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,12.15-13.00 13.15-14.00,15.01.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,15.01.2026
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,15.01.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,10.00-10.45 11.05-11.50,15.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",библ,12.15-13.00 13.15-14.00,15.01.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,14.10-14.55 15.05-15.50,15.01.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,10.00-10.45 11.05-11.50,15.01.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,12.15-13.00 13.15-14.00,15.01.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,150,8.00-8.45 8.55-9.40,15.01.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,10.00-10.45 11.05-11.50,15.01.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,12.15-13.00 13.15-14.00,15.01.2026
Э25-6,Проломова Е.Н.,1.2,БД.02 Литература,239,8.00-8.45 8.55-9.40,15.01.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,10.00-10.45 11.05-11.50,15.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,202,12.15-13.00 13.15-14.00,15.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,202,8.00-8.45 8.55-9.40,15.01.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,15.01.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,12.15-13.00 13.15-14.00,15.01.2026
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,15.01.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,247,14.10-14.55 15.05-15.50,15.01.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,16.10-16.55 17.15-18.00,15.01.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,15.01.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,15.01.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,15.01.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,15.01.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,15.01.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,14.10-14.55 15.05-15.50,15.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",242,8.00-8.45 8.55-9.40,15.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",242,10.00-10.45 11.05-11.50,15.01.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),242,12.15-13.00 13.15-14.00,15.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,15.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,10.00-10.45 11.05-11.50,15.01.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,15.01.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,15.01.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,10.00-10.45 11.05-11.50,15.01.2026
2475,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,15.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.00-8.45 8.55-9.40,15.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.00-10.45 11.05-11.50,15.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,12.15-13.00 13.15-14.00,15.01.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,240,8.00-8.45 8.55-9.40,15.01.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,10.00-10.45 11.05-11.50,15.01.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,104а,12.15-13.00 13.15-14.00,15.01.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,15.01.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,15.01.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,14.10-14.55 15.05-15.50,15.01.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,15.01.2026
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,15.01.2026
2579,Григораш С.В.,1.2,ОП.02 Основы электротехники,104,12.15-13.00 13.15-14.00,15.01.2026
2580,Пилипук В.А.,1.2,ОП.03 Охрана труда,117,8.00-8.45 8.55-9.40,15.01.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,15.01.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,15.01.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,15.01.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,247,10.00-10.45 11.05-11.50,15.01.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,15.01.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,10.00-10.45 11.05-11.50,15.01.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,12.15-13.00 13.15-14.00,15.01.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,14.10-14.55 15.05-15.50,15.01.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,8.00-8.45 8.55-9.40,15.01.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,15.01.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,12.15-13.00 13.15-14.00,15.01.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,10.00-10.45 11.05-11.50,16.01.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",133,12.15-13.00 13.15-14.00,16.01.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,16.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,10.00-10.45 11.05-11.50,16.01.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,12.15-13.00 13.15-14.00,16.01.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,8.00-8.45 8.55-9.40,16.01.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,10.00-10.45 11.05-11.50,16.01.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,12.15-13.00 13.15-14.00,16.01.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,117,10.00-10.45 11.05-11.50,16.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,16.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,14.10-14.55 15.05-15.50,16.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",122,8.00-8.45 8.55-9.40,16.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",122,10.00-10.45 11.05-11.50,16.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",122,12.15-13.00 13.15-14.00,16.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,16.01.2026
