Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,25.11.2025
2582,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,10.00-10.45 11.05-11.50,25.11.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,25.11.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,8.00-8.45 8.55-9.40,25.11.2025
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,25.11.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,25.11.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,библ,10.00-10.45 11.05-11.50,26.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,12.15-13.00 13.15-14.00,26.11.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,14.10-14.55 15.05-15.50,26.11.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,26.11.2025
Д24-5,Проломова Е.Н.,1.2,Консультация ПД.01 Литература,239,10.00-10.45 11.05-11.50,26.11.2025
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,26.11.2025
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01  Основы философии,240,8.00-8.45 8.55-9.40,26.11.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,10.00-10.45 11.05-11.50,26.11.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,12.15-13.00 13.15-14.00,26.11.2025
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01  Основы философии,240,14.10-14.55 15.05-15.50,26.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПМ.01 Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста",250,8.00-8.45 8.55-9.40,26.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПМ.01 Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста",250,10.00-10.45 11.05-11.50,26.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПМ.01 Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста",250,12.15-13.00 13.15-14.00,26.11.2025
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,26.11.2025
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,26.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",140а,12.15-13.00 13.15-14.00,26.11.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,206,8.00-8.45 8.55-9.40,26.11.2025
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,26.11.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,250а,12.15-13.00 13.15-14.00,26.11.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,102,8.00-8.45 8.55-9.40,26.11.2025
ПП24-15,Коробова Ю.А.,1.2,ОП.07 Правовые основы трудовой деятельности,117,10.00-10.45 11.05-11.50,26.11.2025
ПП24-15,Коробова Ю.А.,1.2,ОП.07 Правовые основы трудовой деятельности,117,12.15-13.00 13.15-14.00,26.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,26.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,26.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,26.11.2025
ПП25-17,Григораш С.В.,1.2,ОП.02 Материаловедение,104а,8.00-8.45 8.55-9.40,26.11.2025
ПП25-17,Григораш С.В.,1.2,ОП.02 Материаловедение,104а,10.00-10.45 11.05-11.50,26.11.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,104а,12.15-13.00 13.15-14.00,26.11.2025
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,8.00-8.45 8.55-9.40,26.11.2025
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,10.00-10.45 11.05-11.50,26.11.2025
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,12.15-13.00 13.15-14.00,26.11.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,136,10.00-10.45 11.05-11.50,26.11.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,26.11.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,14.10-14.55 15.05-15.50,26.11.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,26.11.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,10.00-10.45 11.05-11.50,26.11.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,12.15-13.00 13.15-14.00,26.11.2025
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,10.00-10.45 11.05-11.50,26.11.2025
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,12.15-13.00 13.15-14.00,26.11.2025
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,14.10-14.55 15.05-15.50,26.11.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,122,8.00-8.45 8.55-9.40,26.11.2025
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,10.00-10.45 11.05-11.50,26.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,26.11.2025
ЭСХ23-4,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,26.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,122,10.00-10.45 11.05-11.50,26.11.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,26.11.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,8.00-8.45 8.55-9.40,26.11.2025
ЭСХ25-5,Бакланова Е.В.,1.2,ОПЦ.09 Основы агрономии,139,10.00-10.45 11.05-11.50,26.11.2025
ЭСХ25-5,Кузнецов Н.В.,1.2,ПОО.02 Введение в специальность,202,12.15-13.00 13.15-14.00,26.11.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",140а,8.00-8.45 8.55-9.40,26.11.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",140а,10.00-10.45 11.05-11.50,26.11.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,26.11.2025
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,8.00-8.45 8.55-9.40,26.11.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,26.11.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,26.11.2025
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,26.11.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,26.11.2025
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,26.11.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,26.11.2025
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,26.11.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,26.11.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,136,8.00-8.45 8.55-9.40,26.11.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,26.11.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,26.11.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,26.11.2025
2475,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,26.11.2025
2475,Карпова А.В.,1.2,ОДП.11 Математика,139,12.15-13.00 13.15-14.00,26.11.2025
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.00-8.45 8.55-9.40,26.11.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,26.11.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,библ,12.15-13.00 13.15-14.00,26.11.2025
2577,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,26.11.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,26.11.2025
2578,Карпова А.В.,1.2,ОДП.11 Математика,117,8.00-8.45 8.55-9.40,26.11.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,26.11.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,12.15-13.00 13.15-14.00,26.11.2025
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,26.11.2025
2579,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,105,10.00-10.45 11.05-11.50,26.11.2025
2579,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,105,12.15-13.00 13.15-14.00,26.11.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,26.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,26.11.2025
2580,Пилипук В.А.,1.2,МДК.01.02 Техническое обслуживание автотранспортных средств,104,10.00-10.45 11.05-11.50,26.11.2025
2580,Пилипук В.А.,1.2,МДК.01.02 Техническое обслуживание автотранспортных средств,104,12.15-13.00 13.15-14.00,26.11.2025
2581,Пилипук В.А.,1.2,ОП.02 Основы материаловедения и технология общеслесарных работ,104,8.00-8.45 8.55-9.40,26.11.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,26.11.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,26.11.2025
2582,Вострецова Н.В.,1.2,ОПЦ.06 Охрана труда,112,10.00-10.45 11.05-11.50,26.11.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,12.15-13.00 13.15-14.00,26.11.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,26.11.2025
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,26.11.2025
2583,Зылёва Я.Ф.,1.2,ОП.03 Основы делопроизводства,136,12.15-13.00 13.15-14.00,26.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,10.00-10.45 11.05-11.50,27.11.2025
А24-1,Шмелёва А.В.,1.2,ПД.01 Математика,139,12.15-13.00 13.15-14.00,27.11.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,27.11.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,27.11.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,27.11.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,27.11.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,27.11.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,27.11.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,8.00-8.45 8.55-9.40,27.11.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,8.00-8.45 8.55-9.40,27.11.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,10.00-10.45 11.05-11.50,27.11.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,10.00-10.45 11.05-11.50,27.11.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,12.15-13.00 13.15-14.00,27.11.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,12.15-13.00 13.15-14.00,27.11.2025
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,27.11.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,10.00-10.45 11.05-11.50,27.11.2025
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,12.15-13.00 13.15-14.00,27.11.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,8.00-8.45 8.55-9.40,27.11.2025
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,27.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",140а,12.15-13.00 13.15-14.00,27.11.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,14.10-14.55 15.05-15.50,27.11.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,133,8.00-8.45 8.55-9.40,27.11.2025
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,10.00-10.45 11.05-11.50,27.11.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,112,12.15-13.00 13.15-14.00,27.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,27.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,27.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,27.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,27.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,27.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,27.11.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,27.11.2025
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,27.11.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,105,12.15-13.00 13.15-14.00,27.11.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,27.11.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,27.11.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,27.11.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,27.11.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,27.11.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,27.11.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,27.11.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,27.11.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,27.11.2025
СС25-3,Машер В.В.,1.2,Консультация ОП.07 Операционные системы и среды,207,8.00-8.45 8.55-9.40,27.11.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,239,10.00-10.45 11.05-11.50,27.11.2025
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,27.11.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,27.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,139,10.00-10.45 11.05-11.50,27.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,12.15-13.00 13.15-14.00,27.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,27.11.2025
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,10.00-10.45 11.05-11.50,27.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,27.11.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,ОПЦ.11 Основы взаимозаменяемости и технические измерения,121,8.00-8.45 8.55-9.40,27.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,10.00-10.45 11.05-11.50,27.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,12.15-13.00 13.15-14.00,27.11.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,8.00-8.45 8.55-9.40,27.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,112,10.00-10.45 11.05-11.50,27.11.2025
ЭСХ25-5,Григораш С.В.,1.2,ОПЦ.06 Материаловедение,150,12.15-13.00 13.15-14.00,27.11.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",140а,8.00-8.45 8.55-9.40,27.11.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",140а,10.00-10.45 11.05-11.50,27.11.2025
2367,Пуртова А.В.,1.2,Консультация ОДБ.03 История,240,12.15-13.00 13.15-14.00,27.11.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,27.11.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,27.11.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),125,12.15-13.00 13.15-14.00,27.11.2025
2473,Романовская Е.В.,1.2,СГ.01 История России,247,10.00-10.45 11.05-11.50,27.11.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,12.15-13.00 13.15-14.00,27.11.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,14.10-14.55 15.05-15.50,27.11.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,117,10.00-10.45 11.05-11.50,27.11.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,27.11.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,140а,14.10-14.55 15.05-15.50,27.11.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,117,8.00-8.45 8.55-9.40,27.11.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,27.11.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,122,12.15-13.00 13.15-14.00,27.11.2025
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.00-8.45 8.55-9.40,27.11.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,27.11.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,27.11.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,27.11.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,27.11.2025
2577,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,203,12.15-13.00 13.15-14.00,27.11.2025
2578,Григораш С.В.,1.2,ОП.01 Основы электротехники и электроники,150,8.00-8.45 8.55-9.40,27.11.2025
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,27.11.2025
2578,Машер В.В.,1.2,МДК.01.01 Структура и содержание документации на технические и программные средства инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,27.11.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,8.00-8.45 8.55-9.40,27.11.2025
2579,Алта В.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,10.00-10.45 11.05-11.50,27.11.2025
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,27.11.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,27.11.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,27.11.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,12.15-13.00 13.15-14.00,27.11.2025
2581,Пилипук В.А.,1.2,ОП.02 Основы материаловедения и технология общеслесарных работ,202,8.00-8.45 8.55-9.40,27.11.2025
2581,Пилипук В.А.,1.2,ОП.02 Основы материаловедения и технология общеслесарных работ,202,10.00-10.45 11.05-11.50,27.11.2025
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,27.11.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,14.10-14.55 15.05-15.50,27.11.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,27.11.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,10.00-10.45 11.05-11.50,27.11.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,27.11.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,14.10-14.55 15.05-15.50,27.11.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,27.11.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,14.10-14.55 15.05-15.50,27.11.2025
2583,Чернецов А.В.,1.2,ОДБ.11 Биология,203,16.10-16.55 17.15-18.00,27.11.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,28.11.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,8.00-8.45 8.55-9.40,28.11.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,28.11.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,10.00-10.45 11.05-11.50,28.11.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,28.11.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,12.15-13.00 13.15-14.00,28.11.2025
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,8.00-8.45 8.55-9.40,28.11.2025
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,10.00-10.45 11.05-11.50,28.11.2025
