Группа;Преподаватель;Подгруппа;Дисциплина;Кабинет;Время;Дата
2583;Богданов М.В.;1,2;ОДБ.10 Химия;203;12.15-13.00 13.15-14.00;25.02.2026
А24-1;Бакланова Е.В.;1,2;МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства;122;8.00-8.45 8.55-9.40;26.02.2026
А24-1;Коробова Ю.А.;1,2;МДК.01.04 Управление структурным подразделением сельскохозяйственной организации;122;10.00-10.45 11.05-11.50;26.02.2026
А24-1;Ефимов А.Н.;1,2;ОПЦ.06 Метрология, стандартизация и подтверждение качества;242;12.15-13.00 13.15-14.00;26.02.2026
А24-1;Кузнецов Н.В.;1,2;МДК.01.05 Механизация технологий в растениеводстве;202;14.10-14.55 15.05-15.50;26.02.2026
Д24-5;Шошин Н.А.;1,2;СГ.04 Физическая культура;с/з;8.00-8.45 8.55-9.40;26.02.2026
Д24-5;Зылёва Я.Ф.;1,2;МДК.01.04 Документационное обеспечение кадровой службы;136;10.00-10.45 11.05-11.50;26.02.2026
Д24-5;Зылёва Я.Ф.;1,2;МДК.01.01 Документационное обеспечение управления;136;12.15-13.00 13.15-14.00;26.02.2026
ДО22-5;Зылёва Я.Ф.;1,2;ОП.04 Правовое обеспечение профессиональной деятельности;245;8.00-8.45 8.55-9.40;26.02.2026
ДО22-5;Мартемьянова С.В.;1,2;МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста;250;10.00-10.45 11.05-11.50;26.02.2026
ДО22-5;Проломова Е.Н.;1,2;ОП.07 Основы финансовой грамотности и предпринимательской деятельности;239;12.15-13.00 13.15-14.00;26.02.2026
ДО24-6;Мартемьянова С.В.;1,2;МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом;250;8.00-8.45 8.55-9.40;26.02.2026
ДО24-6;Богданов М.В.;1,2;БД.11 Химия;203;10.00-10.45 11.05-11.50;26.02.2026
ДО24-6;Шошин Н.А.;1,2;СГ.04 Физическая культура;с/з;12.15-13.00 13.15-14.00;26.02.2026
ПКД22-3;Вострецова Н.В.;1,2;ОП.09 Безопасность жизнедеятельности;112;8.00-8.45 8.55-9.40;26.02.2026
ПКД22-3;Улыбина Н.Г.;1,2;"МДК.09.01 Выполнение работ по профессии ""Повар""";121;10.00-10.45 11.05-11.50;26.02.2026
ПКД22-3;Бабкина Е.И.;1,2;ОГСЭ.05 Психология общения;250а;12.15-13.00 13.15-14.00;26.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;8.00-8.45 8.55-9.40;26.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;10.00-10.45 11.05-11.50;26.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;12.15-13.00 13.15-14.00;26.02.2026
ПП24-15;Ефимов А.Н.;1,2;МДК.01.01 Технология каменных работ;104а;8.00-8.45 8.55-9.40;26.02.2026
ПП24-15;Вострецова Н.В.;1,2;ОП.08 Безопасность жизнедеятельности;112;10.00-10.45 11.05-11.50;26.02.2026
ПП24-15;Зылёв А.Д.;1,2;АДП.03 Адаптивные информационные и коммуникационные технологии;209;12.15-13.00 13.15-14.00;26.02.2026
ПП24-16;Начметдинов Р.О.;1,2;МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий;140а;8.00-8.45 8.55-9.40;26.02.2026
ПП24-16;Начметдинов Р.О.;1,2;МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий;140а;10.00-10.45 11.05-11.50;26.02.2026
ПП24-16;Начметдинов Р.О.;1,2;МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий;140а;12.15-13.00 13.15-14.00;26.02.2026
ПП25-17;Глыдов В.Н.;1,2;МДК.01.03 Слесарное дело и технические измерения;105;8.00-8.45 8.55-9.40;26.02.2026
ПП25-17;Шошин Н.А.;1,2;ОП.08 Физическая культура (адаптивная);с/з;10.00-10.45 11.05-11.50;26.02.2026
ПП25-17;Богданова О.А.;1,2;АДП.01 Коммуникативный практикум;133;12.15-13.00 13.15-14.00;26.02.2026
ПП25-18;Григораш С.В.;1,2;ОП.03 Основы электротехники;104;10.00-10.45 11.05-11.50;26.02.2026
ПП25-18;Григораш С.В.;1,2;ОП.03 Основы электротехники;104;12.15-13.00 13.15-14.00;26.02.2026
С23-3;Русских Ю.В.;1;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";библ;8.00-8.45 8.55-9.40;26.02.2026
С23-3;Деменева Е.В.;2;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";библ;8.00-8.45 8.55-9.40;26.02.2026
С23-3;Русских Ю.В.;1;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";библ;10.00-10.45 11.05-11.50;26.02.2026
С23-3;Деменева Е.В.;2;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";библ;10.00-10.45 11.05-11.50;26.02.2026
С23-3;Русских Ю.В.;1;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";библ;12.15-13.00 13.15-14.00;26.02.2026
С23-3;Деменева Е.В.;2;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";библ;12.15-13.00 13.15-14.00;26.02.2026
СС25-3;Фазылов Р.Ю.;1,2;БД.08 Основы безопасности и защита Родины;242;8.00-8.45 8.55-9.40;26.02.2026
СС25-3;Панфилова О.Л.;1,2;БД.02 Литература;125;10.00-10.45 11.05-11.50;26.02.2026
СС25-3;Панфилова О.Л.;1,2;БД.02 Литература;125;12.15-13.00 13.15-14.00;26.02.2026
ТОд23-1;Григораш А.В.;1,2;БД.05 География;150;10.00-10.45 11.05-11.50;26.02.2026
ТОд23-1;Пуртова А.В.;1,2;ОГСЭ.01 Основы философии;240;12.15-13.00 13.15-14.00;26.02.2026
ТОд23-1;Бурундуков Е.В.;1,2;ОП.16 Основы законодательства в сфере дорожного движения;139;14.10-14.55 15.05-15.50;26.02.2026
Э25-6;Тропина Н.Ю.;1,2;БД.02 Литература;121;8.00-8.45 8.55-9.40;26.02.2026
Э25-6;Дьячкова Е.Р.;1,2;ОПЦ.02 Основы бухгалтерского учета;245;10.00-10.45 11.05-11.50;26.02.2026
Э25-6;Седякина Д.Ю.;1,2;ПД.01 Иностранный язык;139;12.15-13.00 13.15-14.00;26.02.2026
ЭСХ23-4;Кузнецов Н.В.;1,2;МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии;202;8.00-8.45 8.55-9.40;26.02.2026
ЭСХ23-4;Кузнецов Н.В.;1,2;ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения;139;10.00-10.45 11.05-11.50;26.02.2026
ЭСХ23-4;Азиатцев Е.С.;1,2;МДК.02.03 Технологические процессы ремонтного производства;135;12.15-13.00 13.15-14.00;26.02.2026
ЭСХ25-5;Проломова Е.Н.;1,2;БД.06 Иностранный язык;239;8.00-8.45 8.55-9.40;26.02.2026
ЭСХ25-5;Фазылов Р.Ю.;1,2;БД.09 Основы безопасности и защита Родины;242;10.00-10.45 11.05-11.50;26.02.2026
ЭСХ25-5;Кузнецов Н.В.;1,2;МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.;117;12.15-13.00 13.15-14.00;26.02.2026
ЭСХ25-5;Шошин Н.А.;1,2;БД.08 Физическая культура;с/з;14.10-14.55 15.05-15.50;26.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;8.00-8.45 8.55-9.40;26.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;10.00-10.45 11.05-11.50;26.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;12.15-13.00 13.15-14.00;26.02.2026
2472;Алта В.В.;1,2;"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""";102;8.00-8.45 8.55-9.40;26.02.2026
2472;Алта В.В.;1,2;"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""";102;10.00-10.45 11.05-11.50;26.02.2026
2472;Алта В.В.;1,2;"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""";102;12.15-13.00 13.15-14.00;26.02.2026
2473;Азиатцев Е.С.;1,2;"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""";139;8.00-8.45 8.55-9.40;26.02.2026
2473;Азиатцев Е.С.;1,2;"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""";117;10.00-10.45 11.05-11.50;26.02.2026
2473;Вострецова Н.В.;1,2;ОП.08 Экологические основы природопользования;112;12.15-13.00 13.15-14.00;26.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;8.00-8.45 8.55-9.40;26.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;10.00-10.45 11.05-11.50;26.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;12.15-13.00 13.15-14.00;26.02.2026
2475;Машер В.В.;1,2;МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем;207;8.00-8.45 8.55-9.40;26.02.2026
2475;Машер В.В.;1,2;МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем;207;10.00-10.45 11.05-11.50;26.02.2026
2475;Бурундуков Е.В.;1,2;ОДБ.05 География;122;12.15-13.00 13.15-14.00;26.02.2026
2476;Проломова Е.Н.;1,2;ОП.06 Иностранный язык в профессиональной деятельности;239;10.00-10.45 11.05-11.50;26.02.2026
2476;Вахрамеева С.Н.;1,2;ОДП.13 Физика;206;12.15-13.00 13.15-14.00;26.02.2026
2476;Вострецова Н.В.;1,2;ОП.04 Безопасность жизнедеятельности;112;14.10-14.55 15.05-15.50;26.02.2026
2577;Богданов М.В.;1,2;ОДП.13 Химия;203;8.00-8.45 8.55-9.40;26.02.2026
2577;Романовская Е.В.;1,2;ОДБ.03 История;247;10.00-10.45 11.05-11.50;26.02.2026
2577;Шмелёва А.В.;1,2;ОДП.11 Математика;247;12.15-13.00 13.15-14.00;26.02.2026
2578;Романовская Е.В.;1,2;ОДБ.03 История;247;8.00-8.45 8.55-9.40;26.02.2026
2578;Вахрамеева С.Н.;1,2;ОДП.13 Физика;206;10.00-10.45 11.05-11.50;26.02.2026
2578;Машер В.В.;1,2;МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем;207;12.15-13.00 13.15-14.00;26.02.2026
2579;Коробова Ю.А.;1,2;СГ.05 Основы финансовой грамотности;117;8.00-8.45 8.55-9.40;26.02.2026
2579;Седякина Д.Ю.;1,2;ОДБ.06 Иностранный язык;240;10.00-10.45 11.05-11.50;26.02.2026
2579;Абакумов А.В.;1,2;МДК.01.03 Подготовительные и сборочные операции перед сваркой;105;12.15-13.00 13.15-14.00;26.02.2026
2580;Григораш С.В.;1,2;ОП.02 Электротехника;д/о;8.00-8.45 8.55-9.40;26.02.2026
2580;Пуртова А.В.;1,2;ОДБ.03 История;д/о;10.00-10.45 11.05-11.50;26.02.2026
2580;Деньгуб А.А.;1,2;ОДП.11 Математика;д/о;12.15-13.00 13.15-14.00;26.02.2026
2581;Вахрамеева С.Н.;1,2;ОДП.12 Физика;206;8.00-8.45 8.55-9.40;26.02.2026
2581;Ефимов А.Н.;1,2;ОП.01 Основы инженерной графики;105;10.00-10.45 11.05-11.50;26.02.2026
2581;Богданов М.В.;1,2;ОДБ.10 Химия;203;12.15-13.00 13.15-14.00;26.02.2026
2582;Деньгуб А.А.;1,2;ОДП.02 Математика;135;8.00-8.45 8.55-9.40;26.02.2026
2582;Деньгуб А.А.;1,2;ОДП.02 Математика;135;10.00-10.45 11.05-11.50;26.02.2026
2582;Улыбина Н.Г.;1,2;ОПЦ.05 Основы калькуляции и учета;121;12.15-13.00 13.15-14.00;26.02.2026
2583;Панфилова О.Л.;1,2;ОДП.01 Литература;125;8.00-8.45 8.55-9.40;26.02.2026
2583;Еськова И.П.;1,2;ОДБ.06 Математика;202;10.00-10.45 11.05-11.50;26.02.2026
2583;Еськова И.П.;1,2;ОДБ.06 Математика;202;12.15-13.00 13.15-14.00;26.02.2026
А24-1;Пуртова А.В.;1,2;БД.03 История;240;10.00-10.45 11.05-11.50;27.02.2026
А24-1;Кузнецов Н.В.;1,2;МДК.01.05 Механизация технологий в растениеводстве;202;12.15-13.00 13.15-14.00;27.02.2026
А24-1;Ефимов А.Н.;1,2;ОПЦ.06 Метрология, стандартизация и подтверждение качества;135;14.10-14.55 15.05-15.50;27.02.2026
Д24-5;Зылёва Я.Ф.;1,2;МДК.01.02 Организация работы с электронными документами;136;8.00-8.45 8.55-9.40;27.02.2026
Д24-5;Зылёва Я.Ф.;1,2;МДК.01.02 Организация работы с электронными документами;136;10.00-10.45 11.05-11.50;27.02.2026
Д24-5;Куцаева К.П.;1,2;СГ.02 Иностранный язык в профессиональной деятельности;133;12.15-13.00 13.15-14.00;27.02.2026
Д24-5;Шошин Н.А.;1,2;СГ.04 Физическая культура;с/з;14.10-14.55 15.05-15.50;27.02.2026
ДО22-5;Шошин Н.А.;1,2;ОГСЭ.05 Физическая культура;с/з;8.00-8.45 8.55-9.40;27.02.2026
ДО22-5;Проломова Е.Н.;1,2;ОП.07 Основы финансовой грамотности и предпринимательской деятельности;239;10.00-10.45 11.05-11.50;27.02.2026
ДО22-5;Мартемьянова С.В.;1,2;МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста;250;12.15-13.00 13.15-14.00;27.02.2026
ДО24-6;Мартемьянова С.В.;1,2;МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста;250;8.00-8.45 8.55-9.40;27.02.2026
ДО24-6;Мартемьянова С.В.;1,2;МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста;250;10.00-10.45 11.05-11.50;27.02.2026
ДО24-6;Седякина Д.Ю.;1,2;СГ.02 Иностранный язык в профессиональной деятельности;239;12.15-13.00 13.15-14.00;27.02.2026
ПКД22-3;Бабкина Е.И.;1,2;ОГСЭ.05 Психология общения;250а;8.00-8.45 8.55-9.40;27.02.2026
ПКД22-3;Шошин Н.А.;1,2;ОГСЭ.04 Физическая культура;с/з;10.00-10.45 11.05-11.50;27.02.2026
ПКД22-3;Бабкина Е.И.;1,2;ОГСЭ.05 Психология общения;250а;12.15-13.00 13.15-14.00;27.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;8.00-8.45 8.55-9.40;27.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;10.00-10.45 11.05-11.50;27.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;12.15-13.00 13.15-14.00;27.02.2026
ПП24-15;Ефимов А.Н.;1,2;"УП.01 Учебная практика ""Выполнение каменных работ""";102;8.00-8.45 8.55-9.40;27.02.2026
ПП24-15;Ефимов А.Н.;1,2;"УП.01 Учебная практика ""Выполнение каменных работ""";102;10.00-10.45 11.05-11.50;27.02.2026
ПП24-15;Ефимов А.Н.;1,2;"УП.01 Учебная практика ""Выполнение каменных работ""";102;12.15-13.00 13.15-14.00;27.02.2026
ПП24-16;Улыбина Н.Г.;1,2;МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий;140а;8.00-8.45 8.55-9.40;27.02.2026
ПП24-16;Начметдинов Р.О.;1,2;МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий;140а;10.00-10.45 11.05-11.50;27.02.2026
ПП24-16;Улыбина Н.Г.;1,2;МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий;140а;12.15-13.00 13.15-14.00;27.02.2026
ПП25-17;Глыдов В.Н.;1,2;"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""";104;8.00-8.45 8.55-9.40;27.02.2026
ПП25-17;Глыдов В.Н.;1,2;"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""";104;10.00-10.45 11.05-11.50;27.02.2026
ПП25-17;Глыдов В.Н.;1,2;"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""";104;12.15-13.00 13.15-14.00;27.02.2026
ПП25-18;Деньгуб А.А.;1,2;"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""";135;8.00-8.45 8.55-9.40;27.02.2026
ПП25-18;Деньгуб А.А.;1,2;"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""";135;10.00-10.45 11.05-11.50;27.02.2026
ПП25-18;Деньгуб А.А.;1,2;"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""";135;12.15-13.00 13.15-14.00;27.02.2026
С23-3;Коробова Ю.А.;1,2;ОПЦ.07Эффективное поведение на рынке труда;245;8.00-8.45 8.55-9.40;27.02.2026
С23-3;Панфилова О.Л.;1,2;ОПЦ.08 Основы предпринимательской деятельности;117;10.00-10.45 11.05-11.50;27.02.2026
С23-3;Панфилова О.Л.;1,2;ОПЦ.08 Основы предпринимательской деятельности;117;12.15-13.00 13.15-14.00;27.02.2026
СС25-3;Панфилова О.Л.;1,2;БД.02 Литература;125;8.00-8.45 8.55-9.40;27.02.2026
СС25-3;Машер В.В.;1,2;МДК.01.01 Компьютерные сети;207;10.00-10.45 11.05-11.50;27.02.2026
СС25-3;Еськова И.П.;1,2;ПД.01 Математика;240;12.15-13.00 13.15-14.00;27.02.2026
ТОд23-1;Григораш С.В.;1,2;МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей;150;8.00-8.45 8.55-9.40;27.02.2026
ТОд23-1;Григораш С.В.;1,2;МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей;150;10.00-10.45 11.05-11.50;27.02.2026
ТОд23-1;Григораш С.В.;1,2;МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей;150;12.15-13.00 13.15-14.00;27.02.2026
Э25-6;Еськова И.П.;1,2;ОПЦ.06 Статистика;240;8.00-8.45 8.55-9.40;27.02.2026
Э25-6;Шмелёва А.В.;1,2;ПД.02 Математика;242;10.00-10.45 11.05-11.50;27.02.2026
Э25-6;Шошин Н.А.;1,2;БД.08 Физическая культура;с/з;12.15-13.00 13.15-14.00;27.02.2026
ЭСХ23-4;Кузнецов Н.В.;1,2;МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии;122;8.00-8.45 8.55-9.40;27.02.2026
ЭСХ23-4;Кузнецов Н.В.;1,2;МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии;122;10.00-10.45 11.05-11.50;27.02.2026
ЭСХ23-4;Абакумов А.В.;1,2;МДК.02.05 Выполнение сварочных работ;122;12.15-13.00 13.15-14.00;27.02.2026
ЭСХ25-5;Еськова И.П.;1,2;ПД.01 Математика;209;10.00-10.45 11.05-11.50;27.02.2026
ЭСХ25-5;Богданов М.В.;1,2;БД.11 Химия;203;12.15-13.00 13.15-14.00;27.02.2026
ЭСХ25-5;Коробова Ю.А.;1,2;ПОО.01 Основы проектной деятельности;245;14.10-14.55 15.05-15.50;27.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;8.00-8.45 8.55-9.40;27.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;10.00-10.45 11.05-11.50;27.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;12.15-13.00 13.15-14.00;27.02.2026
2472;Косичкин Т.В.;1,2;МДК.02.01 Технология облицовочных, мозаичных и декоративных работ;104а;8.00-8.45 8.55-9.40;27.02.2026
2472;Косичкин Т.В.;1,2;МДК.02.01 Технология облицовочных, мозаичных и декоративных работ;104а;10.00-10.45 11.05-11.50;27.02.2026
2472;Коробова Ю.А.;1,2;ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности;245;12.15-13.00 13.15-14.00;27.02.2026
2473;Азиатцев Е.С.;1,2;"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""";202;8.00-8.45 8.55-9.40;27.02.2026
2473;Азиатцев Е.С.;1,2;"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""";202;10.00-10.45 11.05-11.50;27.02.2026
2473;Зылёв А.Д.;1,2;ОДБ.07 Информатика;209;12.15-13.00 13.15-14.00;27.02.2026
2473;Вострецова Н.В.;1,2;ОП.08 Экологические основы природопользования;112;14.10-14.55 15.05-15.50;27.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;8.00-8.45 8.55-9.40;27.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;10.00-10.45 11.05-11.50;27.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;12.15-13.00 13.15-14.00;27.02.2026
2475;Машер В.В.;1,2;МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем;207;8.00-8.45 8.55-9.40;27.02.2026
2475;Вострецова Н.В.;1,2;СГ.03 Безопасность жизнедеятельности;112;10.00-10.45 11.05-11.50;27.02.2026
2475;Вострецова Н.В.;1,2;СГ.03 Безопасность жизнедеятельности;112;12.15-13.00 13.15-14.00;27.02.2026
2476;Бурундуков Е.В.;1,2;ПМ.02 Техническое обслуживание автотранспорта;139;8.00-8.45 8.55-9.40;27.02.2026
2476;Бурундуков Е.В.;1,2;ПМ.02 Техническое обслуживание автотранспорта;139;10.00-10.45 11.05-11.50;27.02.2026
2476;Бурундуков Е.В.;1,2;ПМ.02 Техническое обслуживание автотранспорта;139;12.15-13.00 13.15-14.00;27.02.2026
2577;Вахрамеева С.Н.;1,2;ОДП.12 Физика;206;8.00-8.45 8.55-9.40;27.02.2026
2577;Богданов М.В.;1,2;ОДП.13 Химия;203;10.00-10.45 11.05-11.50;27.02.2026
2577;Романовская Е.В.;1,2;ОДБ.03 История;247;12.15-13.00 13.15-14.00;27.02.2026
2578;Тропина Н.Ю.;1,2;ОДБ.01 Русский язык;247;8.00-8.45 8.55-9.40;27.02.2026
2578;Романовская Е.В.;1,2;ОДБ.04 Обществознание (включая экономику и право);247;10.00-10.45 11.05-11.50;27.02.2026
2578;Машер В.В.;1,2;МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем;207;12.15-13.00 13.15-14.00;27.02.2026
2579;Алта В.В.;1,2;МДК.01.04 Контроль качества сварных соединений;105;8.00-8.45 8.55-9.40;27.02.2026
2579;Алта В.В.;1,2;МДК.01.04 Контроль качества сварных соединений;105;10.00-10.45 11.05-11.50;27.02.2026
2579;Алта В.В.;1,2;МДК.01.04 Контроль качества сварных соединений;105;12.15-13.00 13.15-14.00;27.02.2026
2580;Вахрамеева С.Н.;1,2;ОДП.13 Физика;206;12.15-13.00 13.15-14.00;27.02.2026
2580;Куцаева К.П.;1,2;ОДБ.06 Иностранный язык;133;14.10-14.55 15.05-15.50;27.02.2026
2580;Чернецов А.В.;1,2;ОДБ.09 Биология;203;16.10-16.55 17.15-18.00;27.02.2026
2581;Шмелёва А.В.;1,2;ОДП.11 Математика;242;8.00-8.45 8.55-9.40;27.02.2026
2581;Вахрамеева С.Н.;1,2;ОДП.12 Физика;206;10.00-10.45 11.05-11.50;27.02.2026
2581;Шмелёва А.В.;1,2;ОДП.11 Математика;242;12.15-13.00 13.15-14.00;27.02.2026
2582;Начметдинов Р.О.;1,2;МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов;121;8.00-8.45 8.55-9.40;27.02.2026
2582;Улыбина Н.Г.;1,2;ОПЦ.05 Основы калькуляции и учета;121;10.00-10.45 11.05-11.50;27.02.2026
2582;Начметдинов Р.О.;1,2;МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов;121;12.15-13.00 13.15-14.00;27.02.2026
2583;Богданов М.В.;1,2;ОДБ.10 Химия;203;8.00-8.45 8.55-9.40;27.02.2026
2583;Коробова Ю.А.;1,2;ОП.04 Основы менеджмента;245;10.00-10.45 11.05-11.50;27.02.2026
2583;Зылёва Я.Ф.;1,2;ОП.05 Основы редактирования документов;136;12.15-13.00 13.15-14.00;27.02.2026
Д24-5;Зылёва Я.Ф.;1,2;МДК.01.01 Документационное обеспечение управления;136;10.00-10.45 11.05-11.50;28.02.2026
Д24-5;Григораш А.В.;1,2;БД.04 География;150;12.15-13.00 13.15-14.00;28.02.2026
ДО22-5;Мартемьянова С.В.;1,2;МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста;250;8.00-8.45 8.55-9.40;28.02.2026
ДО22-5;Мартемьянова С.В.;1,2;МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста;250;10.00-10.45 11.05-11.50;28.02.2026
ДО24-6;Еськова И.П.;1,2;БД.06 Математика;202;8.00-8.45 8.55-9.40;28.02.2026
ДО24-6;Бурундуков Е.В.;1,2;ПД.13 Биология;242;10.00-10.45 11.05-11.50;28.02.2026
ДО24-6;Еськова И.П.;1,2;БД.06 Математика;239;12.15-13.00 13.15-14.00;28.02.2026
ПКД22-3;Мещерякова Д.М.;1,2;"ПМ.08 Выполнение работ по профессии ""Кондитер""";118;8.00-8.45 8.55-9.40;28.02.2026
ПКД22-3;Мещерякова Д.М.;1,2;"ПМ.08 Выполнение работ по профессии ""Кондитер""";118;10.00-10.45 11.05-11.50;28.02.2026
