Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,02.12.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,12.15-13.00 13.15-14.00,02.12.2025
2579,Алта В.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,8.00-8.45 8.55-9.40,02.12.2025
2579,Алта В.В.,1.2,ОП.03 Материаловедение,105,10.00-10.45 11.05-11.50,02.12.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,02.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,02.12.2025
2580,Пилипук В.А.,1.2,МДК.01.01 Устройство автотранспортных средств,117,10.00-10.45 11.05-11.50,02.12.2025
2580,Пилипук В.А.,1.2,МДК.01.02 Техническое обслуживание автотранспортных средств,117,12.15-13.00 13.15-14.00,02.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,02.12.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,136,10.00-10.45 11.05-11.50,02.12.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,239,12.15-13.00 13.15-14.00,02.12.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,02.12.2025
2582,Вострецова Н.В.,1.2,ОПЦ.06 Охрана труда,112,14.10-14.55 15.05-15.50,02.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,16.10-16.55 17.15-18.00,02.12.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,02.12.2025
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,02.12.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,12.15-13.00 13.15-14.00,02.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,03.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,03.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,03.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,03.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,03.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,03.12.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,03.12.2025
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,10.00-10.45 11.05-11.50,03.12.2025
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,12.15-13.00 13.15-14.00,03.12.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,8.00-8.45 8.55-9.40,03.12.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,8.00-8.45 8.55-9.40,03.12.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,10.00-10.45 11.05-11.50,03.12.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,10.00-10.45 11.05-11.50,03.12.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,12.15-13.00 13.15-14.00,03.12.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,12.15-13.00 13.15-14.00,03.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,8.00-8.45 8.55-9.40,03.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,10.00-10.45 11.05-11.50,03.12.2025
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,библ,12.15-13.00 13.15-14.00,03.12.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,8.00-8.45 8.55-9.40,03.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,10.00-10.45 11.05-11.50,03.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",140а,12.15-13.00 13.15-14.00,03.12.2025
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,03.12.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,206,10.00-10.45 11.05-11.50,03.12.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,125,12.15-13.00 13.15-14.00,03.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,03.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,03.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,03.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,8.00-8.45 8.55-9.40,03.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,10.00-10.45 11.05-11.50,03.12.2025
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,03.12.2025
ПП25-17,Богданова О.А.,1.2,АДП.01 Коммуникативный практикум,библ,8.00-8.45 8.55-9.40,03.12.2025
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104а,10.00-10.45 11.05-11.50,03.12.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,105,12.15-13.00 13.15-14.00,03.12.2025
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,8.00-8.45 8.55-9.40,03.12.2025
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,03.12.2025
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,12.15-13.00 13.15-14.00,03.12.2025
С23-3,Вострецова Н.В.,1.2,СГ.04 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,03.12.2025
С23-3,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,03.12.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,139,12.15-13.00 13.15-14.00,03.12.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,239,8.00-8.45 8.55-9.40,03.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,10.00-10.45 11.05-11.50,03.12.2025
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,12.15-13.00 13.15-14.00,03.12.2025
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,03.12.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,12.15-13.00 13.15-14.00,03.12.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,14.10-14.55 15.05-15.50,03.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,03.12.2025
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,10.00-10.45 11.05-11.50,03.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,03.12.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,03.12.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,12.15-13.00 13.15-14.00,03.12.2025
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,14.10-14.55 15.05-15.50,03.12.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,203,8.00-8.45 8.55-9.40,03.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,03.12.2025
ЭСХ25-5,Григораш С.В.,1.2,ОПЦ.06 Материаловедение,150,12.15-13.00 13.15-14.00,03.12.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",121,8.00-8.45 8.55-9.40,03.12.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,03.12.2025
2367,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.15-13.00 13.15-14.00,03.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,03.12.2025
2472,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,03.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,03.12.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,,8.00-8.45 8.55-9.40,03.12.2025
2473,Волчихин К.А.,1.2,СГ.04 Физическая культура,,10.00-10.45 11.05-11.50,03.12.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,,12.15-13.00 13.15-14.00,03.12.2025
2473,Романовская Е.В.,1.2,СГ.01 История России,,14.10-14.55 15.05-15.50,03.12.2025
2474,Волчихин К.А.,1.2,СГ.04 Физическая культура,,8.00-8.45 8.55-9.40,03.12.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,,10.00-10.45 11.05-11.50,03.12.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,,12.15-13.00 13.15-14.00,03.12.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,,14.10-14.55 15.05-15.50,03.12.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,03.12.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,139,10.00-10.45 11.05-11.50,03.12.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,242,12.15-13.00 13.15-14.00,03.12.2025
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.00-8.45 8.55-9.40,03.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,03.12.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,03.12.2025
2577,Пилипук В.А.,1.2,ОП.06 Охрана труда,,8.00-8.45 8.55-9.40,03.12.2025
2577,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,,10.00-10.45 11.05-11.50,03.12.2025
2577,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,,12.15-13.00 13.15-14.00,03.12.2025
2577,Богданов М.В.,1.2,ОДП.13 Химия,,14.10-14.55 15.05-15.50,03.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,03.12.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,10.00-10.45 11.05-11.50,03.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,03.12.2025
2579,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,03.12.2025
2579,Алта В.В.,1.2,ОП.03 Материаловедение,105,10.00-10.45 11.05-11.50,03.12.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,03.12.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,03.12.2025
2580,Пилипук В.А.,1.2,МДК.01.01 Устройство автотранспортных средств,117,10.00-10.45 11.05-11.50,03.12.2025
2580,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,03.12.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,202,8.00-8.45 8.55-9.40,03.12.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,135,10.00-10.45 11.05-11.50,03.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,03.12.2025
2582,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,117,8.00-8.45 8.55-9.40,03.12.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,10.00-10.45 11.05-11.50,03.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,112,12.15-13.00 13.15-14.00,03.12.2025
2583,Зылёва Я.Ф.,1.2,ОП.03 Основы делопроизводства,136,8.00-8.45 8.55-9.40,03.12.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,03.12.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,12.15-13.00 13.15-14.00,03.12.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,8.00-8.45 8.55-9.40,04.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,10.00-10.45 11.05-11.50,04.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,12.15-13.00 13.15-14.00,04.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,14.10-14.55 15.05-15.50,04.12.2025
Д24-5,Проломова Е.Н.,1.2,Экзамен ПД.01 Литература,239,8.00-8.45 8.55-9.40,04.12.2025
Д24-5,Проломова Е.Н.,1.2,Экзамен ПД.01 Литература,239,10.00-10.45 11.05-11.50,04.12.2025
Д24-5,Проломова Е.Н.,1.2,Экзамен ПД.01 Литература,239,12.15-13.00 13.15-14.00,04.12.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,8.00-8.45 8.55-9.40,04.12.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,10.00-10.45 11.05-11.50,04.12.2025
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01  Основы философии,240,12.15-13.00 13.15-14.00,04.12.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,04.12.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,04.12.2025
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,04.12.2025
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,04.12.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,04.12.2025
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,04.12.2025
ПКД24-4,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,10.00-10.45 11.05-11.50,04.12.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,136,12.15-13.00 13.15-14.00,04.12.2025
ПП24-15,Коробова Ю.А.,1.2,ОП.07 Правовые основы трудовой деятельности,245,8.00-8.45 8.55-9.40,04.12.2025
ПП24-15,Коробова Ю.А.,1.2,ОП.07 Правовые основы трудовой деятельности,112,10.00-10.45 11.05-11.50,04.12.2025
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,102,12.15-13.00 13.15-14.00,04.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",133,8.00-8.45 8.55-9.40,04.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,10.00-10.45 11.05-11.50,04.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,12.15-13.00 13.15-14.00,04.12.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,04.12.2025
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104а,10.00-10.45 11.05-11.50,04.12.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,112,12.15-13.00 13.15-14.00,04.12.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,136,8.00-8.45 8.55-9.40,04.12.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,136,10.00-10.45 11.05-11.50,04.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,04.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,04.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,04.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,04.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,04.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,12.15-13.00 13.15-14.00,04.12.2025
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,8.00-8.45 8.55-9.40,04.12.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,10.00-10.45 11.05-11.50,04.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,122,12.15-13.00 13.15-14.00,04.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,04.12.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,10.00-10.45 11.05-11.50,04.12.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,12.15-13.00 13.15-14.00,04.12.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,04.12.2025
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,04.12.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,12.15-13.00 13.15-14.00,04.12.2025
ЭСХ23-4,Еськова И.П.,1.2,ОПЦ.01 Математические методы решения прикладных профессиональных задач,203,8.00-8.45 8.55-9.40,04.12.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,10.00-10.45 11.05-11.50,04.12.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,12.15-13.00 13.15-14.00,04.12.2025
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,04.12.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,245,10.00-10.45 11.05-11.50,04.12.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,12.15-13.00 13.15-14.00,04.12.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",121,8.00-8.45 8.55-9.40,04.12.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",121,10.00-10.45 11.05-11.50,04.12.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",121,12.15-13.00 13.15-14.00,04.12.2025
2472,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,04.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,04.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,04.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,,8.00-8.45 8.55-9.40,04.12.2025
2473,Григораш А.В.,1.2,ОДП.13 Биология,,10.00-10.45 11.05-11.50,04.12.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,,12.15-13.00 13.15-14.00,04.12.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,,14.10-14.55 15.05-15.50,04.12.2025
2474,Романовская Е.В.,1.2,СГ.01 История России,247,8.00-8.45 8.55-9.40,04.12.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,04.12.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,04.12.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,140а,8.00-8.45 8.55-9.40,04.12.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,202,10.00-10.45 11.05-11.50,04.12.2025
2475,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,04.12.2025
2476,Пилипук В.А.,1.2,МДК.02.01 Техническое обслуживание автомобилей,117,8.00-8.45 8.55-9.40,04.12.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,04.12.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,04.12.2025
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,04.12.2025
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,04.12.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,04.12.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,202,8.00-8.45 8.55-9.40,04.12.2025
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,04.12.2025
2578,Машер В.В.,1.2,МДК.01.01 Структура и содержание документации на технические и программные средства инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,04.12.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,04.12.2025
2579,Алта В.В.,1.2,ОП.03 Материаловедение,105,12.15-13.00 13.15-14.00,04.12.2025
2579,Ефимов А.Н.,1.2,Консультация ОП.01 Основы инженерной графики,135,14.10-14.55 15.05-15.50,04.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,04.12.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,04.12.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,04.12.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,14.10-14.55 15.05-15.50,04.12.2025
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,122,10.00-10.45 11.05-11.50,04.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,04.12.2025
2581,Пилипук В.А.,1.2,ОП.02 Основы материаловедения и технология общеслесарных работ,117,14.10-14.55 15.05-15.50,04.12.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,12.15-13.00 13.15-14.00,04.12.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,14.10-14.55 15.05-15.50,04.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,16.10-16.55 17.15-18.00,04.12.2025
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,04.12.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.00-10.45 11.05-11.50,04.12.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,12.15-13.00 13.15-14.00,04.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,209,8.00-8.45 8.55-9.40,05.12.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,10.00-10.45 11.05-11.50,05.12.2025
А24-1,Богданов М.В.,1.2,ЕН.02 Основы аналитической химии,203,12.15-13.00 13.15-14.00,05.12.2025
А24-1,Шмелёва А.В.,1.2,ПД.01 Математика,206,14.10-14.55 15.05-15.50,05.12.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,8.00-8.45 8.55-9.40,05.12.2025
Д24-5,Коробова Ю.А.,1.2,ОПЦ.01 Экономика организации,245,10.00-10.45 11.05-11.50,05.12.2025
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,05.12.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,8.00-8.45 8.55-9.40,05.12.2025
ДО22-5,Проломова Е.Н.,1.2,ОГСЭ.04 Иностранный язык,239,10.00-10.45 11.05-11.50,05.12.2025
