Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,11.02.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.00-10.45 11.05-11.50,11.02.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,11.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,11.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,11.02.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,11.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,245,10.00-10.45 11.05-11.50,11.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,245,12.15-13.00 13.15-14.00,11.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,8.00-8.45 8.55-9.40,11.02.2026
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,11.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,библ,12.15-13.00 13.15-14.00,11.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"Консультация МДК.08.01 Выполнение работ по профессии ""Кондитер""",д/о,10.00-10.45 11.05-11.50,11.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"Консультация МДК.08.01 Выполнение работ по профессии ""Кондитер""",д/о,12.15-13.00 13.15-14.00,11.02.2026
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,д/о,14.10-14.55 15.05-15.50,11.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,11.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,11.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,11.02.2026
ПП24-15,Косичкин Т.В.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,11.02.2026
ПП24-15,Косичкин Т.В.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,11.02.2026
ПП24-15,Косичкин Т.В.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,11.02.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,11.02.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,11.02.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,12.15-13.00 13.15-14.00,11.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,11.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,11.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,12.15-13.00 13.15-14.00,11.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,11.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,11.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,11.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",136,8.00-8.45 8.55-9.40,11.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",136,8.00-8.45 8.55-9.40,11.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",136,10.00-10.45 11.05-11.50,11.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",136,10.00-10.45 11.05-11.50,11.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",136,12.15-13.00 13.15-14.00,11.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",136,12.15-13.00 13.15-14.00,11.02.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,8.00-8.45 8.55-9.40,11.02.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,10.00-10.45 11.05-11.50,11.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,12.15-13.00 13.15-14.00,11.02.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,12.15-13.00 13.15-14.00,11.02.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,14.10-14.55 15.05-15.50,11.02.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,д/о,8.00-8.45 8.55-9.40,11.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,д/о,10.00-10.45 11.05-11.50,11.02.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,д/о,12.15-13.00 13.15-14.00,11.02.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,8.00-8.45 8.55-9.40,11.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,139,10.00-10.45 11.05-11.50,11.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,12.15-13.00 13.15-14.00,11.02.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",203,8.00-8.45 8.55-9.40,11.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,11.02.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита родины,239,12.15-13.00 13.15-14.00,11.02.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,11.02.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,14.10-14.55 15.05-15.50,11.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,11.02.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,11.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,250,12.15-13.00 13.15-14.00,11.02.2026
2473,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,139,8.00-8.45 8.55-9.40,11.02.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,10.00-10.45 11.05-11.50,11.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,11.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,122,12.15-13.00 13.15-14.00,11.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,14.10-14.55 15.05-15.50,11.02.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,11.02.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,11.02.2026
2475,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,14.10-14.55 15.05-15.50,11.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,117,8.00-8.45 8.55-9.40,11.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,117,10.00-10.45 11.05-11.50,11.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,117,12.15-13.00 13.15-14.00,11.02.2026
2476,Полякова М.В.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,239,14.10-14.55 15.05-15.50,11.02.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,240,10.00-10.45 11.05-11.50,11.02.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,12.15-13.00 13.15-14.00,11.02.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,11.02.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,250,8.00-8.45 8.55-9.40,11.02.2026
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,11.02.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,11.02.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,14.10-14.55 15.05-15.50,11.02.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,д/о,8.00-8.45 8.55-9.40,11.02.2026
2579,Григораш С.В.,1.2,ОП.02 Основы электротехники,д/о,10.00-10.45 11.05-11.50,11.02.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,д/о,12.15-13.00 13.15-14.00,11.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,д/о,8.00-8.45 8.55-9.40,11.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,д/о,10.00-10.45 11.05-11.50,11.02.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,д/о,12.15-13.00 13.15-14.00,11.02.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,122,8.00-8.45 8.55-9.40,11.02.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,11.02.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,247,12.15-13.00 13.15-14.00,11.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,8.00-8.45 8.55-9.40,11.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,11.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.15-13.00 13.15-14.00,11.02.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,8.00-8.45 8.55-9.40,11.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,10.00-10.45 11.05-11.50,11.02.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,12.15-13.00 13.15-14.00,11.02.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,14.10-14.55 15.05-15.50,11.02.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,12.02.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,12.02.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,12.02.2026
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,12.02.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,12.02.2026
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,12.02.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,12.02.2026
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,12.02.2026
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,8.00-8.45 8.55-9.40,12.02.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,10.00-10.45 11.05-11.50,12.02.2026
ДО22-5,Завьялов И.А.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,12.15-13.00 13.15-14.00,12.02.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,12.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,10.00-10.45 11.05-11.50,12.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,12.15-13.00 13.15-14.00,12.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",д/о,8.00-8.45 8.55-9.40,12.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",д/о,10.00-10.45 11.05-11.50,12.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",д/о,12.15-13.00 13.15-14.00,12.02.2026
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,д/о,14.10-14.55 15.05-15.50,12.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,12.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,12.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,12.02.2026
ПП24-15,Косичкин Т.В.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,12.02.2026
ПП24-15,Косичкин Т.В.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,12.02.2026
ПП24-15,Косичкин Т.В.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,12.02.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,12.02.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,12.02.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,12.15-13.00 13.15-14.00,12.02.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,12.02.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,12.02.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,12.02.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,12.02.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.15-13.00 13.15-14.00,12.02.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,8.00-8.45 8.55-9.40,12.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",139,10.00-10.45 11.05-11.50,12.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",139,12.15-13.00 13.15-14.00,12.02.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,12.02.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,10.00-10.45 11.05-11.50,12.02.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,8.00-8.45 8.55-9.40,12.02.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,10.00-10.45 11.05-11.50,12.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,202,12.15-13.00 13.15-14.00,12.02.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,14.10-14.55 15.05-15.50,12.02.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,д/о,8.00-8.45 8.55-9.40,12.02.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,д/о,10.00-10.45 11.05-11.50,12.02.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,д/о,12.15-13.00 13.15-14.00,12.02.2026
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,12.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,209,10.00-10.45 11.05-11.50,12.02.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,117,12.15-13.00 13.15-14.00,12.02.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,12.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,12.02.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",135,12.15-13.00 13.15-14.00,12.02.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,10.00-10.45 11.05-11.50,12.02.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,12.15-13.00 13.15-14.00,12.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,209,8.00-8.45 8.55-9.40,12.02.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,12.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,12.02.2026
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,12.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,12.02.2026
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,12.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,12.02.2026
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,12.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,12.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,12.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,12.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,12.02.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,10.00-10.45 11.05-11.50,12.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,12.02.2026
2476,Полякова М.В.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,библ,8.00-8.45 8.55-9.40,12.02.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,12.02.2026
2476,Шошин Н.А.,1.2,ОП.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,12.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,245,14.10-14.55 15.05-15.50,12.02.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,247,10.00-10.45 11.05-11.50,12.02.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,12.02.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,239,8.00-8.45 8.55-9.40,12.02.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,206,10.00-10.45 11.05-11.50,12.02.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,240,12.15-13.00 13.15-14.00,12.02.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,д/о,8.00-8.45 8.55-9.40,12.02.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,д/о,10.00-10.45 11.05-11.50,12.02.2026
2579,Григораш С.В.,1.2,ОП.02 Основы электротехники,д/о,12.15-13.00 13.15-14.00,12.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,д/о,8.00-8.45 8.55-9.40,12.02.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,д/о,10.00-10.45 11.05-11.50,12.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,д/о,12.15-13.00 13.15-14.00,12.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,д/о,14.10-14.55 15.05-15.50,12.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,12.02.2026
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,250,10.00-10.45 11.05-11.50,12.02.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,247,12.15-13.00 13.15-14.00,12.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.00-8.45 8.55-9.40,12.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,12.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,121,12.15-13.00 13.15-14.00,12.02.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,12.15-13.00 13.15-14.00,12.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,14.10-14.55 15.05-15.50,12.02.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,8.00-8.45 8.55-9.40,13.02.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,13.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,13.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,12.15-13.00 13.15-14.00,13.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,14.10-14.55 15.05-15.50,13.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,10.00-10.45 11.05-11.50,13.02.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,13.02.2026
ДО22-5,Завьялов И.А.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,14.10-14.55 15.05-15.50,13.02.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,13.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,10.00-10.45 11.05-11.50,13.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,12.15-13.00 13.15-14.00,13.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"Экзамен МДК.08.01 Выполнение работ по профессии ""Кондитер""",д/о,8.00-8.45 8.55-9.40,13.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"Экзамен МДК.08.01 Выполнение работ по профессии ""Кондитер""",д/о,10.00-10.45 11.05-11.50,13.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"Экзамен МДК.08.01 Выполнение работ по профессии ""Кондитер""",д/о,12.15-13.00 13.15-14.00,13.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,13.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,13.02.2026
