Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2476,Бурундуков Е.В.,1.2,Консультация МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.00-10.45 11.05-11.50,03.02.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,03.02.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,14.10-14.55 15.05-15.50,03.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,03.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,03.02.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,247,12.15-13.00 13.15-14.00,03.02.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,242,8.00-8.45 8.55-9.40,03.02.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,03.02.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,03.02.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,242,10.00-10.45 11.05-11.50,03.02.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,242,12.15-13.00 13.15-14.00,03.02.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,14.10-14.55 15.05-15.50,03.02.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,03.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,14.10-14.55 15.05-15.50,03.02.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,03.02.2026
2581,Полякова М.В.,1,ОДБ.03 История,,8.00-8.45 8.55-9.40,03.02.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,03.02.2026
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,140а,12.15-13.00 13.15-14.00,03.02.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,03.02.2026
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,03.02.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,12.15-13.00 13.15-14.00,03.02.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,03.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,10.00-10.45 11.05-11.50,03.02.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,12.15-13.00 13.15-14.00,03.02.2026
2583,Проломова Е.Н.,1.2,ОП.01 Деловая культура,239,14.10-14.55 15.05-15.50,03.02.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,10.00-10.45 11.05-11.50,03.02.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,03.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,8.00-8.45 8.55-9.40,04.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,библ,10.00-10.45 11.05-11.50,04.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,библ,12.15-13.00 13.15-14.00,04.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,8.00-8.45 8.55-9.40,04.02.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,10.00-10.45 11.05-11.50,04.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,202,12.15-13.00 13.15-14.00,04.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,8.00-8.45 8.55-9.40,04.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,10.00-10.45 11.05-11.50,04.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,12.15-13.00 13.15-14.00,04.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,8.00-8.45 8.55-9.40,04.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,10.00-10.45 11.05-11.50,04.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"УП.08.01 Учебная практика по профессии ""Кондитер""",118,12.15-13.00 13.15-14.00,04.02.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,04.02.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,04.02.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,04.02.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,04.02.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,04.02.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,04.02.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,04.02.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,04.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,12.15-13.00 13.15-14.00,04.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,8.00-8.45 8.55-9.40,04.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,10.00-10.45 11.05-11.50,04.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,12.15-13.00 13.15-14.00,04.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,104,8.00-8.45 8.55-9.40,04.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,104,10.00-10.45 11.05-11.50,04.02.2026
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,104а,12.15-13.00 13.15-14.00,04.02.2026
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,8.00-8.45 8.55-9.40,04.02.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,04.02.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.15-13.00 13.15-14.00,04.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,8.00-8.45 8.55-9.40,04.02.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,10.00-10.45 11.05-11.50,04.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",136,12.15-13.00 13.15-14.00,04.02.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,14.10-14.55 15.05-15.50,04.02.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,8.00-8.45 8.55-9.40,04.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,10.00-10.45 11.05-11.50,04.02.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,247,8.00-8.45 8.55-9.40,04.02.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,04.02.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,12.15-13.00 13.15-14.00,04.02.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,04.02.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,206,10.00-10.45 11.05-11.50,04.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,12.15-13.00 13.15-14.00,04.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,04.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,04.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,04.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,04.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,04.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,04.02.2026
ЭСХ25-5,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,04.02.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,04.02.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,117,8.00-8.45 8.55-9.40,04.02.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,10.00-10.45 11.05-11.50,04.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",250а,8.00-8.45 8.55-9.40,04.02.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,04.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",250а,12.15-13.00 13.15-14.00,04.02.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,библ,14.10-14.55 15.05-15.50,04.02.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,140а,8.00-8.45 8.55-9.40,04.02.2026
2473,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,140а,10.00-10.45 11.05-11.50,04.02.2026
2473,Вострецова Н.В.,1.2,ОП.08 Экологические основы природопользования,112,12.15-13.00 13.15-14.00,04.02.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,04.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,04.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,04.02.2026
2475,Полякова М.В.,1.2,СГ.01 История России,библ,8.00-8.45 8.55-9.40,04.02.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,04.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,04.02.2026
2476,Глыдов В.Н.,1.2,МДК.03.01 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,04.02.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,04.02.2026
2476,Шошин Н.А.,1.2,ОП.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,04.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,04.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,04.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,04.02.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,04.02.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,121,10.00-10.45 11.05-11.50,04.02.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,04.02.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,10.00-10.45 11.05-11.50,04.02.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,12.15-13.00 13.15-14.00,04.02.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,14.10-14.55 15.05-15.50,04.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,04.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,04.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,04.02.2026
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,04.02.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,04.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,12.15-13.00 13.15-14.00,04.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,04.02.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,10.00-10.45 11.05-11.50,04.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,12.15-13.00 13.15-14.00,04.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,242,12.15-13.00 13.15-14.00,04.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,14.10-14.55 15.05-15.50,04.02.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,8.00-8.45 8.55-9.40,05.02.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,10.00-10.45 11.05-11.50,05.02.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,05.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,05.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,10.00-10.45 11.05-11.50,05.02.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,05.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,139,8.00-8.45 8.55-9.40,05.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.00-10.45 11.05-11.50,05.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,139,12.15-13.00 13.15-14.00,05.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,8.00-8.45 8.55-9.40,05.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,05.02.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,12.15-13.00 13.15-14.00,05.02.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,247,8.00-8.45 8.55-9.40,05.02.2026
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,05.02.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,247,12.15-13.00 13.15-14.00,05.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,05.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,05.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,05.02.2026
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,10.00-10.45 11.05-11.50,05.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,117,12.15-13.00 13.15-14.00,05.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,8.00-8.45 8.55-9.40,05.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,10.00-10.45 11.05-11.50,05.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,12.15-13.00 13.15-14.00,05.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.00-8.45 8.55-9.40,05.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.00-10.45 11.05-11.50,05.02.2026
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,140а,12.15-13.00 13.15-14.00,05.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,05.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,05.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,05.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,8.00-8.45 8.55-9.40,05.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,8.00-8.45 8.55-9.40,05.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,10.00-10.45 11.05-11.50,05.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,10.00-10.45 11.05-11.50,05.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,12.15-13.00 13.15-14.00,05.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,12.15-13.00 13.15-14.00,05.02.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,05.02.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,10.00-10.45 11.05-11.50,05.02.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,05.02.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,112,8.00-8.45 8.55-9.40,05.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,202,10.00-10.45 11.05-11.50,05.02.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,112,12.15-13.00 13.15-14.00,05.02.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,05.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,10.00-10.45 11.05-11.50,05.02.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,05.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,05.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,05.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,05.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,05.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,05.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,05.02.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,05.02.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,112,10.00-10.45 11.05-11.50,05.02.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,12.15-13.00 13.15-14.00,05.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,14.10-14.55 15.05-15.50,05.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,05.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,05.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,05.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,05.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,05.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,05.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,05.02.2026
2472,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,05.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,136,12.15-13.00 13.15-14.00,05.02.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,8.00-8.45 8.55-9.40,05.02.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,10.00-10.45 11.05-11.50,05.02.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),библ,12.15-13.00 13.15-14.00,05.02.2026
2474,Косичкин Т.В.,1.2,"Консультация МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,10.00-10.45 11.05-11.50,05.02.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,12.15-13.00 13.15-14.00,05.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,14.10-14.55 15.05-15.50,05.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,05.02.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,05.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,05.02.2026
2476,Проломова Е.Н.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,05.02.2026
2476,Бурундуков Е.В.,1.2,Консультация МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.00-10.45 11.05-11.50,05.02.2026
