Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,139,12.15-13.00 13.15-14.00,26.05.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,14.10-14.55 15.05-15.50,26.05.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,139,8.00-8.45 8.55-9.40,26.05.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,26.05.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,12.15-13.00 13.15-14.00,26.05.2026
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,14.10-14.55 15.05-15.50,26.05.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,26.05.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,10.00-10.45 11.05-11.50,26.05.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,26.05.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,26.05.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,14.10-14.55 15.05-15.50,26.05.2026
2580,Чернецов А.В.,1.2,ОДБ.09 Биология,203,16.10-16.55 17.15-18.00,26.05.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,125,8.00-8.45 8.55-9.40,26.05.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,26.05.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,125,12.15-13.00 13.15-14.00,26.05.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,14.10-14.55 15.05-15.50,26.05.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,12.15-13.00 13.15-14.00,26.05.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,14.10-14.55 15.05-15.50,26.05.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,26.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,26.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,26.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,26.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,26.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,14.10-14.55 15.05-15.50,26.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,14.10-14.55 15.05-15.50,26.05.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,27.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,27.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,27.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,27.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,27.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,14.10-14.55 15.05-15.50,27.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,14.10-14.55 15.05-15.50,27.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,27.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,27.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,27.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,27.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,27.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,27.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,8.00-8.45 8.55-9.40,27.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,27.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,27.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,14.10-14.55 15.05-15.50,27.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,27.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,27.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,14.10-14.55 15.05-15.50,27.05.2026
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,27.05.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,27.05.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,27.05.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,14.10-14.55 15.05-15.50,27.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,27.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,27.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,27.05.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,27.05.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,27.05.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,27.05.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,27.05.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,27.05.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,12.15-13.00 13.15-14.00,27.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,27.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,27.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,27.05.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,27.05.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,27.05.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,27.05.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,8.00-8.45 8.55-9.40,27.05.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,27.05.2026
СС25-3,Халитов Р.К,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,27.05.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,27.05.2026
СС25-3,Халитов Р.К,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,27.05.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,14.10-14.55 15.05-15.50,27.05.2026
СС25-3,Халитов Р.К,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,14.10-14.55 15.05-15.50,27.05.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,8.00-8.45 8.55-9.40,27.05.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,10.00-10.45 11.05-11.50,27.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,12.15-13.00 13.15-14.00,27.05.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,библ,14.10-14.55 15.05-15.50,27.05.2026
Э25-6,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,27.05.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,27.05.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,242,12.15-13.00 13.15-14.00,27.05.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,242,14.10-14.55 15.05-15.50,27.05.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,8.00-8.45 8.55-9.40,27.05.2026
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,27.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,12.15-13.00 13.15-14.00,27.05.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,27.05.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,10.00-10.45 11.05-11.50,27.05.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,245,12.15-13.00 13.15-14.00,27.05.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,245,14.10-14.55 15.05-15.50,27.05.2026
2367,Коробова Ю.А.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,10.00-10.45 11.05-11.50,27.05.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,12.15-13.00 13.15-14.00,27.05.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,14.10-14.55 15.05-15.50,27.05.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,27.05.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,27.05.2026
2472,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,14.10-14.55 15.05-15.50,27.05.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),125,8.00-8.45 8.55-9.40,27.05.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),125,10.00-10.45 11.05-11.50,27.05.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,27.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,27.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,27.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,27.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,27.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,27.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,27.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,27.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,27.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,27.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,27.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,27.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,27.05.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,27.05.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,209,10.00-10.45 11.05-11.50,27.05.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,209,12.15-13.00 13.15-14.00,27.05.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,14.10-14.55 15.05-15.50,27.05.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,8.00-8.45 8.55-9.40,27.05.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,10.00-10.45 11.05-11.50,27.05.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,27.05.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,202,14.10-14.55 15.05-15.50,27.05.2026
2579,Григораш С.В.,1.2,ОП.02 Основы электротехники,104,8.00-8.45 8.55-9.40,27.05.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,10.00-10.45 11.05-11.50,27.05.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,27.05.2026
2579,Ефимов А.Н.,1.2,ОП.04 Допуски и технические измерения,139,14.10-14.55 15.05-15.50,27.05.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,27.05.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,12.15-13.00 13.15-14.00,27.05.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,14.10-14.55 15.05-15.50,27.05.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,27.05.2026
2581,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,27.05.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,27.05.2026
2581,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,27.05.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,27.05.2026
2581,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,27.05.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,12.15-13.00 13.15-14.00,27.05.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,14.10-14.55 15.05-15.50,27.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,27.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,27.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,27.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,27.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,27.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,27.05.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,14.10-14.55 15.05-15.50,27.05.2026
А24-1,Кузнецов Н.В.,1.2,"Консультация ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.00-10.45 11.05-11.50,28.05.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,28.05.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,14.10-14.55 15.05-15.50,28.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,28.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,28.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,28.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,28.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,28.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,28.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,28.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,28.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,12.15-13.00 13.15-14.00,28.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,14.10-14.55 15.05-15.50,28.05.2026
ПКД22-3,,1.2,@@@, ,10.00-10.45 11.05-11.50,28.05.2026
ПКД22-3,,1.2,@@@, ,12.15-13.00 13.15-14.00,28.05.2026
ПКД22-3,,1.2,@@@, ,14.10-14.55 15.05-15.50,28.05.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,10.00-10.45 11.05-11.50,28.05.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,12.15-13.00 13.15-14.00,28.05.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,14.10-14.55 15.05-15.50,28.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,28.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,28.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,28.05.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,14.10-14.55 15.05-15.50,28.05.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,28.05.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,28.05.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,28.05.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.00-8.45 8.55-9.40,28.05.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,28.05.2026
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104,12.15-13.00 13.15-14.00,28.05.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,28.05.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,12.15-13.00 13.15-14.00,28.05.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,28.05.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,28.05.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,28.05.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,8.00-8.45 8.55-9.40,28.05.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,10.00-10.45 11.05-11.50,28.05.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,209,12.15-13.00 13.15-14.00,28.05.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,14.10-14.55 15.05-15.50,28.05.2026
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,28.05.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.00-10.45 11.05-11.50,28.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,12.15-13.00 13.15-14.00,28.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,14.10-14.55 15.05-15.50,28.05.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,28.05.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,10.00-10.45 11.05-11.50,28.05.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,28.05.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,14.10-14.55 15.05-15.50,28.05.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,28.05.2026
ЭСХ23-4,Азиатцев Е.С.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,28.05.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,28.05.2026
ЭСХ23-4,Азиатцев Е.С.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,28.05.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,28.05.2026
ЭСХ23-4,Азиатцев Е.С.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,28.05.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,209,8.00-8.45 8.55-9.40,28.05.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,209,10.00-10.45 11.05-11.50,28.05.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,28.05.2026
