Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,16.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,16.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,16.06.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,16.06.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,16.06.2026
2577,Шмелёва А.В.,1.2,Консультация ОДП.11 Математика,206,12.15-13.00 13.15-14.00,16.06.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,16.06.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,16.06.2026
2579,Тропина Н.Ю.,1.2,Экзамен ОДБ.01 Русский язык,библ,8.00-8.45 8.55-9.40,16.06.2026
2579,Тропина Н.Ю.,1.2,Экзамен ОДБ.01 Русский язык,библ,10.00-10.45 11.05-11.50,16.06.2026
2579,Тропина Н.Ю.,1.2,Экзамен ОДБ.01 Русский язык,библ,12.15-13.00 13.15-14.00,16.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,8.00-8.45 8.55-9.40,16.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,10.00-10.45 11.05-11.50,16.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,12.15-13.00 13.15-14.00,16.06.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,8.00-8.45 8.55-9.40,16.06.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,104,10.00-10.45 11.05-11.50,16.06.2026
2581,Григораш С.В.,1.2,Консультация ОП.04 Основы электротехники,104,12.15-13.00 13.15-14.00,16.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,8.00-8.45 8.55-9.40,16.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,10.00-10.45 11.05-11.50,16.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,12.15-13.00 13.15-14.00,16.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",139,8.00-8.45 8.55-9.40,16.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",139,8.00-8.45 8.55-9.40,16.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",139,10.00-10.45 11.05-11.50,16.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",139,10.00-10.45 11.05-11.50,16.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",139,12.15-13.00 13.15-14.00,16.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",139,12.15-13.00 13.15-14.00,16.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",139,14.10-14.55 15.05-15.50,16.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",139,14.10-14.55 15.05-15.50,16.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,8.00-8.45 8.55-9.40,17.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,10.00-10.45 11.05-11.50,17.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,12.15-13.00 13.15-14.00,17.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,17.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,17.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,17.06.2026
ДО22-5,Руководитель ДП,1,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,17.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,17.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы, ,12.15-13.00 13.15-14.00,17.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,17.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,17.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,17.06.2026
ПКД22-3,,1.2,Демонстрационный экзамен, ,10.00-10.45 11.05-11.50,17.06.2026
ПКД22-3,,1.2,Демонстрационный экзамен, ,12.15-13.00 13.15-14.00,17.06.2026
ПКД22-3,,1.2,Демонстрационный экзамен, ,14.10-14.55 15.05-15.50,17.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,8.00-8.45 8.55-9.40,17.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,10.00-10.45 11.05-11.50,17.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,12.15-13.00 13.15-14.00,17.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,14.10-14.55 15.05-15.50,17.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,17.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,17.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,17.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,17.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,17.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,17.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,17.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,17.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,17.06.2026
С23-3,Руководитель ДП,1,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,17.06.2026
С23-3,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,17.06.2026
С23-3,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы, ,12.15-13.00 13.15-14.00,17.06.2026
СС25-3,Еськова И.П.,1.2,Экзамен ПД.01 Математика,202,8.00-8.45 8.55-9.40,17.06.2026
СС25-3,Еськова И.П.,1.2,Экзамен ПД.01 Математика,202,10.00-10.45 11.05-11.50,17.06.2026
СС25-3,Еськова И.П.,1.2,Экзамен ПД.01 Математика,202,12.15-13.00 13.15-14.00,17.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,8.00-8.45 8.55-9.40,17.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,10.00-10.45 11.05-11.50,17.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,12.15-13.00 13.15-14.00,17.06.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,17.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,10.00-10.45 11.05-11.50,17.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,12.15-13.00 13.15-14.00,17.06.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,17.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,17.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,17.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,17.06.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,17.06.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,10.00-10.45 11.05-11.50,17.06.2026
2367,Улыбина Н.Г.,1.2,"Экзамен МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,17.06.2026
2367,Улыбина Н.Г.,1.2,"Экзамен МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,17.06.2026
2367,Улыбина Н.Г.,1.2,"Экзамен МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,17.06.2026
2472,Косичкин Т.В.,1.2,"ПМ.02 Выполнение облицовочных, мозаичных и декоративных работ",102,8.00-8.45 8.55-9.40,17.06.2026
2472,Косичкин Т.В.,1.2,"ПМ.02 Выполнение облицовочных, мозаичных и декоративных работ",102,10.00-10.45 11.05-11.50,17.06.2026
2472,Косичкин Т.В.,1.2,"ПМ.02 Выполнение облицовочных, мозаичных и декоративных работ",102,12.15-13.00 13.15-14.00,17.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,8.00-8.45 8.55-9.40,17.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,10.00-10.45 11.05-11.50,17.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,12.15-13.00 13.15-14.00,17.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,17.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,17.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,17.06.2026
2475,Машер В.В.,1.2,ПМ.02 Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,17.06.2026
2475,Машер В.В.,1.2,ПМ.02 Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,17.06.2026
2475,Машер В.В.,1.2,ПМ.02 Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,17.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,17.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,17.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,17.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,8.00-8.45 8.55-9.40,17.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,10.00-10.45 11.05-11.50,17.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,12.15-13.00 13.15-14.00,17.06.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,8.00-8.45 8.55-9.40,17.06.2026
2578,Романовская Е.В.,1.2,Консультация ОДБ.03 История,247,10.00-10.45 11.05-11.50,17.06.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,12.15-13.00 13.15-14.00,17.06.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,10.00-10.45 11.05-11.50,17.06.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,17.06.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,17.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,8.00-8.45 8.55-9.40,17.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,10.00-10.45 11.05-11.50,17.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,12.15-13.00 13.15-14.00,17.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,17.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,17.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,17.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,17.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,17.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,17.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,14.10-14.55 15.05-15.50,17.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,14.10-14.55 15.05-15.50,17.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,8.00-8.45 8.55-9.40,17.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,10.00-10.45 11.05-11.50,17.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,12.15-13.00 13.15-14.00,17.06.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,17.06.2026
2583,Мухар О. А.,1.2,Консультация ОДП.02 Информатика,209,12.15-13.00 13.15-14.00,17.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,8.00-8.45 8.55-9.40,18.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,10.00-10.45 11.05-11.50,18.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,12.15-13.00 13.15-14.00,18.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,18.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,18.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,18.06.2026
ДО22-5,Руководитель ДП,1,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,18.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,18.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы, ,12.15-13.00 13.15-14.00,18.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,18.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,10.00-10.45 11.05-11.50,18.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,12.15-13.00 13.15-14.00,18.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,14.10-14.55 15.05-15.50,18.06.2026
ПКД22-3,,1.2,Демонстрационный экзамен, ,10.00-10.45 11.05-11.50,18.06.2026
ПКД22-3,,1.2,Демонстрационный экзамен, ,12.15-13.00 13.15-14.00,18.06.2026
ПКД22-3,,1.2,Демонстрационный экзамен, ,14.10-14.55 15.05-15.50,18.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,18.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"Консультация МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,18.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"Консультация МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,18.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"Консультация МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,14.10-14.55 15.05-15.50,18.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,18.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,18.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,18.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""", ,8.00-8.45 8.55-9.40,18.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""", ,10.00-10.45 11.05-11.50,18.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""", ,12.15-13.00 13.15-14.00,18.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,18.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,18.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,18.06.2026
С23-3,Руководитель ДП,1,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,18.06.2026
С23-3,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,18.06.2026
С23-3,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы, ,12.15-13.00 13.15-14.00,18.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,18.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,18.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,18.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,18.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,18.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,18.06.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,14.10-14.55 15.05-15.50,18.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,8.00-8.45 8.55-9.40,18.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,10.00-10.45 11.05-11.50,18.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,12.15-13.00 13.15-14.00,18.06.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,18.06.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,239,10.00-10.45 11.05-11.50,18.06.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,239,12.15-13.00 13.15-14.00,18.06.2026
Э25-6,Шмелёва А.В.,1.2,Консультация ПД.02 Математика,242,14.10-14.55 15.05-15.50,18.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,18.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,18.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,18.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,18.06.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,18.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,18.06.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,18.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,18.06.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,18.06.2026
