Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,10.00-10.45 11.05-11.50,03.03.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.15-13.00 13.15-14.00,03.03.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,д/о,8.00-8.45 8.55-9.40,03.03.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,д/о,10.00-10.45 11.05-11.50,03.03.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,д/о,12.15-13.00 13.15-14.00,03.03.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.00-10.45 11.05-11.50,03.03.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,12.15-13.00 13.15-14.00,03.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,03.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,03.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,03.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,03.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,03.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,03.03.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,8.00-8.45 8.55-9.40,04.03.2026
ДО22-5,Абакумов А.В.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,10.00-10.45 11.05-11.50,04.03.2026
ДО22-5,Абакумов А.В.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,139,12.15-13.00 13.15-14.00,04.03.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,112,8.00-8.45 8.55-9.40,04.03.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,04.03.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,247,12.15-13.00 13.15-14.00,04.03.2026
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,04.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,10.00-10.45 11.05-11.50,04.03.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,239,12.15-13.00 13.15-14.00,04.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,14.10-14.55 15.05-15.50,04.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,04.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,04.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,04.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,04.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,04.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,04.03.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,04.03.2026
ПП24-16,Коробова Ю.А.,1.2,ОП.04 Экономические и правовые основы профессиональной деятельности,245,10.00-10.45 11.05-11.50,04.03.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,04.03.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.00-8.45 8.55-9.40,04.03.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,04.03.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,04.03.2026
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,12.15-13.00 13.15-14.00,04.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.00-8.45 8.55-9.40,04.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.00-8.45 8.55-9.40,04.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.00-10.45 11.05-11.50,04.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.00-10.45 11.05-11.50,04.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,12.15-13.00 13.15-14.00,04.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,12.15-13.00 13.15-14.00,04.03.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,8.00-8.45 8.55-9.40,04.03.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,139,10.00-10.45 11.05-11.50,04.03.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,121,12.15-13.00 13.15-14.00,04.03.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,04.03.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.00-10.45 11.05-11.50,04.03.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,12.15-13.00 13.15-14.00,04.03.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,121,8.00-8.45 8.55-9.40,04.03.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,117,10.00-10.45 11.05-11.50,04.03.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,04.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,04.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,04.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,04.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,04.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,04.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,04.03.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,8.00-8.45 8.55-9.40,04.03.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,10.00-10.45 11.05-11.50,04.03.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,12.15-13.00 13.15-14.00,04.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,8.00-8.45 8.55-9.40,04.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,10.00-10.45 11.05-11.50,04.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,12.15-13.00 13.15-14.00,04.03.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,8.00-8.45 8.55-9.40,04.03.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,04.03.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,12.15-13.00 13.15-14.00,04.03.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,04.03.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,14.10-14.55 15.05-15.50,04.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,8.00-8.45 8.55-9.40,04.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,10.00-10.45 11.05-11.50,04.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,12.15-13.00 13.15-14.00,04.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,112,10.00-10.45 11.05-11.50,04.03.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,04.03.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,14.10-14.55 15.05-15.50,04.03.2026
2476,Проломова Е.Н.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,04.03.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,04.03.2026
2476,Глыдов В.Н.,1.2,МДК.03.01 Слесарное дело и технические измерения,105,14.10-14.55 15.05-15.50,04.03.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,04.03.2026
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,04.03.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,04.03.2026
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,04.03.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,библ,10.00-10.45 11.05-11.50,04.03.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,04.03.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,8.00-8.45 8.55-9.40,04.03.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,10.00-10.45 11.05-11.50,04.03.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,12.15-13.00 13.15-14.00,04.03.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,04.03.2026
2580,Григораш С.В.,1.2,ОП.02 Электротехника,104,10.00-10.45 11.05-11.50,04.03.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,04.03.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,122,8.00-8.45 8.55-9.40,04.03.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,04.03.2026
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,122,12.15-13.00 13.15-14.00,04.03.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.00-8.45 8.55-9.40,04.03.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,04.03.2026
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,04.03.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,д/о,8.00-8.45 8.55-9.40,04.03.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,д/о,10.00-10.45 11.05-11.50,04.03.2026
2583,Проломова Е.Н.,1.2,ОП.01 Деловая культура,д/о,12.15-13.00 13.15-14.00,04.03.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,8.00-8.45 8.55-9.40,05.03.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,10.00-10.45 11.05-11.50,05.03.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,12.15-13.00 13.15-14.00,05.03.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,05.03.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,05.03.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,12.15-13.00 13.15-14.00,05.03.2026
ДО22-5,Абакумов А.В.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,8.00-8.45 8.55-9.40,05.03.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.00-10.45 11.05-11.50,05.03.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,05.03.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,библ,8.00-8.45 8.55-9.40,05.03.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,10.00-10.45 11.05-11.50,05.03.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,112,12.15-13.00 13.15-14.00,05.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,10.00-10.45 11.05-11.50,05.03.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,240,12.15-13.00 13.15-14.00,05.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,05.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,05.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,05.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",104а,8.00-8.45 8.55-9.40,05.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",104а,10.00-10.45 11.05-11.50,05.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",104а,12.15-13.00 13.15-14.00,05.03.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,12.15-13.00 13.15-14.00,05.03.2026
ПП24-16,Коробова Ю.А.,1.2,ОП.04 Экономические и правовые основы профессиональной деятельности,245,14.10-14.55 15.05-15.50,05.03.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,05.03.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,05.03.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,05.03.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,8.00-8.45 8.55-9.40,05.03.2026
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,05.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.00-8.45 8.55-9.40,05.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.00-8.45 8.55-9.40,05.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.00-10.45 11.05-11.50,05.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.00-10.45 11.05-11.50,05.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,12.15-13.00 13.15-14.00,05.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,12.15-13.00 13.15-14.00,05.03.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,05.03.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,05.03.2026
СС25-3,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,135,12.15-13.00 13.15-14.00,05.03.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,206,14.10-14.55 15.05-15.50,05.03.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,8.00-8.45 8.55-9.40,05.03.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,10.00-10.45 11.05-11.50,05.03.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,12.15-13.00 13.15-14.00,05.03.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,05.03.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,05.03.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,12.15-13.00 13.15-14.00,05.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,05.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,05.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,05.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,05.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,05.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,05.03.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,8.00-8.45 8.55-9.40,05.03.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,245,10.00-10.45 11.05-11.50,05.03.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,12.15-13.00 13.15-14.00,05.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""", ,8.00-8.45 8.55-9.40,05.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""", ,10.00-10.45 11.05-11.50,05.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""", ,12.15-13.00 13.15-14.00,05.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,05.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,05.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,05.03.2026
2473,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,05.03.2026
2473,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,139,10.00-10.45 11.05-11.50,05.03.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,242,12.15-13.00 13.15-14.00,05.03.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",202,14.10-14.55 15.05-15.50,05.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,8.00-8.45 8.55-9.40,05.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,10.00-10.45 11.05-11.50,05.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,12.15-13.00 13.15-14.00,05.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,112,8.00-8.45 8.55-9.40,05.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,112,10.00-10.45 11.05-11.50,05.03.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,05.03.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,05.03.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,05.03.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,05.03.2026
2476,Глыдов В.Н.,1.2,МДК.03.01 Слесарное дело и технические измерения,105,14.10-14.55 15.05-15.50,05.03.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,05.03.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,10.00-10.45 11.05-11.50,05.03.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,139,12.15-13.00 13.15-14.00,05.03.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,247,8.00-8.45 8.55-9.40,05.03.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,библ,10.00-10.45 11.05-11.50,05.03.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,05.03.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,8.00-8.45 8.55-9.40,05.03.2026
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,05.03.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,121,12.15-13.00 13.15-14.00,05.03.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,05.03.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,05.03.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,12.15-13.00 13.15-14.00,05.03.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,05.03.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,247,10.00-10.45 11.05-11.50,05.03.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,05.03.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,8.00-8.45 8.55-9.40,05.03.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,10.00-10.45 11.05-11.50,05.03.2026
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,05.03.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,д/о,8.00-8.45 8.55-9.40,05.03.2026
