Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,14.10-14.55 15.05-15.50,02.06.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,16.10-16.55 17.15-18.00,02.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,02.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,02.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,02.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,02.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,02.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,02.06.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,03.06.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,03.06.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,03.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,03.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,03.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,03.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,03.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,03.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,03.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,03.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,03.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,03.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,14.10-14.55 15.05-15.50,03.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,8.00-8.45 8.55-9.40,03.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,10.00-10.45 11.05-11.50,03.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,12.15-13.00 13.15-14.00,03.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,8.00-8.45 8.55-9.40,03.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,10.00-10.45 11.05-11.50,03.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,12.15-13.00 13.15-14.00,03.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,03.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,03.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,03.06.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,03.06.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,03.06.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.00-8.45 8.55-9.40,03.06.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.00-10.45 11.05-11.50,03.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,03.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,03.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,03.06.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,14.10-14.55 15.05-15.50,03.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,03.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,03.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,03.06.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,8.00-8.45 8.55-9.40,03.06.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,10.00-10.45 11.05-11.50,03.06.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,12.15-13.00 13.15-14.00,03.06.2026
ТОд23-1,Бурундуков Е.В.,1.2,Экзамен ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,03.06.2026
ТОд23-1,Бурундуков Е.В.,1.2,Экзамен ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,03.06.2026
ТОд23-1,Бурундуков Е.В.,1.2,Экзамен ОП.16 Основы законодательства в сфере дорожного движения,139,12.15-13.00 13.15-14.00,03.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,8.00-8.45 8.55-9.40,03.06.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,03.06.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,239,12.15-13.00 13.15-14.00,03.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,03.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,03.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,03.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,03.06.2026
ЭСХ25-5,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,03.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,03.06.2026
ЭСХ25-5,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,03.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,03.06.2026
ЭСХ25-5,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,03.06.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,03.06.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,12.15-13.00 13.15-14.00,03.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,14.10-14.55 15.05-15.50,03.06.2026
2472,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,03.06.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,библ,12.15-13.00 13.15-14.00,03.06.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,библ,14.10-14.55 15.05-15.50,03.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",1 общ,8.00-8.45 8.55-9.40,03.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",1 общ,10.00-10.45 11.05-11.50,03.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",1 общ,12.15-13.00 13.15-14.00,03.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,03.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,03.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,03.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,03.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,03.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,03.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,03.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,03.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,03.06.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,8.00-8.45 8.55-9.40,03.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,242,10.00-10.45 11.05-11.50,03.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,242,12.15-13.00 13.15-14.00,03.06.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,14.10-14.55 15.05-15.50,03.06.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,03.06.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,10.00-10.45 11.05-11.50,03.06.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,03.06.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,14.10-14.55 15.05-15.50,03.06.2026
2579,Косичкин Т.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,8.00-8.45 8.55-9.40,03.06.2026
2579,Алта В.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,8.00-8.45 8.55-9.40,03.06.2026
2579,Косичкин Т.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",гараж,10.00-10.45 11.05-11.50,03.06.2026
2579,Алта В.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,10.00-10.45 11.05-11.50,03.06.2026
2579,Косичкин Т.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",гараж,12.15-13.00 13.15-14.00,03.06.2026
2579,Алта В.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,12.15-13.00 13.15-14.00,03.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,03.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,03.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,03.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,03.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,14.10-14.55 15.05-15.50,03.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,14.10-14.55 15.05-15.50,03.06.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,8.00-8.45 8.55-9.40,03.06.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,10.00-10.45 11.05-11.50,03.06.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,12.15-13.00 13.15-14.00,03.06.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,14.10-14.55 15.05-15.50,03.06.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,03.06.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,03.06.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,03.06.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,03.06.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,03.06.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,03.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,03.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,03.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,03.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,03.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,03.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,03.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,04.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,04.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,04.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,04.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,04.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,04.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,04.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,04.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,04.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,04.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,04.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,04.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,04.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,10.00-10.45 11.05-11.50,04.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,12.15-13.00 13.15-14.00,04.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,14.10-14.55 15.05-15.50,04.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,8.00-8.45 8.55-9.40,04.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,10.00-10.45 11.05-11.50,04.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,12.15-13.00 13.15-14.00,04.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,8.00-8.45 8.55-9.40,04.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,04.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,04.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,14.10-14.55 15.05-15.50,04.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,04.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,04.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,04.06.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,04.06.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,04.06.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,104,8.00-8.45 8.55-9.40,04.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,04.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,04.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,14.10-14.55 15.05-15.50,04.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,04.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,04.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,04.06.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,117,8.00-8.45 8.55-9.40,04.06.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,117,10.00-10.45 11.05-11.50,04.06.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,117,12.15-13.00 13.15-14.00,04.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,№11 гараж,10.00-10.45 11.05-11.50,04.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,№11 гараж,12.15-13.00 13.15-14.00,04.06.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,125,14.10-14.55 15.05-15.50,04.06.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,239,8.00-8.45 8.55-9.40,04.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,10.00-10.45 11.05-11.50,04.06.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,04.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,04.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,04.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,04.06.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,04.06.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,10.00-10.45 11.05-11.50,04.06.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,04.06.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,ОПЦ.08 Основы гидравлики и теплотехники,202,14.10-14.55 15.05-15.50,04.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,04.06.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,10.00-10.45 11.05-11.50,04.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,8.00-8.45 8.55-9.40,04.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,10.00-10.45 11.05-11.50,04.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,12.15-13.00 13.15-14.00,04.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",1 общ,8.00-8.45 8.55-9.40,04.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",1 общ,10.00-10.45 11.05-11.50,04.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",1 общ,12.15-13.00 13.15-14.00,04.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,04.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,04.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,04.06.2026
