Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2580,Пилипук В.А.,1.2,МДК.01.03 Предпродажная подготовка автотранспортных средств,117,10.00-10.45 11.05-11.50,07.04.2026
2580,Пилипук В.А.,1.2,МДК.01.03 Предпродажная подготовка автотранспортных средств,117,12.10-12.55 13.05-13.50,07.04.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,239,8.00-8.45 8.55-9.40,07.04.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,122,10.00-10.45 11.05-11.50,07.04.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,104,12.10-12.55 13.05-13.50,07.04.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,240,12.10-12.55 13.05-13.50,07.04.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,,07.04.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,,07.04.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,07.04.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,136,10.00-10.45 11.05-11.50,07.04.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,12.10-12.55 13.05-13.50,07.04.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,240,8.00-8.45 8.55-9.40,08.04.2026
А24-1,Кузнецов Н.В.,1.2,Консультация МДК.01.05 Механизация технологий в растениеводстве,202,10.00-10.45 11.05-11.50,08.04.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,08.04.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,08.04.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,08.04.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,08.04.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.10-12.55 13.05-13.50,08.04.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.10-12.55 13.05-13.50,08.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,8.00-8.45 8.55-9.40,08.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,10.00-10.45 11.05-11.50,08.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,12.10-12.55 13.05-13.50,08.04.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,8.00-8.45 8.55-9.40,08.04.2026
ДО24-6,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,08.04.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,12.10-12.55 13.05-13.50,08.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,8.00-8.45 8.55-9.40,08.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,10.00-10.45 11.05-11.50,08.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,12.10-12.55 13.05-13.50,08.04.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,8.00-8.45 8.55-9.40,08.04.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.00-10.45 11.05-11.50,08.04.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,12.10-12.55 13.05-13.50,08.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,08.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,08.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.10-12.55 13.05-13.50,08.04.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,08.04.2026
ПП24-16,Коробова Ю.А.,1.2,ОП.04 Экономические и правовые основы профессиональной деятельности,140а,10.00-10.45 11.05-11.50,08.04.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,12.10-12.55 13.05-13.50,08.04.2026
ПП25-17,Богданова О.А.,1.2,АДП.01 Коммуникативный практикум,библ,8.00-8.45 8.55-9.40,08.04.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.00-10.45 11.05-11.50,08.04.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,12.10-12.55 13.05-13.50,08.04.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,08.04.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,10.00-10.45 11.05-11.50,08.04.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.10-12.55 13.05-13.50,08.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,08.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,08.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.10-12.55 13.05-13.50,08.04.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,8.00-8.45 8.55-9.40,08.04.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,10.00-10.45 11.05-11.50,08.04.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.10-12.55 13.05-13.50,08.04.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,08.04.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,08.04.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,08.04.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,08.04.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,12.10-12.55 13.05-13.50,08.04.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,8.00-8.45 8.55-9.40,08.04.2026
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,08.04.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,112,12.10-12.55 13.05-13.50,08.04.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,08.04.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,245,10.00-10.45 11.05-11.50,08.04.2026
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,12.10-12.55 13.05-13.50,08.04.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,08.04.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,08.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",206,12.10-12.55 13.05-13.50,08.04.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,08.04.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,08.04.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,12.10-12.55 13.05-13.50,08.04.2026
2473,Вострецова Н.В.,1.2,ОП.08 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,08.04.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",105,12.10-12.55 13.05-13.50,08.04.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",105,,08.04.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,08.04.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,08.04.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,08.04.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,08.04.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.10-12.55 13.05-13.50,08.04.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.10-12.55 13.05-13.50,08.04.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,8.00-8.45 8.55-9.40,08.04.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,10.00-10.45 11.05-11.50,08.04.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,12.10-12.55 13.05-13.50,08.04.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,08.04.2026
2476,Пилипук В.А.,1.2,МДК.03.02 Ремонт автомобилей,117,10.00-10.45 11.05-11.50,08.04.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,12.10-12.55 13.05-13.50,08.04.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,125,8.00-8.45 8.55-9.40,08.04.2026
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,08.04.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,239,12.10-12.55 13.05-13.50,08.04.2026
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,8.00-8.45 8.55-9.40,08.04.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,125,10.00-10.45 11.05-11.50,08.04.2026
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.10-12.55 13.05-13.50,08.04.2026
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,08.04.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,247,10.00-10.45 11.05-11.50,08.04.2026
2579,Григораш С.В.,1.2,ОП.02 Основы электротехники,104,12.10-12.55 13.05-13.50,08.04.2026
2580,Пилипук В.А.,1.2,МДК.01.03 Предпродажная подготовка автотранспортных средств,117,8.00-8.45 8.55-9.40,08.04.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,08.04.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.10-12.55 13.05-13.50,08.04.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,122,8.00-8.45 8.55-9.40,08.04.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,239,10.00-10.45 11.05-11.50,08.04.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,12.10-12.55 13.05-13.50,08.04.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,08.04.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",209,10.00-10.45 11.05-11.50,08.04.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.01 Организация приготовления, подготовки к реализации и хранения кулинарных полуфабрикатов",139,12.10-12.55 13.05-13.50,08.04.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,08.04.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,10.00-10.45 11.05-11.50,08.04.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,12.10-12.55 13.05-13.50,08.04.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,136,,08.04.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,247,8.00-8.45 8.55-9.40,09.04.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",122,10.00-10.45 11.05-11.50,09.04.2026
А24-1,Кузнецов Н.В.,1.2,Консультация МДК.01.05 Механизация технологий в растениеводстве,202,12.10-12.55 13.05-13.50,09.04.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,,09.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,8.00-8.45 8.55-9.40,09.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,10.00-10.45 11.05-11.50,09.04.2026
Д24-5,Зылёва Я.Ф.,1.2,Консультация МДК.01.02 Организация работы с электронными документами,136,12.10-12.55 13.05-13.50,09.04.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,8.00-8.45 8.55-9.40,09.04.2026
ДО22-5,Мухар О. А.,1.2,Консультация ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,10.00-10.45 11.05-11.50,09.04.2026
ДО22-5,Мухар О. А.,1.2,Консультация ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,12.10-12.55 13.05-13.50,09.04.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,8.00-8.45 8.55-9.40,09.04.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,10.00-10.45 11.05-11.50,09.04.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,12.10-12.55 13.05-13.50,09.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,8.00-8.45 8.55-9.40,09.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,10.00-10.45 11.05-11.50,09.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,12.10-12.55 13.05-13.50,09.04.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,09.04.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,10.00-10.45 11.05-11.50,09.04.2026
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,12.10-12.55 13.05-13.50,09.04.2026
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,8.00-8.45 8.55-9.40,09.04.2026
ПП24-15,Коробова Ю.А.,1.2,АДП. 01 Эффективное поведение на рынке труда,245,10.00-10.45 11.05-11.50,09.04.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,139,12.10-12.55 13.05-13.50,09.04.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,09.04.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,09.04.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",121,12.10-12.55 13.05-13.50,09.04.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.00-8.45 8.55-9.40,09.04.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.00-10.45 11.05-11.50,09.04.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,12.10-12.55 13.05-13.50,09.04.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,09.04.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,10.00-10.45 11.05-11.50,09.04.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,12.10-12.55 13.05-13.50,09.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,09.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,09.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.10-12.55 13.05-13.50,09.04.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,8.00-8.45 8.55-9.40,09.04.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,09.04.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,12.10-12.55 13.05-13.50,09.04.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,09.04.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,09.04.2026
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.10-12.55 13.05-13.50,09.04.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,09.04.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,240,10.00-10.45 11.05-11.50,09.04.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,12.10-12.55 13.05-13.50,09.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,09.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,8.00-8.45 8.55-9.40,09.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,09.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,10.00-10.45 11.05-11.50,09.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.10-12.55 13.05-13.50,09.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,12.10-12.55 13.05-13.50,09.04.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,09.04.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,09.04.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,240,12.10-12.55 13.05-13.50,09.04.2026
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,09.04.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,09.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",125,12.10-12.55 13.05-13.50,09.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,09.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,09.04.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.10-12.55 13.05-13.50,09.04.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),239,10.00-10.45 11.05-11.50,09.04.2026
2473,Вострецова Н.В.,1.2,ОП.08 Экологические основы природопользования,112,12.10-12.55 13.05-13.50,09.04.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",202,,09.04.2026
2474,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,09.04.2026
2474,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,09.04.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,250а,12.10-12.55 13.05-13.50,09.04.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,09.04.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,09.04.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,12.10-12.55 13.05-13.50,09.04.2026
2476,Пилипук В.А.,1.2,МДК.03.02 Ремонт автомобилей,117,8.00-8.45 8.55-9.40,09.04.2026
2476,Глыдов В.Н.,1.2,МДК.03.01 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,09.04.2026
2476,Пилипук В.А.,1.2,МДК.03.02 Ремонт автомобилей,117,12.10-12.55 13.05-13.50,09.04.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,104а,8.00-8.45 8.55-9.40,09.04.2026
2577,Косичкин Т.В.,1.2,ОП.03 Строительные машины и средства малой механизации,104а,10.00-10.45 11.05-11.50,09.04.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,242,12.10-12.55 13.05-13.50,09.04.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,240,8.00-8.45 8.55-9.40,09.04.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,247,10.00-10.45 11.05-11.50,09.04.2026
2578,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,библ,12.10-12.55 13.05-13.50,09.04.2026
2579,Ефимов А.Н.,1.2,ОП.04 Допуски и технические измерения,122,8.00-8.45 8.55-9.40,09.04.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,09.04.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,122,12.10-12.55 13.05-13.50,09.04.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,09.04.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,09.04.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.10-12.55 13.05-13.50,09.04.2026
2580,Григораш С.В.,1.2,ОП.02 Электротехника,104,,09.04.2026
2581,Кузнецов Н.В.,1.2,ОП.03 Техническая механика с основами технических измерений,202,8.00-8.45 8.55-9.40,09.04.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,10.00-10.45 11.05-11.50,09.04.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,12.10-12.55 13.05-13.50,09.04.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,,09.04.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,,09.04.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,09.04.2026
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.00-10.45 11.05-11.50,09.04.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,239,12.10-12.55 13.05-13.50,09.04.2026
А24-1,Кузнецов Н.В.,1.2,Экзамен МДК.01.05 Механизация технологий в растениеводстве,10-00,8.00-8.45 8.55-9.40,10.04.2026
А24-1,Кузнецов Н.В.,1.2,Экзамен МДК.01.05 Механизация технологий в растениеводстве,10-00,10.00-10.45 11.05-11.50,10.04.2026
А24-1,Кузнецов Н.В.,1.2,Экзамен МДК.01.05 Механизация технологий в растениеводстве,10-00,12.10-12.55 13.05-13.50,10.04.2026
А24-1,Кузнецов Н.В.,1.2,Экзамен МДК.01.05 Механизация технологий в растениеводстве,10-00,,10.04.2026
