Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2581,Захаров А.И.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,12.05.2026
2581,Захаров А.И.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,12.05.2026
2581,Захаров А.И.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,12.05.2026
2581,Захаров А.И.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,12.05.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,12.05.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,12.05.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,12.05.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,12.05.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,14.10-14.55 15.05-15.50,12.05.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,14.10-14.55 15.05-15.50,12.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,12.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,12.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,12.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,12.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,12.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,12.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,13.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,13.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,13.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,13.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,14.10-14.55 15.05-15.50,13.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,14.10-14.55 15.05-15.50,13.05.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,10.00-10.45 11.05-11.50,13.05.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,12.15-13.00 13.15-14.00,13.05.2026
Д24-5,Васькина Н.И.,1.2,Экзамен МДК.01.03 Организация секретарского обслуживания,136,8.00-8.45 8.55-9.40,13.05.2026
Д24-5,Васькина Н.И.,1.2,Экзамен МДК.01.03 Организация секретарского обслуживания,136,10.00-10.45 11.05-11.50,13.05.2026
Д24-5,Васькина Н.И.,1.2,Экзамен МДК.01.03 Организация секретарского обслуживания,136,12.15-13.00 13.15-14.00,13.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,13.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,13.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,13.05.2026
ДО24-6,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,13.05.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,13.05.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,206,12.15-13.00 13.15-14.00,13.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,13.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,13.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,13.05.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,13.05.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.00-10.45 11.05-11.50,13.05.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,12.15-13.00 13.15-14.00,13.05.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,14.10-14.55 15.05-15.50,13.05.2026
ПП24-15,Коробова Ю.А.,1.2,АДП. 01 Эффективное поведение на рынке труда,133,10.00-10.45 11.05-11.50,13.05.2026
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,12.15-13.00 13.15-14.00,13.05.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,13.05.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,13.05.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,13.05.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,14.10-14.55 15.05-15.50,13.05.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.00-8.45 8.55-9.40,13.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,13.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,13.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,14.10-14.55 15.05-15.50,13.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,13.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,13.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,13.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,13.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,13.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,13.05.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,239,8.00-8.45 8.55-9.40,13.05.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,239,10.00-10.45 11.05-11.50,13.05.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,13.05.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,14.10-14.55 15.05-15.50,13.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,13.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,13.05.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,139,12.15-13.00 13.15-14.00,13.05.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,14.10-14.55 15.05-15.50,13.05.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,13.05.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,10.00-10.45 11.05-11.50,13.05.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,13.05.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,13.05.2026
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,12.15-13.00 13.15-14.00,13.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,14.10-14.55 15.05-15.50,13.05.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,13.05.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,13.05.2026
ЭСХ25-5,Васькина Н.И.,1.2,Консультация ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,245,12.15-13.00 13.15-14.00,13.05.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,206,14.10-14.55 15.05-15.50,13.05.2026
2367,Начметдинов Р.О.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,13.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,13.05.2026
2367,Начметдинов Р.О.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,13.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,13.05.2026
2367,Начметдинов Р.О.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,14.10-14.55 15.05-15.50,13.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,14.10-14.55 15.05-15.50,13.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,8.00-8.45 8.55-9.40,13.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,10.00-10.45 11.05-11.50,13.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,12.15-13.00 13.15-14.00,13.05.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,13.05.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),202,10.00-10.45 11.05-11.50,13.05.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,13.05.2026
2474,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.05.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,13.05.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,112,12.15-13.00 13.15-14.00,13.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,10.00-10.45 11.05-11.50,13.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,12.15-13.00 13.15-14.00,13.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,8.00-8.45 8.55-9.40,14.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,13.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,13.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,13.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,13.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,14.10-14.55 15.05-15.50,13.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,14.10-14.55 15.05-15.50,13.05.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,247,8.00-8.45 8.55-9.40,13.05.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,13.05.2026
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,13.05.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,14.10-14.55 15.05-15.50,13.05.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,125,8.00-8.45 8.55-9.40,13.05.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,247,10.00-10.45 11.05-11.50,13.05.2026
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,13.05.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,14.10-14.55 15.05-15.50,13.05.2026
2579,Ефимов А.Н.,1.2,ОП.04 Допуски и технические измерения,240,8.00-8.45 8.55-9.40,13.05.2026
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.05.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,12.15-13.00 13.15-14.00,13.05.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,13.05.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,13.05.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,8.00-8.45 8.55-9.40,13.05.2026
2581,Захаров А.И.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,13.05.2026
2581,Захаров А.И.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,13.05.2026
2581,Захаров А.И.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,13.05.2026
2581,Захаров А.И.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,13.05.2026
2581,Захаров А.И.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,14.10-14.55 15.05-15.50,13.05.2026
2581,Захаров А.И.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,14.10-14.55 15.05-15.50,13.05.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,10.00-10.45 11.05-11.50,13.05.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,13.05.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,209,8.00-8.45 8.55-9.40,13.05.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,209,10.00-10.45 11.05-11.50,13.05.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.15-13.00 13.15-14.00,13.05.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,14.05.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.00-10.45 11.05-11.50,14.05.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,12.15-13.00 13.15-14.00,14.05.2026
Д24-5,,1.2,Экзамен МДК.01.03 Организация секретарского обслуживания,9-00,10.00-10.45 11.05-11.50,14.05.2026
Д24-5,,1.2,Экзамен МДК.01.03 Организация секретарского обслуживания,9-00,12.15-13.00 13.15-14.00,14.05.2026
Д24-5,,1.2,Экзамен МДК.01.03 Организация секретарского обслуживания,9-00,14.10-14.55 15.05-15.50,14.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,14.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,14.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,14.05.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,8.00-8.45 8.55-9.40,14.05.2026
ДО24-6,Еськова И.П.,1.2,Консультация БД.06 Математика,250,10.00-10.45 11.05-11.50,14.05.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,12.15-13.00 13.15-14.00,14.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,14.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,14.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,14.05.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,14.05.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,14.05.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,12.15-13.00 13.15-14.00,14.05.2026
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,14.10-14.55 15.05-15.50,14.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,14.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,14.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,14.05.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,14.05.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,14.05.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,14.05.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,8.00-8.45 8.55-9.40,14.05.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,14.05.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,12.15-13.00 13.15-14.00,14.05.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,14.10-14.55 15.05-15.50,14.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,14.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,14.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,14.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,14.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,14.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,14.05.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,14.05.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,14.05.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,14.05.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,242,14.10-14.55 15.05-15.50,14.05.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,8.00-8.45 8.55-9.40,14.05.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,10.00-10.45 11.05-11.50,14.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,12.15-13.00 13.15-14.00,14.05.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,14.10-14.55 15.05-15.50,14.05.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,14.05.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,10.00-10.45 11.05-11.50,14.05.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,206,12.15-13.00 13.15-14.00,14.05.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,8.00-8.45 8.55-9.40,14.05.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,14.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,121,12.15-13.00 13.15-14.00,14.05.2026
ЭСХ25-5,Захаров А.И.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,14.05.2026
ЭСХ25-5,Захаров А.И.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,14.05.2026
ЭСХ25-5,Захаров А.И.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,14.05.2026
