Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,09.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,09.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,09.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,09.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,09.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,09.06.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,09.06.2026
2579,Абакумов А.В.,1.2,Консультация МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,12.15-13.00 13.15-14.00,09.06.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,242,14.10-14.55 15.05-15.50,09.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,8.00-8.45 8.55-9.40,09.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,10.00-10.45 11.05-11.50,09.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,12.15-13.00 13.15-14.00,09.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,09.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,09.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,09.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,09.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,09.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,09.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,8.00-8.45 8.55-9.40,09.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,10.00-10.45 11.05-11.50,09.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,12.15-13.00 13.15-14.00,09.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,09.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,09.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,09.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,09.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,09.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,09.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,8.00-8.45 8.55-9.40,10.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,10.00-10.45 11.05-11.50,10.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,12.15-13.00 13.15-14.00,10.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,10.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,10.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,10.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,10.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,10.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,10.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,8.00-8.45 8.55-9.40,10.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,10.00-10.45 11.05-11.50,10.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,12.15-13.00 13.15-14.00,10.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,14.10-14.55 15.05-15.50,10.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,8.00-8.45 8.55-9.40,10.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,10.00-10.45 11.05-11.50,10.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,12.15-13.00 13.15-14.00,10.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,8.00-8.45 8.55-9.40,10.06.2026
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,10.00-10.45 11.05-11.50,10.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,12.15-13.00 13.15-14.00,10.06.2026
ПП24-15,Ефимов А.Н.,1.2,ПМ. 01 Выполнение каменных работ,102,8.00-8.45 8.55-9.40,10.06.2026
ПП24-15,Ефимов А.Н.,1.2,ПМ. 01 Выполнение каменных работ,102,10.00-10.45 11.05-11.50,10.06.2026
ПП24-15,Ефимов А.Н.,1.2,ПМ. 01 Выполнение каменных работ,102,12.15-13.00 13.15-14.00,10.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,10.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,10.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,10.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",103,8.00-8.45 8.55-9.40,10.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",103,10.00-10.45 11.05-11.50,10.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",103,12.15-13.00 13.15-14.00,10.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,10.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,10.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,10.06.2026
С23-3,,1.2,Защита дипломного проекта (работы), ,8.00-8.45 8.55-9.40,10.06.2026
С23-3,,1.2,Защита дипломного проекта (работы), ,10.00-10.45 11.05-11.50,10.06.2026
С23-3,,1.2,Защита дипломного проекта (работы), ,12.15-13.00 13.15-14.00,10.06.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,8.00-8.45 8.55-9.40,10.06.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,10.00-10.45 11.05-11.50,10.06.2026
СС25-3,Машер В.В.,1.2,"Консультация МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,12.15-13.00 13.15-14.00,10.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,8.00-8.45 8.55-9.40,10.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,10.00-10.45 11.05-11.50,10.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,12.15-13.00 13.15-14.00,10.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,14.10-14.55 15.05-15.50,10.06.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,8.00-8.45 8.55-9.40,10.06.2026
Э25-6,Тропина Н.Ю.,1.2,Консультация БД.02 Литература,247,10.00-10.45 11.05-11.50,10.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,12.15-13.00 13.15-14.00,10.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,10.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,10.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,10.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,10.06.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,10.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,10.06.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,10.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,10.06.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,10.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,10.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,10.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,10.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,14.10-14.55 15.05-15.50,10.06.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,209,8.00-8.45 8.55-9.40,10.06.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,209,10.00-10.45 11.05-11.50,10.06.2026
2472,Карпова А.В.,1.2,Консультация ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,10.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,8.00-8.45 8.55-9.40,10.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,10.00-10.45 11.05-11.50,10.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,12.15-13.00 13.15-14.00,10.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,10.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,10.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,10.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,14.10-14.55 15.05-15.50,10.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,10.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,10.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,10.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,10.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,10.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,10.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,8.00-8.45 8.55-9.40,10.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,10.00-10.45 11.05-11.50,10.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,12.15-13.00 13.15-14.00,10.06.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,10.06.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,10.00-10.45 11.05-11.50,10.06.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,10.06.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,10.06.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,10.06.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,10.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,8.00-8.45 8.55-9.40,10.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,10.00-10.45 11.05-11.50,10.06.2026
2580,Григораш С.В.,1.2,"ПП.01.01 Производственная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""", ,12.15-13.00 13.15-14.00,10.06.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,104,8.00-8.45 8.55-9.40,10.06.2026
2581,Григораш С.В.,1.2,Консультация ОП.04 Основы электротехники,104,10.00-10.45 11.05-11.50,10.06.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,122,12.15-13.00 13.15-14.00,10.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,8.00-8.45 8.55-9.40,10.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,10.00-10.45 11.05-11.50,10.06.2026
2582,Мещерякова Д.М.,1.2,"ПП.01.01 Производственная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",,12.15-13.00 13.15-14.00,10.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,10.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,10.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,10.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,10.06.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,10.06.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,10.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,8.00-8.45 8.55-9.40,11.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,10.00-10.45 11.05-11.50,11.06.2026
А24-1,Бакланова Е.В.,1.2,"ПП.01.01 Производственная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""", ,12.15-13.00 13.15-14.00,11.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,11.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,11.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,11.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,11.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,11.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,11.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,8.00-8.45 8.55-9.40,11.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,10.00-10.45 11.05-11.50,11.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,12.15-13.00 13.15-14.00,11.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,14.10-14.55 15.05-15.50,11.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,8.00-8.45 8.55-9.40,11.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,10.00-10.45 11.05-11.50,11.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,12.15-13.00 13.15-14.00,11.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,11.06.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,11.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,12.15-13.00 13.15-14.00,11.06.2026
ПП24-15,Ефимов А.Н.,1.2,Квалификационный экзамен,102,8.00-8.45 8.55-9.40,11.06.2026
ПП24-15,Ефимов А.Н.,1.2,Квалификационный экзамен,102,10.00-10.45 11.05-11.50,11.06.2026
ПП24-15,Ефимов А.Н.,1.2,Квалификационный экзамен,102,12.15-13.00 13.15-14.00,11.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,11.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,11.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,11.06.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.00-8.45 8.55-9.40,11.06.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.00-10.45 11.05-11.50,11.06.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,12.15-13.00 13.15-14.00,11.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,11.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,11.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,11.06.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,14.10-14.55 15.05-15.50,11.06.2026
С23-3,,1.2,Защита дипломного проекта (работы), ,8.00-8.45 8.55-9.40,11.06.2026
С23-3,,1.2,Защита дипломного проекта (работы), ,10.00-10.45 11.05-11.50,11.06.2026
С23-3,,1.2,Защита дипломного проекта (работы), ,12.15-13.00 13.15-14.00,11.06.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,11.06.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,10.00-10.45 11.05-11.50,11.06.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,12.15-13.00 13.15-14.00,11.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,8.00-8.45 8.55-9.40,11.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,10.00-10.45 11.05-11.50,11.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,240,8.00-8.45 8.55-9.40,11.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,240,10.00-10.45 11.05-11.50,11.06.2026
Э25-6,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,12.15-13.00 13.15-14.00,11.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,11.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,11.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,11.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,11.06.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,11.06.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,11.06.2026
