Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,17.12.2025
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,17.12.2025
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,8.00-8.45 8.55-9.40,17.12.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,121,10.00-10.45 11.05-11.50,17.12.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,136,12.15-13.00 13.15-14.00,17.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,17.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,17.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,17.12.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,8.00-8.45 8.55-9.40,17.12.2025
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,17.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",122,12.15-13.00 13.15-14.00,17.12.2025
ПП25-17,Зуев Н.А.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,17.12.2025
ПП25-17,Зуев Н.А.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,10.00-10.45 11.05-11.50,17.12.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,105,12.15-13.00 13.15-14.00,17.12.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,139,8.00-8.45 8.55-9.40,17.12.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,140а,10.00-10.45 11.05-11.50,17.12.2025
С23-3,Вострецова Н.В.,1.2,СГ.04 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,17.12.2025
С23-3,Вострецова Н.В.,1.2,СГ.04 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,17.12.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,17.12.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,э/о,8.00-8.45 8.55-9.40,17.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,э/о,10.00-10.45 11.05-11.50,17.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,э/о,12.15-13.00 13.15-14.00,17.12.2025
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,17.12.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104а,10.00-10.45 11.05-11.50,17.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,17.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,17.12.2025
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,14.10-14.55 15.05-15.50,17.12.2025
ЭСХ23-4,Григораш С.В.,1.2,Консультация ОПЦ.05 Техническая механика,150,8.00-8.45 8.55-9.40,17.12.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,245,10.00-10.45 11.05-11.50,17.12.2025
ЭСХ23-4,Григораш С.В.,1.2,Консультация ОПЦ.05 Техническая механика,150,12.15-13.00 13.15-14.00,17.12.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,8.00-8.45 8.55-9.40,17.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,17.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,17.12.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,17.12.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,17.12.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,17.12.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,17.12.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,17.12.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,17.12.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),140а,12.15-13.00 13.15-14.00,17.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,14.10-14.55 15.05-15.50,17.12.2025
2473,Шмелёва А.В.,1.2,Экзамен ОДП.11 Математика,202,8.00-8.45 8.55-9.40,17.12.2025
2473,Шмелёва А.В.,1.2,Экзамен ОДП.11 Математика,202,10.00-10.45 11.05-11.50,17.12.2025
2473,Шмелёва А.В.,1.2,Экзамен ОДП.11 Математика,202,12.15-13.00 13.15-14.00,17.12.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,17.12.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,17.12.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,17.12.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,8.00-8.45 8.55-9.40,17.12.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,10.00-10.45 11.05-11.50,17.12.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,17.12.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,14.10-14.55 15.05-15.50,17.12.2025
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,17.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,17.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,17.12.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,17.12.2025
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,17.12.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,17.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,12.15-13.00 13.15-14.00,17.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,14.10-14.55 15.05-15.50,17.12.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,8.00-8.45 8.55-9.40,17.12.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,17.12.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,17.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,17.12.2025
2580,Проломова Е.Н.,1.2,Консультация ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,17.12.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,17.12.2025
2581,Пилипук В.А.,1.2,Экзамен ОП.02 Основы строительного материаловедения,117,8.00-8.45 8.55-9.40,17.12.2025
2581,Пилипук В.А.,1.2,Экзамен ОП.02 Основы строительного материаловедения,117,10.00-10.45 11.05-11.50,17.12.2025
2581,Пилипук В.А.,1.2,Экзамен ОП.02 Основы строительного материаловедения,117,12.15-13.00 13.15-14.00,17.12.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,17.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,139,10.00-10.45 11.05-11.50,17.12.2025
2582,Проломова Е.Н.,1.2,Консультация ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,17.12.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,14.10-14.55 15.05-15.50,17.12.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,121,12.15-13.00 13.15-14.00,17.12.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,17.12.2025
А24-1,Богданов М.В.,1.2,Консультация ЕН.02 Основы аналитической химии,203,8.00-8.45 8.55-9.40,18.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,10.00-10.45 11.05-11.50,18.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,12.15-13.00 13.15-14.00,18.12.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,18.12.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,10.00-10.45 11.05-11.50,18.12.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,12.15-13.00 13.15-14.00,18.12.2025
Д24-5,Богданов М.В.,1.2,Консультация БД.10 Химия,203,14.10-14.55 15.05-15.50,18.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.00-8.45 8.55-9.40,18.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.00-10.45 11.05-11.50,18.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,12.15-13.00 13.15-14.00,18.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,8.00-8.45 8.55-9.40,18.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,10.00-10.45 11.05-11.50,18.12.2025
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,12.15-13.00 13.15-14.00,18.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"Экзамен МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,8.00-8.45 8.55-9.40,18.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"Экзамен МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,10.00-10.45 11.05-11.50,18.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"Экзамен МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,12.15-13.00 13.15-14.00,18.12.2025
ПКД24-4,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,8.00-8.45 8.55-9.40,18.12.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,206,10.00-10.45 11.05-11.50,18.12.2025
ПКД24-4,Завьялов И.А.,1.2,Консультация ОП.02 Организация хранения и контроль запасов и сырья,117,12.15-13.00 13.15-14.00,18.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,18.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,18.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,18.12.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,8.00-8.45 8.55-9.40,18.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,10.00-10.45 11.05-11.50,18.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,12.15-13.00 13.15-14.00,18.12.2025
ПП25-17,Зуев Н.А.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,18.12.2025
ПП25-17,Зуев Н.А.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,18.12.2025
ПП25-17,Зуев Н.А.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,18.12.2025
ПП25-18,Бабкина М.В.,1.2,Экзамен АДП.02 Социальная адаптация и основы социально-правовых знаний,122,8.00-8.45 8.55-9.40,18.12.2025
ПП25-18,Бабкина М.В.,1.2,Экзамен АДП.02 Социальная адаптация и основы социально-правовых знаний,122,10.00-10.45 11.05-11.50,18.12.2025
ПП25-18,Бабкина М.В.,1.2,Экзамен АДП.02 Социальная адаптация и основы социально-правовых знаний,122,12.15-13.00 13.15-14.00,18.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,8.00-8.45 8.55-9.40,18.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,8.00-8.45 8.55-9.40,18.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,10.00-10.45 11.05-11.50,18.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,10.00-10.45 11.05-11.50,18.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,12.15-13.00 13.15-14.00,18.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,12.15-13.00 13.15-14.00,18.12.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,э/о,8.00-8.45 8.55-9.40,18.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,э/о,10.00-10.45 11.05-11.50,18.12.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,э/о,12.15-13.00 13.15-14.00,18.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,18.12.2025
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,14.10-14.55 15.05-15.50,18.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,18.12.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,библ,10.00-10.45 11.05-11.50,18.12.2025
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,18.12.2025
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,18.12.2025
ЭСХ23-4,Карпова А.В.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,105,12.15-13.00 13.15-14.00,18.12.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,207,8.00-8.45 8.55-9.40,18.12.2025
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,18.12.2025
ЭСХ25-5,Тропина Н.Ю.,1.2,Консультация БД.01 Русский язык,библ,12.15-13.00 13.15-14.00,18.12.2025
2367,Вострецова Н.В.,1.2,Консультация ОПЦ.10 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,18.12.2025
2367,Вострецова Н.В.,1.2,ОПЦ.10 Экологические основы природопользования,112,12.15-13.00 13.15-14.00,18.12.2025
2472,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,18.12.2025
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,10.00-10.45 11.05-11.50,18.12.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),133,12.15-13.00 13.15-14.00,18.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,14.10-14.55 15.05-15.50,18.12.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,8.00-8.45 8.55-9.40,18.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,18.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,18.12.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,18.12.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,18.12.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,250а,12.15-13.00 13.15-14.00,18.12.2025
2474,Вахрамеева С.Н.,1.2,Консультация ОДП.12 Физика,206,14.10-14.55 15.05-15.50,18.12.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,18.12.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,207,10.00-10.45 11.05-11.50,18.12.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,18.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,8.00-8.45 8.55-9.40,18.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,8.00-8.45 8.55-9.40,18.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,10.00-10.45 11.05-11.50,18.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,10.00-10.45 11.05-11.50,18.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,12.15-13.00 13.15-14.00,18.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",гараж,12.15-13.00 13.15-14.00,18.12.2025
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,139,8.00-8.45 8.55-9.40,18.12.2025
2577,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,117,10.00-10.45 11.05-11.50,18.12.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,135,12.15-13.00 13.15-14.00,18.12.2025
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,18.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,18.12.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,250,12.15-13.00 13.15-14.00,18.12.2025
2579,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,8.00-8.45 8.55-9.40,18.12.2025
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,18.12.2025
2579,Зылёв А.Д.,1.2,ОДП.12 Информатика,136,12.15-13.00 13.15-14.00,18.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,18.12.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,18.12.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,12.15-13.00 13.15-14.00,18.12.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,202,8.00-8.45 8.55-9.40,18.12.2025
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,136,10.00-10.45 11.05-11.50,18.12.2025
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,207,12.15-13.00 13.15-14.00,18.12.2025
2582,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,12.15-13.00 13.15-14.00,18.12.2025
2582,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,14.10-14.55 15.05-15.50,18.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,16.10-16.55 17.15-18.00,18.12.2025
2583,Начметдинов Р.О.,1.2,ПОО.02 Основы проектной деятельности,136,8.00-8.45 8.55-9.40,18.12.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.00-10.45 11.05-11.50,18.12.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,18.12.2025
А24-1,Богданов М.В.,1.2,Экзамен ЕН.02 Основы аналитической химии,203,8.00-8.45 8.55-9.40,19.12.2025
А24-1,Богданов М.В.,1.2,Экзамен ЕН.02 Основы аналитической химии,203,10.00-10.45 11.05-11.50,19.12.2025
А24-1,Богданов М.В.,1.2,Экзамен ЕН.02 Основы аналитической химии,203,12.15-13.00 13.15-14.00,19.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,19.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,19.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,19.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,19.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,19.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,19.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.00-8.45 8.55-9.40,19.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.00-10.45 11.05-11.50,19.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,12.15-13.00 13.15-14.00,19.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,19.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,19.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,19.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,8.00-8.45 8.55-9.40,19.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,10.00-10.45 11.05-11.50,19.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,12.15-13.00 13.15-14.00,19.12.2025
ПКД24-4,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,12.15-13.00 13.15-14.00,19.12.2025
ПКД24-4,Вахрамеева С.Н.,1.2,Консультация БД.10 Физика,206,14.10-14.55 15.05-15.50,19.12.2025
ПП24-15,Коробова Ю.А.,1.2,ОП.07 Правовые основы трудовой деятельности,133,8.00-8.45 8.55-9.40,19.12.2025
ПП24-15,Коробова Ю.А.,1.2,ОП.07 Правовые основы трудовой деятельности,133,10.00-10.45 11.05-11.50,19.12.2025
ПП24-15,Коробова Ю.А.,1,ОП.07 Правовые основы трудовой деятельности,,12.15-13.00 13.15-14.00,19.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,8.00-8.45 8.55-9.40,19.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,10.00-10.45 11.05-11.50,19.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,12.15-13.00 13.15-14.00,19.12.2025
ПП25-17,Зуев Н.А.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,19.12.2025
ПП25-17,Зуев Н.А.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,19.12.2025
ПП25-17,Зуев Н.А.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,19.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,19.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.00-8.45 8.55-9.40,19.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,19.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.00-10.45 11.05-11.50,19.12.2025
