Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2473,Азиатцев Е.С.,1,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",,12.15-13.00 13.15-14.00,11.03.2026
2473,Вострецова Н.В.,1,ОП.08 Экологические основы природопользования,,14.10-14.55 15.05-15.50,11.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,8.00-8.45 8.55-9.40,11.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,10.00-10.45 11.05-11.50,11.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,12.15-13.00 13.15-14.00,11.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,14.10-14.55 15.05-15.50,11.03.2026
2475,Панфилова О.Л.,1,ОДБ.02 Литература,,8.00-8.45 8.55-9.40,11.03.2026
2475,Бурундуков Е.В.,1,ОДБ.05 География,,10.00-10.45 11.05-11.50,11.03.2026
2475,Полякова М.В.,1,Консультация СГ.01 История России,,12.15-13.00 13.15-14.00,11.03.2026
2476,Пилипук В.А.,1,МДК.03.02 Ремонт автомобилей,,8.00-8.45 8.55-9.40,11.03.2026
2476,Пилипук В.А.,1,МДК.03.02 Ремонт автомобилей,,10.00-10.45 11.05-11.50,11.03.2026
2476,Вахрамеева С.Н.,1,ОДП.13 Физика,,12.15-13.00 13.15-14.00,11.03.2026
2577,Шмелёва А.В.,1,ОДП.11 Математика,,8.00-8.45 8.55-9.40,11.03.2026
2577,Вахрамеева С.Н.,1,ОДП.12 Физика,,10.00-10.45 11.05-11.50,11.03.2026
2577,Косичкин Т.В.,1,ОП.03 Строительные машины и средства малой механизации,,12.15-13.00 13.15-14.00,11.03.2026
2578,Вахрамеева С.Н.,1,ОДП.13 Физика,,8.00-8.45 8.55-9.40,11.03.2026
2578,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,10.00-10.45 11.05-11.50,11.03.2026
2578,Романовская Е.В.,1,ОДБ.03 История,,12.15-13.00 13.15-14.00,11.03.2026
2579,Алта В.В.,1.2,Экзамен МДК.01.04 Контроль качества сварных соединений,105,8.00-8.45 8.55-9.40,11.03.2026
2579,Алта В.В.,1.2,Экзамен МДК.01.04 Контроль качества сварных соединений,105,10.00-10.45 11.05-11.50,11.03.2026
2579,Алта В.В.,1.2,Экзамен МДК.01.04 Контроль качества сварных соединений,105,12.15-13.00 13.15-14.00,11.03.2026
2580,Деньгуб А.А.,1,ОДП.11 Математика,,8.00-8.45 8.55-9.40,11.03.2026
2580,Пуртова А.В.,1,ОДБ.03 История,,10.00-10.45 11.05-11.50,11.03.2026
2580,Пилипук В.А.,1,МДК.01.03 Предпродажная подготовка автотранспортных средств,,12.15-13.00 13.15-14.00,11.03.2026
2581,Бакланова Е.В.,1,ОП.05 Основы агрономии,,8.00-8.45 8.55-9.40,11.03.2026
2581,Полякова М.В.,1,ОДБ.03 История,,10.00-10.45 11.05-11.50,11.03.2026
2581,Бурундуков Е.В.,1,ОДБ.05 География,,12.15-13.00 13.15-14.00,11.03.2026
2582,Начметдинов Р.О.,1,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",,8.00-8.45 8.55-9.40,11.03.2026
2582,Волчихин К.А.,1,ОДБ.07 Физическая культура,,10.00-10.45 11.05-11.50,11.03.2026
2582,Деньгуб А.А.,1,ОДП.02 Математика,,12.15-13.00 13.15-14.00,11.03.2026
2583,Васькина Н.И.,1,МДК.01.01 Организация документооборота и документирование управленческой деятельности,,8.00-8.45 8.55-9.40,11.03.2026
2583,Коробова Ю.А.,1,ОП.04 Основы менеджмента,,10.00-10.45 11.05-11.50,11.03.2026
2583,Зылёва Я.Ф.,1,ОП.05 Основы редактирования документов,,12.15-13.00 13.15-14.00,11.03.2026
А24-1,Кузнецов Н.В.,1,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",,8.00-8.45 8.55-9.40,12.03.2026
А24-1,Бакланова Е.В.,1,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,,10.00-10.45 11.05-11.50,12.03.2026
А24-1,Коробова Ю.А.,1,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,,12.15-13.00 13.15-14.00,12.03.2026
А24-1,Кузнецов Н.В.,1,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",,14.10-14.55 15.05-15.50,12.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,12.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,12.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,12.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,12.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,12.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,12.03.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,8.00-8.45 8.55-9.40,12.03.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,10.00-10.45 11.05-11.50,12.03.2026
ДО22-5,Шошин Н.А.,1,ОГСЭ.05 Физическая культура,,12.15-13.00 13.15-14.00,12.03.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,,8.00-8.45 8.55-9.40,12.03.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,,10.00-10.45 11.05-11.50,12.03.2026
ДО24-6,Еськова И.П.,1,БД.06 Математика,,12.15-13.00 13.15-14.00,12.03.2026
ПКД22-3,Улыбина Н.Г.,1,"МДК.09.01 Выполнение работ по профессии ""Повар""",,8.00-8.45 8.55-9.40,12.03.2026
ПКД22-3,Вострецова Н.В.,1,ОП.09 Безопасность жизнедеятельности,,10.00-10.45 11.05-11.50,12.03.2026
ПКД22-3,Бабкина Е.И.,1,ОГСЭ.05 Психология общения,,12.15-13.00 13.15-14.00,12.03.2026
ПКД24-4,Шошин Н.А.,1,ОГСЭ.04 Физическая культура,,10.00-10.45 11.05-11.50,12.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,12.15-13.00 13.15-14.00,12.03.2026
ПКД24-4,Начметдинов Р.О.,1,ОП.11 Рисование и лепка,,14.10-14.55 15.05-15.50,12.03.2026
ПП24-15,Ефимов А.Н.,1,"УП.01 Учебная практика ""Выполнение каменных работ""",,8.00-8.45 8.55-9.40,12.03.2026
ПП24-15,Ефимов А.Н.,1,"УП.01 Учебная практика ""Выполнение каменных работ""",,10.00-10.45 11.05-11.50,12.03.2026
ПП24-15,Ефимов А.Н.,1,"УП.01 Учебная практика ""Выполнение каменных работ""",,12.15-13.00 13.15-14.00,12.03.2026
ПП24-16,Начметдинов Р.О.,1,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,8.00-8.45 8.55-9.40,12.03.2026
ПП24-16,Улыбина Н.Г.,1,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,10.00-10.45 11.05-11.50,12.03.2026
ПП24-16,Начметдинов Р.О.,1,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,12.15-13.00 13.15-14.00,12.03.2026
ПП25-17,Бабкина М.В.,1,АДП.02 Социальная адаптация и основы социально-правовых знаний,,8.00-8.45 8.55-9.40,12.03.2026
ПП25-17,Пилипук В.А.,1,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,,10.00-10.45 11.05-11.50,12.03.2026
ПП25-17,Богданова О.А.,1,АДП.01 Коммуникативный практикум,,12.15-13.00 13.15-14.00,12.03.2026
ПП25-18,Деньгуб А.А.,1,МДК.01.01 Технологии создания и обработки мультимедийной информации,,10.00-10.45 11.05-11.50,12.03.2026
ПП25-18,Деньгуб А.А.,1,МДК.01.01 Технологии создания и обработки мультимедийной информации,,12.15-13.00 13.15-14.00,12.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.00-8.45 8.55-9.40,12.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,12.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.00-10.45 11.05-11.50,12.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,12.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,12.15-13.00 13.15-14.00,12.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""", ,12.15-13.00 13.15-14.00,12.03.2026
СС25-3,Еськова И.П.,1,ПД.01 Математика,,8.00-8.45 8.55-9.40,12.03.2026
СС25-3,Панфилова О.Л.,1,БД.02 Литература,,10.00-10.45 11.05-11.50,12.03.2026
СС25-3,Фазылов Р.Ю.,1,БД.08 Основы безопасности и защита Родины,,12.15-13.00 13.15-14.00,12.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,12.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,12.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,12.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,12.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,12.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,12.03.2026
Э25-6,Шошин Н.А.,1,БД.08 Физическая культура,,8.00-8.45 8.55-9.40,12.03.2026
Э25-6,Еськова И.П.,1,ОПЦ.06 Статистика,,10.00-10.45 11.05-11.50,12.03.2026
Э25-6,Седякина Д.Ю.,1,ПД.01 Иностранный язык,,12.15-13.00 13.15-14.00,12.03.2026
ЭСХ23-4,Кузнецов Н.В.,1,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,,10.00-10.45 11.05-11.50,12.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,Консультация МДК.02.03 Технологические процессы ремонтного производства,,12.15-13.00 13.15-14.00,12.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,Консультация МДК.02.03 Технологические процессы ремонтного производства,,14.10-14.55 15.05-15.50,12.03.2026
ЭСХ25-5,Богданов М.В.,1,БД.11 Химия,,12.15-13.00 13.15-14.00,12.03.2026
ЭСХ25-5,Шошин Н.А.,1,БД.08 Физическая культура,,14.10-14.55 15.05-15.50,12.03.2026
ЭСХ25-5,Чернецов А.В.,1,ПД.03 Биология,,16.10-16.55 17.15-18.00,12.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,8.00-8.45 8.55-9.40,12.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,10.00-10.45 11.05-11.50,12.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,12.15-13.00 13.15-14.00,12.03.2026
2472,Вострецова Н.В.,1,СГ.03 Безопасность жизнедеятельности,,8.00-8.45 8.55-9.40,12.03.2026
2472,Косичкин Т.В.,1,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",,10.00-10.45 11.05-11.50,12.03.2026
2472,Косичкин Т.В.,1,"Консультация МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",,12.15-13.00 13.15-14.00,12.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""", ,8.00-8.45 8.55-9.40,12.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,12.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""", ,10.00-10.45 11.05-11.50,12.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,12.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""", ,12.15-13.00 13.15-14.00,12.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,12.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,8.00-8.45 8.55-9.40,12.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,10.00-10.45 11.05-11.50,12.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,12.15-13.00 13.15-14.00,12.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,14.10-14.55 15.05-15.50,12.03.2026
2475,,1.2,Экзамен СГ.01 История России,250а,8.00-8.45 8.55-9.40,12.03.2026
2476,Пилипук В.А.,1,МДК.03.02 Ремонт автомобилей,,8.00-8.45 8.55-9.40,12.03.2026
2476,Вахрамеева С.Н.,1,ОДП.13 Физика,,10.00-10.45 11.05-11.50,12.03.2026
2476,Вахрамеева С.Н.,1,ОДП.13 Физика,,12.15-13.00 13.15-14.00,12.03.2026
2577,Алта В.В.,1,"УП.01.01 Учебная практика "" Выполнение каменных работ""",,8.00-8.45 8.55-9.40,12.03.2026
2577,Алта В.В.,1,"УП.01.01 Учебная практика "" Выполнение каменных работ""",,10.00-10.45 11.05-11.50,12.03.2026
2577,Алта В.В.,1,"УП.01.01 Учебная практика "" Выполнение каменных работ""",,12.15-13.00 13.15-14.00,12.03.2026
2578,Романовская Е.В.,1,ОДБ.04 Обществознание (включая экономику и право),,8.00-8.45 8.55-9.40,12.03.2026
2578,Тропина Н.Ю.,1,ОДБ.01 Русский язык,,10.00-10.45 11.05-11.50,12.03.2026
2578,Вострецова Н.В.,1,ОП.03 Экологические основы природопользования,,12.15-13.00 13.15-14.00,12.03.2026
2579,Косичкин Т.В.,1,МДК.01.02 Технология производства сварных конструкций,,8.00-8.45 8.55-9.40,12.03.2026
2579,Волчихин К.А.,1,ОДБ.07 Физическая культура,,10.00-10.45 11.05-11.50,12.03.2026
2579,Мухар О. А.,1,ОДП.12 Информатика,,12.15-13.00 13.15-14.00,12.03.2026
2579,Мухар О. А.,1,ОДП.12 Информатика,,14.10-14.55 15.05-15.50,12.03.2026
2580,Деньгуб А.А.,1,ОДП.11 Математика,,8.00-8.45 8.55-9.40,12.03.2026
2580,Пуртова А.В.,1,ОДБ.03 История,,10.00-10.45 11.05-11.50,12.03.2026
2580,Пилипук В.А.,1,ОП.03 Охрана труда,,12.15-13.00 13.15-14.00,12.03.2026
2581,Волчихин К.А.,1,ОДБ.08 Физическая культура,,8.00-8.45 8.55-9.40,12.03.2026
2581,Богданов М.В.,1,ОДБ.10 Химия,,10.00-10.45 11.05-11.50,12.03.2026
2581,Кузнецов Н.В.,1,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,,12.15-13.00 13.15-14.00,12.03.2026
2581,Шмелёва А.В.,1,ОДП.11 Математика,,14.10-14.55 15.05-15.50,12.03.2026
2582,Начметдинов Р.О.,1,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",,10.00-10.45 11.05-11.50,12.03.2026
2582,Улыбина Н.Г.,1,ОПЦ.05 Основы калькуляции и учета,,12.15-13.00 13.15-14.00,12.03.2026
2582,Фазылов Р.Ю.,1,ОДБ.08 Основы безопасности и защита Родины,,14.10-14.55 15.05-15.50,12.03.2026
2583,Коробова Ю.А.,1,ОП.04 Основы менеджмента,,8.00-8.45 8.55-9.40,12.03.2026
2583,Коробова Ю.А.,1,ОП.04 Основы менеджмента,,10.00-10.45 11.05-11.50,12.03.2026
2583,Пуртова А.В.,1,ОДБ.02 История,,12.15-13.00 13.15-14.00,12.03.2026
А24-1,Кузнецов Н.В.,1,МДК.01.05 Механизация технологий в растениеводстве,,8.00-8.45 8.55-9.40,13.03.2026
А24-1,Панфилова О.Л.,1,БД.02 Литература,,10.00-10.45 11.05-11.50,13.03.2026
А24-1,Кузнецов Н.В.,1,МДК.01.05 Механизация технологий в растениеводстве,,12.15-13.00 13.15-14.00,13.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,13.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,13.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,13.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,13.03.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,13.03.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,13.03.2026
ДО22-5,Мартемьянова С.В.,1,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,,8.00-8.45 8.55-9.40,13.03.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,10.00-10.45 11.05-11.50,13.03.2026
ДО22-5,Мартемьянова С.В.,1,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,,12.15-13.00 13.15-14.00,13.03.2026
ДО22-5,Мартемьянова С.В.,1,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,,14.10-14.55 15.05-15.50,13.03.2026
ДО24-6,Бурундуков Е.В.,1,ПД.13 Биология,,8.00-8.45 8.55-9.40,13.03.2026
ДО24-6,Мартемьянова С.В.,1,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,,10.00-10.45 11.05-11.50,13.03.2026
ДО24-6,Седякина Д.Ю.,1,СГ.02 Иностранный язык в профессиональной деятельности,,12.15-13.00 13.15-14.00,13.03.2026
ДО24-6,Богданов М.В.,1,БД.11 Химия,,14.10-14.55 15.05-15.50,13.03.2026
ПКД22-3,Шошин Н.А.,1,ОГСЭ.04 Физическая культура,,8.00-8.45 8.55-9.40,13.03.2026
ПКД22-3,Улыбина Н.Г.,1,"МДК.09.01 Выполнение работ по профессии ""Повар""",,10.00-10.45 11.05-11.50,13.03.2026
ПКД22-3,Улыбина Н.Г.,1,"МДК.09.01 Выполнение работ по профессии ""Повар""",,12.15-13.00 13.15-14.00,13.03.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,10.00-10.45 11.05-11.50,13.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,12.15-13.00 13.15-14.00,13.03.2026
ПКД24-4,Шошин Н.А.,1,ОГСЭ.04 Физическая культура,,14.10-14.55 15.05-15.50,13.03.2026
ПП24-15,Вострецова Н.В.,1,ОП.08 Безопасность жизнедеятельности,,8.00-8.45 8.55-9.40,13.03.2026
ПП24-15,Шошин Н.А.,1,АДП.06 Физическая культура,,10.00-10.45 11.05-11.50,13.03.2026
ПП24-15,Шошин Н.А.,1,АДП.06 Физическая культура,,12.15-13.00 13.15-14.00,13.03.2026
ПП24-16,Начметдинов Р.О.,1,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,8.00-8.45 8.55-9.40,13.03.2026
ПП24-16,Начметдинов Р.О.,1,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,10.00-10.45 11.05-11.50,13.03.2026
ПП24-16,Начметдинов Р.О.,1,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,12.15-13.00 13.15-14.00,13.03.2026
ПП25-17,Глыдов В.Н.,1,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",,8.00-8.45 8.55-9.40,13.03.2026
ПП25-17,Глыдов В.Н.,1,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",,10.00-10.45 11.05-11.50,13.03.2026
ПП25-17,Глыдов В.Н.,1,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",,12.15-13.00 13.15-14.00,13.03.2026
С23-3,Коробова Ю.А.,1,ОПЦ.07Эффективное поведение на рынке труда,,8.00-8.45 8.55-9.40,13.03.2026
С23-3,Коробова Ю.А.,1,ОПЦ.07Эффективное поведение на рынке труда,,10.00-10.45 11.05-11.50,13.03.2026
С23-3,Панфилова О.Л.,1,ОПЦ.08 Основы предпринимательской деятельности,,12.15-13.00 13.15-14.00,13.03.2026
С23-3,Волчихин К.А.,1,СГ.05 Физическая культура,,14.10-14.55 15.05-15.50,13.03.2026
СС25-3,Фазылов Р.Ю.,1,БД.08 Основы безопасности и защита Родины,,8.00-8.45 8.55-9.40,13.03.2026
СС25-3,Фазылов Р.Ю.,1,БД.08 Основы безопасности и защита Родины,,10.00-10.45 11.05-11.50,13.03.2026
СС25-3,Еськова И.П.,1,ПД.01 Математика,,12.15-13.00 13.15-14.00,13.03.2026
СС25-3,Еськова И.П.,1,ПД.01 Математика,,14.10-14.55 15.05-15.50,13.03.2026
ТОд23-1,Мухар О. А.,1,ЕН.02 Информатика,,8.00-8.45 8.55-9.40,13.03.2026
ТОд23-1,Пуртова А.В.,1,ОГСЭ.01 Основы философии,,10.00-10.45 11.05-11.50,13.03.2026
ТОд23-1,Бурундуков Е.В.,1,ОП.16 Основы законодательства в сфере дорожного движения,,12.15-13.00 13.15-14.00,13.03.2026
Э25-6,Шмелёва А.В.,1,ПД.02 Математика,,8.00-8.45 8.55-9.40,13.03.2026
Э25-6,Шмелёва А.В.,1,ПД.02 Математика,,10.00-10.45 11.05-11.50,13.03.2026
Э25-6,Дьячкова Е.Р.,1,Консультация ОПЦ.02 Основы бухгалтерского учета,,12.15-13.00 13.15-14.00,13.03.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,Экзамен МДК.02.03 Технологические процессы ремонтного производства,122,8.00-8.45 8.55-9.40,13.03.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,Экзамен МДК.02.03 Технологические процессы ремонтного производства,122,10.00-10.45 11.05-11.50,13.03.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,Экзамен МДК.02.03 Технологические процессы ремонтного производства,122,12.15-13.00 13.15-14.00,13.03.2026
ЭСХ25-5,Вахрамеева С.Н.,1,ПД.02 Физика,,10.00-10.45 11.05-11.50,13.03.2026
ЭСХ25-5,Богданов М.В.,1,БД.11 Химия,,12.15-13.00 13.15-14.00,13.03.2026
ЭСХ25-5,Кузнецов Н.В.,1,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",,14.10-14.55 15.05-15.50,13.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,8.00-8.45 8.55-9.40,13.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,10.00-10.45 11.05-11.50,13.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,12.15-13.00 13.15-14.00,13.03.2026
2472,Алта В.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,8.00-8.45 8.55-9.40,13.03.2026
2472,Алта В.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,10.00-10.45 11.05-11.50,13.03.2026
2472,Алта В.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,12.15-13.00 13.15-14.00,13.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""", ,8.00-8.45 8.55-9.40,13.03.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,13.03.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""", ,10.00-10.45 11.05-11.50,13.03.2026
