Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,01.09.2026
2367,Улыбина Н.Г.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,01.09.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,01.09.2026
2367,Улыбина Н.Г.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,01.09.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""", ,12.10-12.55 13.05-13.50,01.09.2026
2367,Улыбина Н.Г.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.10-12.55 13.05-13.50,01.09.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,122,8.00-8.45 8.55-9.40,01.09.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,122,10.00-10.45 11.05-11.50,01.09.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.10-12.55 13.05-13.50,01.09.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,202,8.00-8.45 8.55-9.40,01.09.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,01.09.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,239,12.10-12.55 13.05-13.50,01.09.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,01.09.2026
2579,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,01.09.2026
2579,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.10-12.55 13.05-13.50,01.09.2026
2580,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,01.09.2026
2580,Полякова М.В.,1.2,СЦ.01 История России,250а,10.00-10.45 11.05-11.50,01.09.2026
2580,Пилипук В.А.,1.2,МДК.02.01 Диагностика автотранспортных средств,117,12.10-12.55 13.05-13.50,01.09.2026
2581,Пуртова А.В.,1.2,СГ.01 История России,240,8.00-8.45 8.55-9.40,01.09.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,203,10.00-10.45 11.05-11.50,01.09.2026
2581,Абакумов А.В.,1.2,ОДБ.07 Информатика,209,12.10-12.55 13.05-13.50,01.09.2026
2582,Вострецова Н.В.,1.2,ОПЦ.10 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,01.09.2026
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,01.09.2026
2582,Коробова Ю.А.,1.2,ОПЦ.04 Экономические и правовые основы производственной деятельности,245,12.10-12.55 13.05-13.50,01.09.2026
2583,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Документирование управленческой деятельности и организация работы с документами""", ,8.00-8.45 8.55-9.40,01.09.2026
2583,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Документирование управленческой деятельности и организация работы с документами""", ,10.00-10.45 11.05-11.50,01.09.2026
2583,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Документирование управленческой деятельности и организация работы с документами""", ,12.10-12.55 13.05-13.50,01.09.2026
2684,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,01.09.2026
2684,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,01.09.2026
2684,Еськова И.П.,1.2,ОДП.11 Математика,202,12.10-12.55 13.05-13.50,01.09.2026
2685,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,01.09.2026
2685,Шмелёва А.В.,1.2,ОДП.11 Математика,202,10.00-10.45 11.05-11.50,01.09.2026
2685,Пуртова А.В.,1.2,ОДБ.03 История,240,12.10-12.55 13.05-13.50,01.09.2026
2686,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,01.09.2026
2686,Полякова М.В.,1.2,ОДБ.03 История,250а,12.10-12.55 13.05-13.50,01.09.2026
2687,Алта В.В.,1.2,ПОО.02 Введение в профессию,121,8.00-8.45 8.55-9.40,01.09.2026
2687,Алта В.В.,1.2,ОП.03 Материаловедение,121,10.00-10.45 11.05-11.50,01.09.2026
2687,Алта В.В.,1.2,ПОО.02 Введение в профессию,121,12.10-12.55 13.05-13.50,01.09.2026
2688,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,01.09.2026
2688,Вострецова Н.В.,1.2,ОП.09 Охрана труда,112,10.00-10.45 11.05-11.50,01.09.2026
2688,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,122,12.10-12.55 13.05-13.50,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.01 Защита растений,122,18.00-18.45 18.55-19.40,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.01 Защита растений,122,14.00-14.45 14.55-15.40,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.02 Обработка и воспроизводство плодородия почв,122,16.00-16.45 17.05-17.50,01.09.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.02.01 Организация и нормативно-правовые основы архивного дела,136,18.00-18.45 18.55-19.40,01.09.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.02.01 Организация и нормативно-правовые основы архивного дела,136,14.00-14.45 14.55-15.40,01.09.2026
Д24-5,Вострецова Н.В.,1.2,СГ.07 Экологические основы природопользования,112,16.00-16.45 17.05-17.50,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.07 Основы обучения лиц с особыми образовательными потребностями,250,18.00-18.45 18.55-19.40,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.07 Основы обучения лиц с особыми образовательными потребностями,250,16.00-16.45 17.05-17.50,01.09.2026
ДО26-7,Романовская Е.В.,1.2,ОУП.10 Обществознание,247,18.00-18.45 18.55-19.40,01.09.2026
ДО26-7,Мартемьянова С.В.,1.2,ПОО.01 Ведение в специальность,250,14.00-14.45 14.55-15.40,01.09.2026
ДО26-7,Еськова И.П.,1.2,ОУП.03 Математика,206,16.00-16.45 17.05-17.50,01.09.2026
ПКД24-4,Седякина Д.Ю.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,18.00-18.45 18.55-19.40,01.09.2026
ПКД24-4,Абакумов А.В.,1.2,БД.07 Информатика,209,14.00-14.45 14.55-15.40,01.09.2026
ПКД24-4,Абакумов А.В.,1.2,БД.07 Информатика,209,16.00-16.45 17.05-17.50,01.09.2026
ПКД26-5,Богданов М.В.,1.2,ПД.12 Химия,203,14.00-14.45 14.55-15.40,01.09.2026
ПКД26-5,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,16.00-16.45 17.05-17.50,01.09.2026
ПП25-17,Зылёва Я.Ф.,1.2,ОП.06 Основы бережливого производства,133,10.00-10.45 11.05-11.50,01.09.2026
ПП25-17,Зылёва Я.Ф.,1.2,ОП.06 Основы бережливого производства,133,12.10-12.55 13.05-13.50,01.09.2026
ПП25-18,Зылёв А.Д.,1.2,АДП. 03 Адаптивные информационные и коммуникационные технологии,139,8.00-8.45 8.55-9.40,01.09.2026
ПП25-18,Зылёв А.Д.,1.2,АДП. 03 Адаптивные информационные и коммуникационные технологии,139,10.00-10.45 11.05-11.50,01.09.2026
ПП26-19,Богданов М.В.,1.2,ОП.01Ботаника и физиология растений,203,8.00-8.45 8.55-9.40,01.09.2026
ПП26-19,Богданов М.В.,1.2,ОП.01Ботаника и физиология растений,203,10.00-10.45 11.05-11.50,01.09.2026
ПП26-19,Богданов М.В.,1.2,ОП.01Ботаника и физиология растений,203,12.10-12.55 13.05-13.50,01.09.2026
ПП26-20,Ефимов А.Н.,1.2,ОП.03 Основы технологии отделочных строительных работ,140а,10.00-10.45 11.05-11.50,01.09.2026
ПП26-20,Ефимов А.Н.,1.2,"МДК.01.01 Ремонт внутренних и наружных поверхностей зданий, облицованных плиткой, или замена отдельных плиток",140а,12.10-12.55 13.05-13.50,01.09.2026
ПП26-22,Бычихина Н.А.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.00-10.45 11.05-11.50,01.09.2026
ПП26-22,Малушкин А.В.,1.2,ОП.01 Основы информационных технологий,№9 общежитие,12.10-12.55 13.05-13.50,01.09.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,14.00-14.45 14.55-15.40,01.09.2026
СС25-3,Бурундуков Е.В.,1.2,БД.10 Биология,247,16.00-16.45 17.05-17.50,01.09.2026
СС26-4,Машер В.В.,1.2,ПОО.02 Введение в специальность,209,18.00-18.45 18.55-19.40,01.09.2026
СС26-4,Еськова И.П.,1.2,ПД.01 Математика,239,14.00-14.45 14.55-15.40,01.09.2026
СС26-4,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,133,16.00-16.45 17.05-17.50,01.09.2026
ТОд23-1,Григораш С.В.,1.2,МДК.03.04 Производственное оборудование,117,18.00-18.45 18.55-19.40,01.09.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,14.00-14.45 14.55-15.40,01.09.2026
ТОд23-1,Полякова М.В.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,250а,16.00-16.45 17.05-17.50,01.09.2026
Э25-6,Зылёв А.Д.,1.2,ПД.03 Информатика,135,18.00-18.45 18.55-19.40,01.09.2026
Э25-6,Дьячкова Е.Р.,1.2,ОП.07 Основы управленческого учета,245,14.00-14.45 14.55-15.40,01.09.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,16.00-16.45 17.05-17.50,01.09.2026
ЭСХ23-4,Бурундуков Е.В.,1.2,ОП.18 Основы законодательства в сфере дорожного движения,139,14.00-14.45 14.55-15.40,01.09.2026
ЭСХ23-4,Пилипук В.А.,1.2,"МДК.04.01 Устройство и техническое обслуживание транспортных средств категории ""BC"" как объектов управления",117,16.00-16.45 17.05-17.50,01.09.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,МДК.01.02 Подготовка тракторов и сельскохозяйственных машин и механизмов к работе.,202,14.00-14.45 14.55-15.40,01.09.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,МДК.01.02 Подготовка тракторов и сельскохозяйственных машин и механизмов к работе.,202,16.00-16.45 17.05-17.50,01.09.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""", ,8.00-8.45 8.55-9.40,01.09.2026
2367,Улыбина Н.Г.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,01.09.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""", ,10.00-10.45 11.05-11.50,01.09.2026
2367,Улыбина Н.Г.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,01.09.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""", ,12.10-12.55 13.05-13.50,01.09.2026
2367,Улыбина Н.Г.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.10-12.55 13.05-13.50,01.09.2026
2577,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,8.00-8.45 8.55-9.40,01.09.2026
2577,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,01.09.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,112,12.10-12.55 13.05-13.50,01.09.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,202,8.00-8.45 8.55-9.40,01.09.2026
2578,Деньгуб А.А.,1.2,ОП.02 Информационные технологии,135,10.00-10.45 11.05-11.50,01.09.2026
2578,Деньгуб А.А.,1.2,ОП.02 Информационные технологии,135,12.10-12.55 13.05-13.50,01.09.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,01.09.2026
2579,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,01.09.2026
2579,Бурундуков Е.В.,1.2,ОДБ.10 Биология,242,12.10-12.55 13.05-13.50,01.09.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,01.09.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.10-12.55 13.05-13.50,01.09.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,01.09.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""", ,8.00-8.45 8.55-9.40,01.09.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,01.09.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""", ,10.00-10.45 11.05-11.50,01.09.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.10-12.55 13.05-13.50,01.09.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""", ,12.10-12.55 13.05-13.50,01.09.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.00-8.45 8.55-9.40,01.09.2026
2582,Коробова Ю.А.,1.2,ОПЦ.04 Экономические и правовые основы производственной деятельности,245,10.00-10.45 11.05-11.50,01.09.2026
2582,Коробова Ю.А.,1.2,ОПЦ.04 Экономические и правовые основы производственной деятельности,245,12.10-12.55 13.05-13.50,01.09.2026
2583,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Документирование управленческой деятельности и организация работы с документами""", ,8.00-8.45 8.55-9.40,01.09.2026
2583,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Документирование управленческой деятельности и организация работы с документами""", ,10.00-10.45 11.05-11.50,01.09.2026
2583,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Документирование управленческой деятельности и организация работы с документами""", ,12.10-12.55 13.05-13.50,01.09.2026
2684,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,8.00-8.45 8.55-9.40,01.09.2026
2684,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,01.09.2026
2684,Пуртова А.В.,1.2,ОДБ.03 История,240,12.10-12.55 13.05-13.50,01.09.2026
2685,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,01.09.2026
2685,Григораш С.В.,1.2,ОДП.13 Физика,150,10.00-10.45 11.05-11.50,01.09.2026
2685,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.10-12.55 13.05-13.50,01.09.2026
2686,Ефимов А.Н.,1.2,ОП.01 Материаловедение,112,8.00-8.45 8.55-9.40,01.09.2026
2686,Пилипук В.А.,1.2,ПОО.02 Введение в профессию,117,10.00-10.45 11.05-11.50,01.09.2026
2686,Пилипук В.А.,1.2,ПОО.02 Введение в профессию,117,12.10-12.55 13.05-13.50,01.09.2026
2687,Григораш С.В.,1.2,ОП.02 Основы электротехники,150,8.00-8.45 8.55-9.40,01.09.2026
2687,Алта В.В.,1.2,ОП.03 Материаловедение,122,10.00-10.45 11.05-11.50,01.09.2026
2687,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.10-12.55 13.05-13.50,01.09.2026
2688,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,01.09.2026
2688,Кузнецов Н.В.,1.2,ПОО.02 Введение в профессию,202,10.00-10.45 11.05-11.50,01.09.2026
2688,Кузнецов Н.В.,1.2,ОП.02 Основы материаловедения и технология общеслесарных работ,202,12.10-12.55 13.05-13.50,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.02 Обработка и воспроизводство плодородия почв,122,18.00-18.45 18.55-19.40,01.09.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.01 Защита растений,122,10.00-10.45 11.05-11.50,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.01 Защита растений,122,12.10-12.55 13.05-13.50,01.09.2026
Д24-5,Вострецова Н.В.,1.2,СГ.07 Экологические основы природопользования,112,18.00-18.45 18.55-19.40,01.09.2026
Д24-5,Вахрамеева С.Н.,1.2,БД.09 Физика,206,8.00-8.45 8.55-9.40,01.09.2026
Д24-5,Полякова М.В.,1.2,СГ.01 История России,240,10.00-10.45 11.05-11.50,01.09.2026
Д24-5,Вострецова Н.В.,1.2,СГ.07 Экологические основы природопользования,112,12.10-12.55 13.05-13.50,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.09 Детская психология,250,18.00-18.45 18.55-19.40,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.06 Теоретические и методические основы организации трудовой деятельности детей дошкольного возраста,250,8.00-8.45 8.55-9.40,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.06 Теоретические и методические основы организации трудовой деятельности детей дошкольного возраста,250,10.00-10.45 11.05-11.50,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.06 Теоретические и методические основы организации трудовой деятельности детей дошкольного возраста,250,12.10-12.55 13.05-13.50,01.09.2026
ДО26-7,Еськова И.П.,1.2,ОУП.03 Математика,206,18.00-18.45 18.55-19.40,01.09.2026
ДО26-7,Тропина Н.Ю.,1.2,ОУП.01 Русский язык,239,8.00-8.45 8.55-9.40,01.09.2026
ДО26-7,Романовская Е.В.,1.2,ОУП.10 Обществознание,247,10.00-10.45 11.05-11.50,01.09.2026
ДО26-7,Панфилова О.Л.,1.2,ОУП.02 Литература,125,12.10-12.55 13.05-13.50,01.09.2026
ПКД24-4,Богданов М.В.,1.2,ЕН.01 Химия,203,8.00-8.45 8.55-9.40,01.09.2026
ПКД24-4,Седякина Д.Ю.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,01.09.2026
ПКД24-4,Богданов М.В.,1.2,ЕН.01 Химия,203,12.10-12.55 13.05-13.50,01.09.2026
ПКД26-5,Завьялов И.А.,1.2,ПОО.02 Введение в специальность,121,8.00-8.45 8.55-9.40,01.09.2026
ПКД26-5,Завьялов И.А.,1.2,ПОО.02 Введение в специальность,121,10.00-10.45 11.05-11.50,01.09.2026
СС25-3,Бурундуков Е.В.,1.2,БД.10 Биология,247,18.00-18.45 18.55-19.40,01.09.2026
СС25-3,Малушкин А.В.,1.2,ОП.05 Основы проектирования баз данных,209,8.00-8.45 8.55-9.40,01.09.2026
СС25-3,Малушкин А.В.,1.2,ОП.05 Основы проектирования баз данных,209,10.00-10.45 11.05-11.50,01.09.2026
СС26-4,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,133,18.00-18.45 18.55-19.40,01.09.2026
СС26-4,Романовская Е.В.,1.2,БД.04 Обществознание,247,8.00-8.45 8.55-9.40,01.09.2026
СС26-4,Машер В.В.,1.2,ПОО.02 Введение в специальность,207,10.00-10.45 11.05-11.50,01.09.2026
СС26-4,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,133,12.10-12.55 13.05-13.50,01.09.2026
ТОд23-1,Полякова М.В.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,250а,18.00-18.45 18.55-19.40,01.09.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.03 Тюнинг автомобилей,117,8.00-8.45 8.55-9.40,01.09.2026
ТОд23-1,Григораш С.В.,1.2,МДК.03.04 Производственное оборудование,140а,10.00-10.45 11.05-11.50,01.09.2026
ТОд23-1,Григораш С.В.,1.2,МДК.03.04 Производственное оборудование,117,12.10-12.55 13.05-13.50,01.09.2026
Э25-6,Зылёв А.Д.,1.2,ПД.03 Информатика,207,8.00-8.45 8.55-9.40,01.09.2026
Э25-6,Григораш А.В.,1.2,БД.10 Биология,242,10.00-10.45 11.05-11.50,01.09.2026
ЭСХ23-4,Глыдов В.Н.,1.2,МДК.04.03 Организация и выполнение грузовых перевозок автомобильным транспортом,104,8.00-8.45 8.55-9.40,01.09.2026
ЭСХ23-4,Глыдов В.Н.,1.2,МДК.04.03 Организация и выполнение грузовых перевозок автомобильным транспортом,104,10.00-10.45 11.05-11.50,01.09.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""", ,8.00-8.45 8.55-9.40,01.09.2026
2367,Улыбина Н.Г.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,01.09.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""", ,10.00-10.45 11.05-11.50,01.09.2026
2367,Улыбина Н.Г.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,01.09.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""", ,12.10-12.55 13.05-13.50,01.09.2026
2367,Улыбина Н.Г.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.10-12.55 13.05-13.50,01.09.2026
2577,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,8.00-8.45 8.55-9.40,01.09.2026
2577,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,10.00-10.45 11.05-11.50,01.09.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.10-12.55 13.05-13.50,01.09.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,202,8.00-8.45 8.55-9.40,01.09.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,01.09.2026
2578,Бурундуков Е.В.,1.2,ОДБ.10 Биология,библ,12.10-12.55 13.05-13.50,01.09.2026
2579,Бурундуков Е.В.,1.2,ОДБ.10 Биология,библ,8.00-8.45 8.55-9.40,01.09.2026
2579,Бурундуков Е.В.,1.2,ОДБ.10 Биология,библ,10.00-10.45 11.05-11.50,01.09.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.10-12.55 13.05-13.50,01.09.2026
2580,Григораш А.В.,1.2,ОДБ.05 География,242,8.00-8.45 8.55-9.40,01.09.2026
2580,Пилипук В.А.,1.2,МДК.02.01 Диагностика автотранспортных средств,117,10.00-10.45 11.05-11.50,01.09.2026
2580,Григораш А.В.,1.2,ОДБ.05 География,242,12.10-12.55 13.05-13.50,01.09.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,01.09.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""", ,8.00-8.45 8.55-9.40,01.09.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,01.09.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""", ,10.00-10.45 11.05-11.50,01.09.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.10-12.55 13.05-13.50,01.09.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""", ,12.10-12.55 13.05-13.50,01.09.2026
2582,Вострецова Н.В.,1.2,ОПЦ.10 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,01.09.2026
2582,Вострецова Н.В.,1.2,ОПЦ.10 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,01.09.2026
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.10-12.55 13.05-13.50,01.09.2026
2583,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Документирование управленческой деятельности и организация работы с документами""", ,8.00-8.45 8.55-9.40,01.09.2026
2583,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Документирование управленческой деятельности и организация работы с документами""", ,10.00-10.45 11.05-11.50,01.09.2026
2583,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Документирование управленческой деятельности и организация работы с документами""", ,12.10-12.55 13.05-13.50,01.09.2026
2684,Деньгуб А.А.,1.2,ПОО.02 Введение в профессию,135,8.00-8.45 8.55-9.40,01.09.2026
2684,Деньгуб А.А.,1.2,ПОО.02 Введение в профессию,135,10.00-10.45 11.05-11.50,01.09.2026
2684,Еськова И.П.,1.2,ОДП.11 Математика,202,12.10-12.55 13.05-13.50,01.09.2026
2685,Григораш С.В.,1.2,ОДП.13 Физика,150,8.00-8.45 8.55-9.40,01.09.2026
2685,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,01.09.2026
2685,Пуртова А.В.,1.2,ОДБ.03 История,240,12.10-12.55 13.05-13.50,01.09.2026
2686,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,01.09.2026
2686,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,01.09.2026
2686,Пилипук В.А.,1.2,ПОО.02 Введение в профессию, ,12.10-12.55 13.05-13.50,01.09.2026
