Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,10.00-10.45 11.05-11.50,01.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,12.15-13.00 13.15-14.00,01.04.2026
ПКД24-4,Григораш А.В.,1,ПД.13 Биология,,8.00-8.45 8.55-9.40,01.04.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,10.00-10.45 11.05-11.50,01.04.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,12.15-13.00 13.15-14.00,01.04.2026
ПП24-15,Коробова Ю.А.,1,АДП. 01 Эффективное поведение на рынке труда,,10.00-10.45 11.05-11.50,01.04.2026
ПП24-15,Коробова Ю.А.,1,АДП. 01 Эффективное поведение на рынке труда,,12.15-13.00 13.15-14.00,01.04.2026
ПП24-16,Вострецова Н.В.,1,ОП.07 Безопасность жизнедеятельности,,8.00-8.45 8.55-9.40,01.04.2026
ПП24-16,Вострецова Н.В.,1,ОП.07 Безопасность жизнедеятельности,,10.00-10.45 11.05-11.50,01.04.2026
ПП24-16,Зылёв А.Д.,1,АДП.03 Адаптивные информационные и коммуникационные технологии,,12.15-13.00 13.15-14.00,01.04.2026
ПП25-17,Богданова О.А.,1,АДП.01 Коммуникативный практикум,,8.00-8.45 8.55-9.40,01.04.2026
ПП25-17,Григораш С.В.,1,ОП.03 Электротехника,,10.00-10.45 11.05-11.50,01.04.2026
ПП25-17,Богданова О.А.,1,АДП.01 Коммуникативный практикум,,12.15-13.00 13.15-14.00,01.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,8.00-8.45 8.55-9.40,01.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,10.00-10.45 11.05-11.50,01.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,12.15-13.00 13.15-14.00,01.04.2026
СС25-3,Фазылов Р.Ю.,1,БД.08 Основы безопасности и защита Родины,,8.00-8.45 8.55-9.40,01.04.2026
СС25-3,Тропина Н.Ю.,1,БД.01 Русский язык,,10.00-10.45 11.05-11.50,01.04.2026
ТОд23-1,Григораш С.В.,1,Консультация МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,,8.00-8.45 8.55-9.40,01.04.2026
ТОд23-1,Григораш А.В.,1,БД.05 География,,10.00-10.45 11.05-11.50,01.04.2026
ТОд23-1,Григораш С.В.,1,Консультация МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,,12.15-13.00 13.15-14.00,01.04.2026
Э25-6,Седякина Д.Ю.,1,ПД.01 Иностранный язык,,8.00-8.45 8.55-9.40,01.04.2026
Э25-6,Дьячкова Е.Р.,1,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,,10.00-10.45 11.05-11.50,01.04.2026
Э25-6,Дьячкова Е.Р.,1,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,,12.15-13.00 13.15-14.00,01.04.2026
ЭСХ23-4,Кузнецов Н.В.,1,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,,10.00-10.45 11.05-11.50,01.04.2026
ЭСХ23-4,Проломова Е.Н.,1,СГ.02 Иностранный язык,,12.15-13.00 13.15-14.00,01.04.2026
ЭСХ25-5,Кузнецов Н.В.,1,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",,8.00-8.45 8.55-9.40,01.04.2026
ЭСХ25-5,Васькина Н.И.,1,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,,10.00-10.45 11.05-11.50,01.04.2026
ЭСХ25-5,Васькина Н.И.,1,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,,12.15-13.00 13.15-14.00,01.04.2026
2367,Улыбина Н.Г.,1,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,8.00-8.45 8.55-9.40,01.04.2026
2367,Улыбина Н.Г.,1,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,10.00-10.45 11.05-11.50,01.04.2026
2367,Улыбина Н.Г.,1,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,12.15-13.00 13.15-14.00,01.04.2026
2472,Карпова А.В.,1,ОДБ.07 Информатика,,8.00-8.45 8.55-9.40,01.04.2026
2472,Карпова А.В.,1,ОДБ.07 Информатика,,10.00-10.45 11.05-11.50,01.04.2026
2472,Карпова А.В.,1,ОДБ.07 Информатика,,12.15-13.00 13.15-14.00,01.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""", ,8.00-8.45 8.55-9.40,01.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,01.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""", ,10.00-10.45 11.05-11.50,01.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,01.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""", ,12.15-13.00 13.15-14.00,01.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,01.04.2026
2473,Азиатцев Е.С.,1,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",,14.10-14.55 15.05-15.50,01.04.2026
2474,Абакумов А.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",,8.00-8.45 8.55-9.40,01.04.2026
2474,Абакумов А.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",ЭО,8.00-8.45 8.55-9.40,01.04.2026
2474,Абакумов А.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",,10.00-10.45 11.05-11.50,01.04.2026
2474,Абакумов А.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",ЭО,10.00-10.45 11.05-11.50,01.04.2026
2474,Абакумов А.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",,12.15-13.00 13.15-14.00,01.04.2026
2474,Абакумов А.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",ЭО,12.15-13.00 13.15-14.00,01.04.2026
2475,Машер В.В.,1,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",,8.00-8.45 8.55-9.40,01.04.2026
2475,Машер В.В.,1,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",,10.00-10.45 11.05-11.50,01.04.2026
2475,Машер В.В.,1,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",,12.15-13.00 13.15-14.00,01.04.2026
2476,Глыдов В.Н.,1,МДК.03.01 Слесарное дело и технические измерения,,8.00-8.45 8.55-9.40,01.04.2026
2476,Глыдов В.Н.,1,МДК.03.02 Ремонт автомобилей,,10.00-10.45 11.05-11.50,01.04.2026
2476,Глыдов В.Н.,1,МДК.03.02 Ремонт автомобилей,,12.15-13.00 13.15-14.00,01.04.2026
2577,Шмелёва А.В.,1,ОДП.11 Математика,,8.00-8.45 8.55-9.40,01.04.2026
2577,Шмелёва А.В.,1,ОДП.11 Математика,,10.00-10.45 11.05-11.50,01.04.2026
2577,Богданов М.В.,1,ОДП.13 Химия,,12.15-13.00 13.15-14.00,01.04.2026
2578,Романовская Е.В.,1,ОДБ.03 История,,8.00-8.45 8.55-9.40,01.04.2026
2578,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,10.00-10.45 11.05-11.50,01.04.2026
2578,Тропина Н.Ю.,1,ОДБ.01 Русский язык,,12.15-13.00 13.15-14.00,01.04.2026
2579,Полякова М.В.,1,ОДБ.03 История,,8.00-8.45 8.55-9.40,01.04.2026
2579,Начметдинов Р.О.,1,ПОО.01 Основы проектной деятельности,,10.00-10.45 11.05-11.50,01.04.2026
2579,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,12.15-13.00 13.15-14.00,01.04.2026
2580,Куцаева К.П.,1,ОДБ.06 Иностранный язык,,8.00-8.45 8.55-9.40,01.04.2026
2580,Куцаева К.П.,1,ОДБ.06 Иностранный язык,,10.00-10.45 11.05-11.50,01.04.2026
2580,Начметдинов Р.О.,1,ПОО.01 Основы проектной деятельности,,12.15-13.00 13.15-14.00,01.04.2026
2581,Бурундуков Е.В.,1,ОДБ.05 География,,8.00-8.45 8.55-9.40,01.04.2026
2581,Богданов М.В.,1,ОДБ.10 Химия,,10.00-10.45 11.05-11.50,01.04.2026
2581,Шмелёва А.В.,1,ОДП.11 Математика,,12.15-13.00 13.15-14.00,01.04.2026
2582,Начметдинов Р.О.,1,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",,8.00-8.45 8.55-9.40,01.04.2026
2582,Фазылов Р.Ю.,1,ОДБ.08 Основы безопасности и защита Родины,,10.00-10.45 11.05-11.50,01.04.2026
2582,Фазылов Р.Ю.,1,ОДБ.08 Основы безопасности и защита Родины,,12.15-13.00 13.15-14.00,01.04.2026
2583,Богданов М.В.,1,ОДБ.10 Химия,,8.00-8.45 8.55-9.40,01.04.2026
2583,Зылёва Я.Ф.,1,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,,10.00-10.45 11.05-11.50,01.04.2026
2583,Зылёва Я.Ф.,1,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,,12.15-13.00 13.15-14.00,01.04.2026
А24-1,Волчихин К.А.,1,ОГСЭ.04 Физическая культура,,12.15-13.00 13.15-14.00,02.04.2026
А24-1,Пуртова А.В.,1,БД.03 История,,14.10-14.55 15.05-15.50,02.04.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",,8.00-8.45 8.55-9.40,02.04.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",ЭО,8.00-8.45 8.55-9.40,02.04.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",,10.00-10.45 11.05-11.50,02.04.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",ЭО,10.00-10.45 11.05-11.50,02.04.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",,12.15-13.00 13.15-14.00,02.04.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",ЭО,12.15-13.00 13.15-14.00,02.04.2026
ДО22-5,Мартемьянова С.В.,1.2,Экзамен МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.00-8.45 8.55-9.40,02.04.2026
ДО22-5,Мартемьянова С.В.,1.2,Экзамен МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,10.00-10.45 11.05-11.50,02.04.2026
ДО22-5,Мартемьянова С.В.,1.2,Экзамен МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,12.15-13.00 13.15-14.00,02.04.2026
ДО22-5,Мартемьянова С.В.,1.2,Экзамен МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,14.10-14.55 15.05-15.50,02.04.2026
ДО22-5,Мартемьянова С.В.,1.2,Экзамен МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,16.10-16.55 17.15-18.00,02.04.2026
ДО22-5,Мартемьянова С.В.,1.2,Экзамен МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,18.20-19.05 19.15-20.00,02.04.2026
ДО24-6,Седякина Д.Ю.,1,СГ.02 Иностранный язык в профессиональной деятельности,,8.00-8.45 8.55-9.40,02.04.2026
ДО24-6,Бурундуков Е.В.,1,ПД.13 Биология,,10.00-10.45 11.05-11.50,02.04.2026
ДО24-6,Григораш А.В.,1,БД.04 География,,12.15-13.00 13.15-14.00,02.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,8.00-8.45 8.55-9.40,02.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,10.00-10.45 11.05-11.50,02.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,12.15-13.00 13.15-14.00,02.04.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,10.00-10.45 11.05-11.50,02.04.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,12.15-13.00 13.15-14.00,02.04.2026
ПП24-15,Коробова Ю.А.,1,АДП. 01 Эффективное поведение на рынке труда,,10.00-10.45 11.05-11.50,02.04.2026
ПП24-15,Зылёв А.Д.,1,АДП.03 Адаптивные информационные и коммуникационные технологии,,12.15-13.00 13.15-14.00,02.04.2026
ПП24-16,Коробова Ю.А.,1,АДП. 01Эффективное поведение на рынке труда,,8.00-8.45 8.55-9.40,02.04.2026
ПП24-16,Вострецова Н.В.,1,ОП.07 Безопасность жизнедеятельности,,10.00-10.45 11.05-11.50,02.04.2026
ПП24-16,Улыбина Н.Г.,1,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,12.15-13.00 13.15-14.00,02.04.2026
ПП25-17,Богданова О.А.,1,АДП.01 Коммуникативный практикум,,8.00-8.45 8.55-9.40,02.04.2026
ПП25-17,Глыдов В.Н.,1,МДК.01.03 Слесарное дело и технические измерения,,10.00-10.45 11.05-11.50,02.04.2026
ПП25-17,Богданова О.А.,1,АДП.01 Коммуникативный практикум,,12.15-13.00 13.15-14.00,02.04.2026
ПП25-18,Деньгуб А.А.,1,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",,8.00-8.45 8.55-9.40,02.04.2026
ПП25-18,Деньгуб А.А.,1,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",,10.00-10.45 11.05-11.50,02.04.2026
ПП25-18,Деньгуб А.А.,1,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",,12.15-13.00 13.15-14.00,02.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,8.00-8.45 8.55-9.40,02.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,10.00-10.45 11.05-11.50,02.04.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,12.15-13.00 13.15-14.00,02.04.2026
СС25-3,Машер В.В.,1,МДК.01.01 Компьютерные сети,,8.00-8.45 8.55-9.40,02.04.2026
СС25-3,Фазылов Р.Ю.,1,БД.08 Основы безопасности и защита Родины,,10.00-10.45 11.05-11.50,02.04.2026
СС25-3,Панфилова О.Л.,1,БД.02 Литература,,12.15-13.00 13.15-14.00,02.04.2026
ТОд23-1,Григораш С.В.,1.2,Экзамен МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,8.00-8.45 8.55-9.40,02.04.2026
ТОд23-1,Григораш С.В.,1.2,Экзамен МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,10.00-10.45 11.05-11.50,02.04.2026
ТОд23-1,Григораш С.В.,1.2,Экзамен МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,12.15-13.00 13.15-14.00,02.04.2026
ТОд23-1,Григораш С.В.,1.2,Экзамен МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,14.10-14.55 15.05-15.50,02.04.2026
ТОд23-1,Григораш С.В.,1.2,Экзамен МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,117,16.10-16.55 17.15-18.00,02.04.2026
Э25-6,Дьячкова Е.Р.,1,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,,8.00-8.45 8.55-9.40,02.04.2026
Э25-6,Пуртова А.В.,1,БД.03 История,,10.00-10.45 11.05-11.50,02.04.2026
Э25-6,Фазылов Р.Ю.,1,БД.09 Основы безопасности и защита Родины,,12.15-13.00 13.15-14.00,02.04.2026
ЭСХ23-4,Кузнецов Н.В.,1,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,,8.00-8.45 8.55-9.40,02.04.2026
ЭСХ23-4,Кузнецов Н.В.,1,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,,10.00-10.45 11.05-11.50,02.04.2026
ЭСХ23-4,Кузнецов Н.В.,1,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,,12.15-13.00 13.15-14.00,02.04.2026
ЭСХ23-4,Полякова М.В.,1,СГ.01 История России,,14.10-14.55 15.05-15.50,02.04.2026
ЭСХ25-5,Вахрамеева С.Н.,1,ПД.02 Физика,,12.15-13.00 13.15-14.00,02.04.2026
ЭСХ25-5,Фазылов Р.Ю.,1,БД.09 Основы безопасности и защита Родины,,14.10-14.55 15.05-15.50,02.04.2026
ЭСХ25-5,Чернецов А.В.,1,ПД.03 Биология,,16.10-16.55 17.15-18.00,02.04.2026
2367,Волчихин К.А.,1,ОПЦ.09 Физическая культура,,8.00-8.45 8.55-9.40,02.04.2026
2367,Улыбина Н.Г.,1,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,10.00-10.45 11.05-11.50,02.04.2026
2367,Куцаева К.П.,1,ОПЦ.07 Иностранный язык в профессиональной деятельности,,12.15-13.00 13.15-14.00,02.04.2026
2367,Григораш А.В.,1,ОДБ.05 География,,14.10-14.55 15.05-15.50,02.04.2026
2472,Карпова А.В.,1,ОДБ.07 Информатика,,10.00-10.45 11.05-11.50,02.04.2026
2472,Коробова Ю.А.,1,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",,12.15-13.00 13.15-14.00,02.04.2026
2472,Вострецова Н.В.,1,СГ.03 Безопасность жизнедеятельности,,14.10-14.55 15.05-15.50,02.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,02.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,02.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,02.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,02.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,02.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,02.04.2026
2474,Панфилова О.Л.,1,ОДБ.02 Литература,,8.00-8.45 8.55-9.40,02.04.2026
2474,Панфилова О.Л.,1,ОДБ.02 Литература,,10.00-10.45 11.05-11.50,02.04.2026
2474,Вострецова Н.В.,1,СГ.03 Безопасность жизнедеятельности,,12.15-13.00 13.15-14.00,02.04.2026
2474,Бурундуков Е.В.,1,ОДБ.05 География,,14.10-14.55 15.05-15.50,02.04.2026
2475,Вострецова Н.В.,1,СГ.03 Безопасность жизнедеятельности,,8.00-8.45 8.55-9.40,02.04.2026
2475,Машер В.В.,1,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,,10.00-10.45 11.05-11.50,02.04.2026
2475,Машер В.В.,1,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,,12.15-13.00 13.15-14.00,02.04.2026
2476,Григораш А.В.,1,ОДБ.05 География,,8.00-8.45 8.55-9.40,02.04.2026
2476,Григораш А.В.,1,ОДБ.05 География,,10.00-10.45 11.05-11.50,02.04.2026
2476,Глыдов В.Н.,1,МДК.03.02 Ремонт автомобилей,,12.15-13.00 13.15-14.00,02.04.2026
2476,Глыдов В.Н.,1,МДК.03.01 Слесарное дело и технические измерения,,14.10-14.55 15.05-15.50,02.04.2026
2577,Абакумов А.В.,1,"УП.01.01 Учебная практика "" Выполнение каменных работ""",,8.00-8.45 8.55-9.40,02.04.2026
2577,Абакумов А.В.,1,"УП.01.01 Учебная практика "" Выполнение каменных работ""",,10.00-10.45 11.05-11.50,02.04.2026
2577,Абакумов А.В.,1,"УП.01.01 Учебная практика "" Выполнение каменных работ""",,12.15-13.00 13.15-14.00,02.04.2026
2578,Богданов М.В.,1,ОДБ.09 Химия,,8.00-8.45 8.55-9.40,02.04.2026
2578,Шмелёва А.В.,1,ОДП.11 Математика,,10.00-10.45 11.05-11.50,02.04.2026
2578,Богданов М.В.,1,ОДБ.09 Химия,,12.15-13.00 13.15-14.00,02.04.2026
2579,Начметдинов Р.О.,1,ПОО.01 Основы проектной деятельности,,10.00-10.45 11.05-11.50,02.04.2026
2579,Мухар О. А.,1,ОДП.12 Информатика,,12.15-13.00 13.15-14.00,02.04.2026
2579,Вахрамеева С.Н.,1,ОДП.13 Физика,,14.10-14.55 15.05-15.50,02.04.2026
2580,Куцаева К.П.,1,ОДБ.06 Иностранный язык,,8.00-8.45 8.55-9.40,02.04.2026
2580,Вахрамеева С.Н.,1,ОДП.13 Физика,,10.00-10.45 11.05-11.50,02.04.2026
2580,Пуртова А.В.,1,ОДБ.03 История,,12.15-13.00 13.15-14.00,02.04.2026
2581,Шмелёва А.В.,1,ОДП.11 Математика,,8.00-8.45 8.55-9.40,02.04.2026
2581,Волчихин К.А.,1,ОДБ.08 Физическая культура,,10.00-10.45 11.05-11.50,02.04.2026
2581,Бурундуков Е.В.,1,ОДБ.05 География,,12.15-13.00 13.15-14.00,02.04.2026
2582,Начметдинов Р.О.,1,"МДК.01.01 Организация приготовления, подготовки к реализации и хранения кулинарных полуфабрикатов",,8.00-8.45 8.55-9.40,02.04.2026
2582,Богданов М.В.,1,ОДП.03 Химия,,10.00-10.45 11.05-11.50,02.04.2026
2582,Начметдинов Р.О.,1,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",,12.15-13.00 13.15-14.00,02.04.2026
2582,Деньгуб А.А.,1,ОДП.02 Математика,,14.10-14.55 15.05-15.50,02.04.2026
2583,Куцаева К.П.,1,ОДБ.05 Иностранный язык,,10.00-10.45 11.05-11.50,02.04.2026
2583,Проломова Е.Н.,1,ОП.01 Деловая культура,,12.15-13.00 13.15-14.00,02.04.2026
2583,Мухар О. А.,1,ОДП.02 Информатика,,14.10-14.55 15.05-15.50,02.04.2026
А24-1,Кузнецов Н.В.,1,МДК.01.05 Механизация технологий в растениеводстве,,10.00-10.45 11.05-11.50,03.04.2026
А24-1,Панфилова О.Л.,1,БД.02 Литература,,12.15-13.00 13.15-14.00,03.04.2026
Д24-5,Куцаева К.П.,1,СГ.02 Иностранный язык в профессиональной деятельности,,8.00-8.45 8.55-9.40,03.04.2026
Д24-5,Зылёва Я.Ф.,1,ОПЦ.07 Компьютерная обработка документов,,10.00-10.45 11.05-11.50,03.04.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.01 Документационное обеспечение управления,,12.15-13.00 13.15-14.00,03.04.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.02 Организация работы с электронными документами,,14.10-14.55 15.05-15.50,03.04.2026
ДО22-5,Мартемьянова С.В.,1,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",,8.00-8.45 8.55-9.40,03.04.2026
ДО22-5,Мартемьянова С.В.,1,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",,10.00-10.45 11.05-11.50,03.04.2026
ДО22-5,Мартемьянова С.В.,1,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",,12.15-13.00 13.15-14.00,03.04.2026
ДО24-6,Седякина Д.Ю.,1,СГ.02 Иностранный язык в профессиональной деятельности,,8.00-8.45 8.55-9.40,03.04.2026
ДО24-6,Бурундуков Е.В.,1,ПД.13 Биология,,10.00-10.45 11.05-11.50,03.04.2026
ДО24-6,Еськова И.П.,1,БД.06 Математика,,12.15-13.00 13.15-14.00,03.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,8.00-8.45 8.55-9.40,03.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,10.00-10.45 11.05-11.50,03.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,12.15-13.00 13.15-14.00,03.04.2026
ПКД24-4,Улыбина Н.Г.,1,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,8.00-8.45 8.55-9.40,03.04.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,10.00-10.45 11.05-11.50,03.04.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,12.15-13.00 13.15-14.00,03.04.2026
ПП24-16,Коробова Ю.А.,1,ОП.04 Экономические и правовые основы профессиональной деятельности,,8.00-8.45 8.55-9.40,03.04.2026
ПП24-16,Вострецова Н.В.,1,ОП.07 Безопасность жизнедеятельности,,10.00-10.45 11.05-11.50,03.04.2026
ПП24-16,"Начметдинов Р,О,",1,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,12.15-13.00 13.15-14.00,03.04.2026
ПП25-17,Глыдов В.Н.,1,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",,8.00-8.45 8.55-9.40,03.04.2026
ПП25-17,Глыдов В.Н.,1,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",,10.00-10.45 11.05-11.50,03.04.2026
ПП25-17,Глыдов В.Н.,1,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",,12.15-13.00 13.15-14.00,03.04.2026
ПП25-18,Деньгуб А.А.,1,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",,8.00-8.45 8.55-9.40,03.04.2026
